symbol,date,buy_volume,sell_volume,net_volume,buy_value,sell_value,net_value
TVS,2026-03-09,243164.0,221700.0,21464.0,3283714000.0,2997740000.0,285974000.0
TVT,2026-03-09,0.0,0.0,0.0,0.0,0.0,0.0
TXM,2026-03-09,0.0,0.0,0.0,5000000.0,0.0,5000000.0
TYA,2026-03-09,15500.0,5400.0,10100.0,278575000.0,92965000.0,185610000.0
UIC,2026-03-09,0.0,17140.0,-17140.0,0.0,983882000.0,-983882000.0
UNI,2026-03-09,0.0,0.0,0.0,0.0,0.0,0.0
V12,2026-03-09,0.0,0.0,0.0,0.0,5600000.0,-5600000.0
V21,2026-03-09,0.0,0.0,0.0,0.0,0.0,0.0
VAB,2026-03-09,49000.0,0.0,49000.0,465435000.0,0.0,465435000.0
VAF,2026-03-09,100.0,0.0,100.0,2050000.0,0.0,2050000.0
VBC,2026-03-09,0.0,0.0,0.0,0.0,8400000.0,-8400000.0
VC1,2026-03-09,0.0,0.0,0.0,0.0,0.0,0.0
VC2,2026-03-09,0.0,21600.0,-21600.0,0.0,102580000.0,-102580000.0
VC3,2026-03-09,26500.0,115500.0,-89000.0,673230000.0,2942280000.0,-2269050000.0
VC6,2026-03-09,0.0,0.0,0.0,10300000.0,0.0,10300000.0
VC7,2026-03-09,0.0,0.0,0.0,12450000.0,0.0,12450000.0
VC9,2026-03-09,0.0,0.0,0.0,7600000.0,0.0,7600000.0
VCA,2026-03-09,0.0,0.0,0.0,0.0,4100000.0,-4100000.0
VCB,2026-03-09,4143010.0,3600600.0,542410.0,238435469000.0,206902130000.0,31533339000.0
VCC,2026-03-09,0.0,0.0,0.0,0.0,0.0,0.0
VCF,2026-03-09,500.0,4560.0,-4060.0,151720000.0,1375223500.0,-1223503500.0
VCG,2026-03-09,432300.0,472500.0,-40200.0,8109525000.0,8966045000.0,-856520000.0
VCI,2026-03-09,254800.0,37825.0,216975.0,9007180000.0,1361512500.0,7645667500.0
VCK,2026-03-09,111340.0,77800.0,33540.0,5057484000.0,3547570000.0,1509914000.0
VCM,2026-03-09,0.0,0.0,0.0,0.0,0.0,0.0
VCS,2026-03-09,5800.0,0.0,5800.0,229990000.0,0.0,229990000.0
VDL,2026-03-09,0.0,0.0,0.0,980000.0,0.0,980000.0
VDP,2026-03-09,0.0,0.0,0.0,0.0,9980000.0,-9980000.0
VDS,2026-03-09,200.0,14500.0,-14300.0,3160000.0,229330000.0,-226170000.0
VE1,2026-03-09,100.0,0.0,100.0,360000.0,0.0,360000.0
VE3,2026-03-09,0.0,0.0,0.0,0.0,0.0,0.0
VE4,2026-03-09,0.0,0.0,0.0,0.0,0.0,0.0
VFG,2026-03-09,0.0,0.0,0.0,0.0,5330000.0,-5330000.0
VFS,2026-03-09,12802.0,411700.0,-398898.0,180327600.0,5850060000.0,-5669732400.0
VGC,2026-03-09,26900.0,48100.0,-21200.0,1156165000.0,2059460000.0,-903295000.0
VGP,2026-03-09,0.0,0.0,0.0,0.0,28000.0,-28000.0
VGS,2026-03-09,8800.0,31300.0,-22500.0,211480000.0,748860000.0,-537380000.0
VHC,2026-03-09,75600.0,248000.0,-172400.0,4174050000.0,13665010000.0,-9490960000.0
VHE,2026-03-09,0.0,0.0,0.0,0.0,0.0,0.0
VHL,2026-03-09,0.0,0.0,0.0,1030000.0,0.0,1030000.0
VHM,2026-03-09,1345012.0,3344500.0,-1999488.0,119563571800.0,295849770000.0,-176286198200.0
VIB,2026-03-09,436900.0,498900.0,-62000.0,6849405000.0,7822790000.0,-973385000.0
VIC,2026-03-09,2772565.0,2754053.0,18512.0,405237454000.0,402215066900.0,3022387100.0
VID,2026-03-09,0.0,0.0,0.0,0.0,2500000.0,-2500000.0
VIF,2026-03-09,0.0,0.0,0.0,0.0,0.0,0.0
VIG,2026-03-09,0.0,0.0,0.0,0.0,2650000.0,-2650000.0
VIP,2026-03-09,0.0,43400.0,-43400.0,0.0,533800000.0,-533800000.0
VIT,2026-03-09,0.0,0.0,0.0,0.0,2190000.0,-2190000.0
VIX,2026-03-09,871520.0,581900.0,289620.0,14356609000.0,9614020000.0,4742589000.0
VJC,2026-03-09,201830.0,265800.0,-63970.0,29852170000.0,39172940000.0,-9320770000.0
VLA,2026-03-09,0.0,0.0,0.0,0.0,26700.0,-26700.0
VMC,2026-03-09,0.0,0.0,0.0,0.0,1458800.0,-1458800.0
VMD,2026-03-09,0.0,1000.0,-1000.0,0.0,15000000.0,-15000000.0
VMS,2026-03-09,0.0,0.0,0.0,0.0,20440000.0,-20440000.0
VNC,2026-03-09,0.0,0.0,0.0,0.0,28000000.0,-28000000.0
VND,2026-03-09,19900.0,572200.0,-552300.0,336320000.0,9671080000.0,-9334760000.0
VNE,2026-03-09,0.0,0.0,0.0,4518000.0,0.0,4518000.0
VNF,2026-03-09,700.0,0.0,700.0,10020000.0,0.0,10020000.0
VNG,2026-03-09,0.0,0.0,0.0,1360000.0,0.0,1360000.0
VNL,2026-03-09,0.0,600.0,-600.0,0.0,12125000.0,-12125000.0
VNM,2026-03-09,5090999.0,3022529.0,2068470.0,296502094200.0,176155150700.0,120346943500.0
VNR,2026-03-09,20900.0,2700.0,18200.0,422230000.0,54830000.0,367400000.0
VNS,2026-03-09,4800.0,0.0,4800.0,42264000.0,0.0,42264000.0
VNT,2026-03-09,0.0,0.0,0.0,0.0,380115200.0,-380115200.0
VOS,2026-03-09,78605.0,69800.0,8805.0,1180170250.0,1043510000.0,136660250.0
VPB,2026-03-09,4810953.0,4459600.0,351353.0,119313229400.0,110634155000.0,8679074400.0
VPD,2026-03-09,0.0,0.0,0.0,2580000.0,0.0,2580000.0
VPG,2026-03-09,7500.0,6900.0,600.0,35360000.0,31472000.0,3888000.0
VPH,2026-03-09,0.0,2305.0,-2305.0,0.0,8626820.0,-8626820.0
VPI,2026-03-09,503600.0,134000.0,369600.0,27894990000.0,7502970000.0,20392020000.0
VPL,2026-03-09,206500.0,544200.0,-337700.0,14780680000.0,38880470000.0,-24099790000.0
VPS,2026-03-09,0.0,0.0,0.0,0.0,8100000.0,-8100000.0
VPX,2026-03-09,100.0,0.0,100.0,2905000.0,0.0,2905000.0
VRC,2026-03-09,0.0,400.0,-400.0,0.0,5280000.0,-5280000.0
VRE,2026-03-09,129550.0,936600.0,-807050.0,3170457750.0,22905890000.0,-19735432250.0
VSA,2026-03-09,0.0,0.0,0.0,0.0,11500000.0,-11500000.0
VSC,2026-03-09,5000.0,3000.0,2000.0,113395000.0,67985000.0,45410000.0
VSH,2026-03-09,900.0,200.0,700.0,38180000.0,8640000.0,29540000.0
VSI,2026-03-09,0.0,0.0,0.0,5190000.0,0.0,5190000.0
VSM,2026-03-09,0.0,0.0,0.0,1490000.0,0.0,1490000.0
VTB,2026-03-09,0.0,0.0,0.0,1455000.0,0.0,1455000.0
VTC,2026-03-09,0.0,0.0,0.0,0.0,1210000.0,-1210000.0
VTH,2026-03-09,0.0,0.0,0.0,0.0,0.0,0.0
VTJ,2026-03-09,0.0,0.0,0.0,2000000.0,0.0,2000000.0
VTO,2026-03-09,38300.0,36000.0,2300.0,459340000.0,441310000.0,18030000.0
VTP,2026-03-09,8800.0,27500.0,-18700.0,799080000.0,2498130000.0,-1699050000.0
VTV,2026-03-09,1500.0,0.0,1500.0,21750000.0,0.0,21750000.0
VTZ,2026-03-09,14100.0,22100.0,-8000.0,283850000.0,446550000.0,-162700000.0
VVS,2026-03-09,24900.0,100.0,24800.0,3315650000.0,13380000.0,3302270000.0
WCS,2026-03-09,0.0,0.0,0.0,0.0,2208800.0,-2208800.0
WSS,2026-03-09,0.0,100.0,-100.0,0.0,640000.0,-640000.0
X20,2026-03-09,0.0,0.0,0.0,0.0,1280000.0,-1280000.0
YBM,2026-03-09,0.0,0.0,0.0,0.0,3510000.0,-3510000.0
YEG,2026-03-09,30852.0,0.0,30852.0,348714200.0,0.0,348714200.0
AAA,2026-03-10,13300.0,44000.0,-30700.0,92816000.0,309997000.0,-217181000.0
AAM,2026-03-10,0.0,0.0,0.0,0.0,625000.0,-625000.0
AAT,2026-03-10,0.0,0.0,0.0,0.0,927000.0,-927000.0
AAV,2026-03-10,2500.0,2500.0,0.0,15000000.0,15000000.0,0.0
ABR,2026-03-10,0.0,0.0,0.0,1285000.0,0.0,1285000.0
ABS,2026-03-10,0.0,0.0,0.0,0.0,0.0,0.0
ABT,2026-03-10,0.0,0.0,0.0,0.0,31670000.0,-31670000.0
ACB,2026-03-10,1441300.0,896800.0,544500.0,32408075000.0,20205540000.0,12202535000.0
ACC,2026-03-10,0.0,0.0,0.0,0.0,207750.0,-207750.0
ACG,2026-03-10,0.0,400.0,-400.0,0.0,13840000.0,-13840000.0
ACL,2026-03-10,0.0,300.0,-300.0,0.0,3915000.0,-3915000.0
ADC,2026-03-10,0.0,0.0,0.0,0.0,0.0,0.0
ADG,2026-03-10,0.0,0.0,0.0,0.0,10000000000.0,-10000000000.0
ADP,2026-03-10,600.0,400.0,200.0,14100000.0,9400000.0,4700000.0
ADS,2026-03-10,0.0,4200.0,-4200.0,0.0,34020000.0,-34020000.0
AFX,2026-03-10,0.0,0.0,0.0,0.0,0.0,0.0
AGG,2026-03-10,2900.0,29200.0,-26300.0,36540000.0,373725000.0,-337185000.0
AGR,2026-03-10,10600.0,269400.0,-258800.0,153780000.0,3999210000.0,-3845430000.0
ALT,2026-03-10,0.0,0.0,0.0,0.0,0.0,0.0
AMC,2026-03-10,0.0,0.0,0.0,0.0,2540000.0,-2540000.0
AME,2026-03-10,0.0,0.0,0.0,1220000.0,1220000.0,0.0
AMV,2026-03-10,0.0,0.0,0.0,0.0,180000.0,-180000.0
ANT,2026-03-10,0.0,0.0,0.0,0.0,0.0,0.0
ANV,2026-03-10,134200.0,29900.0,104300.0,2977155000.0,688525000.0,2288630000.0
APG,2026-03-10,200.0,0.0,200.0,1766000.0,0.0,1766000.0
APH,2026-03-10,0.0,0.0,0.0,17417000.0,0.0,17417000.0
API,2026-03-10,11000.0,1500.0,9500.0,60860000.0,8550000.0,52310000.0
APS,2026-03-10,17600.0,10900.0,6700.0,113410000.0,68670000.0,44740000.0
ARM,2026-03-10,0.0,0.0,0.0,0.0,26200000.0,-26200000.0
ASG,2026-03-10,0.0,100.0,-100.0,0.0,1675000.0,-1675000.0
ASM,2026-03-10,10700.0,28200.0,-17500.0,59686000.0,157547000.0,-97861000.0
ASP,2026-03-10,0.0,0.0,0.0,14400000.0,0.0,14400000.0
AST,2026-03-10,300.0,400.0,-100.0,21150000.0,29200000.0,-8050000.0
ATS,2026-03-10,0.0,0.0,0.0,0.0,3560000.0,-3560000.0
BAB,2026-03-10,1200.0,1000.0,200.0,13440000.0,10800000.0,2640000.0
BAF,2026-03-10,34800.0,8500.0,26300.0,1194985000.0,293550000.0,901435000.0
BAX,2026-03-10,0.0,0.0,0.0,0.0,3350000.0,-3350000.0
BBS,2026-03-10,0.0,0.0,0.0,0.0,2580000.0,-2580000.0
BCC,2026-03-10,8600.0,0.0,8600.0,60110000.0,0.0,60110000.0
BCE,2026-03-10,0.0,0.0,0.0,2200000.0,1055000.0,1145000.0
BCF,2026-03-10,0.0,0.0,0.0,0.0,0.0,0.0
BCG,2026-03-10,0.0,0.0,0.0,157624000.0,366411000.0,-208787000.0
BCM,2026-03-10,27500.0,115500.0,-88000.0,1494820000.0,6339650000.0,-4844830000.0
BED,2026-03-10,0.0,0.0,0.0,0.0,0.0,0.0
BFC,2026-03-10,29201.0,12300.0,16901.0,2031181400.0,855260000.0,1175921400.0
BHN,2026-03-10,0.0,0.0,0.0,12700000.0,0.0,12700000.0
BIC,2026-03-10,3812.0,29100.0,-25288.0,85256200.0,654555000.0,-569298800.0
BID,2026-03-10,580764.0,1275500.0,-694736.0,24074949600.0,53391070000.0,-29316120400.0
BKC,2026-03-10,0.0,0.0,0.0,0.0,0.0,0.0
BKG,2026-03-10,0.0,0.0,0.0,245000.0,0.0,245000.0
BMC,2026-03-10,0.0,0.0,0.0,0.0,6925000.0,-6925000.0
BMI,2026-03-10,65700.0,230986.0,-165286.0,1085720000.0,3824056700.0,-2738336700.0
BMP,2026-03-10,40420.0,27900.0,12520.0,5820689000.0,4021500000.0,1799189000.0
BNA,2026-03-10,0.0,0.0,0.0,3050000.0,0.0,3050000.0
BPC,2026-03-10,0.0,0.0,0.0,0.0,0.0,0.0
BRC,2026-03-10,0.0,0.0,0.0,0.0,2560000.0,-2560000.0
BSI,2026-03-10,51500.0,144500.0,-93000.0,1784995000.0,5089190000.0,-3304195000.0
BSR,2026-03-10,3828410.0,723300.0,3105110.0,140030821000.0,26865390000.0,113165431000.0
BTP,2026-03-10,0.0,0.0,0.0,4800000.0,0.0,4800000.0
BTS,2026-03-10,0.0,300.0,-300.0,0.0,1500000.0,-1500000.0
BTT,2026-03-10,0.0,0.0,0.0,0.0,13600000.0,-13600000.0
BTW,2026-03-10,0.0,0.0,0.0,0.0,275700000.0,-275700000.0
BVH,2026-03-10,58900.0,84974.0,-26074.0,4281130000.0,6210758400.0,-1929628400.0
BVS,2026-03-10,0.0,54100.0,-54100.0,0.0,1494790000.0,-1494790000.0
BWE,2026-03-10,8200.0,15600.0,-7400.0,351150000.0,668575000.0,-317425000.0
BXH,2026-03-10,0.0,0.0,0.0,0.0,0.0,0.0
C32,2026-03-10,0.0,0.0,0.0,0.0,1259600.0,-1259600.0
C47,2026-03-10,0.0,0.0,0.0,0.0,4805000.0,-4805000.0
C69,2026-03-10,1000.0,21300.0,-20300.0,15700000.0,335060000.0,-319360000.0
CAG,2026-03-10,0.0,0.0,0.0,0.0,13860000.0,-13860000.0
CAN,2026-03-10,0.0,0.0,0.0,0.0,2800000.0,-2800000.0
CAP,2026-03-10,0.0,0.0,0.0,0.0,11422600.0,-11422600.0
CAR,2026-03-10,0.0,0.0,0.0,0.0,0.0,0.0
CCC,2026-03-10,0.0,0.0,0.0,0.0,0.0,0.0
CCI,2026-03-10,0.0,0.0,0.0,0.0,0.0,0.0
CCL,2026-03-10,3600.0,700.0,2900.0,16970000.0,3416000.0,13554000.0
CCR,2026-03-10,0.0,0.0,0.0,0.0,2820000.0,-2820000.0
CDC,2026-03-10,0.0,2200.0,-2200.0,0.0,48365000.0,-48365000.0
CDN,2026-03-10,400.0,500.0,-100.0,12600000.0,15500000.0,-2900000.0
CEO,2026-03-10,313600.0,708400.0,-394800.0,4510500000.0,10320400000.0,-5809900000.0
CET,2026-03-10,0.0,0.0,0.0,0.0,8550000.0,-8550000.0
CHP,2026-03-10,0.0,0.0,0.0,0.0,5095366750.0,-5095366750.0
CIA,2026-03-10,0.0,0.0,0.0,13640000.0,0.0,13640000.0
CIG,2026-03-10,0.0,0.0,0.0,0.0,52282000.0,-52282000.0
CII,2026-03-10,338309.0,1023500.0,-685191.0,5049031350.0,15481665000.0,-10432633650.0
CJC,2026-03-10,0.0,0.0,0.0,0.0,7200000.0,-7200000.0
CKG,2026-03-10,0.0,2900.0,-2900.0,0.0,25259000.0,-25259000.0
CKV,2026-03-10,0.0,0.0,0.0,0.0,44640000.0,-44640000.0
CLC,2026-03-10,0.0,0.0,0.0,10450000.0,11000000.0,-550000.0
CLH,2026-03-10,0.0,0.0,0.0,0.0,42220000.0,-42220000.0
CLL,2026-03-10,0.0,0.0,0.0,29250000.0,12030000.0,17220000.0
CLM,2026-03-10,0.0,0.0,0.0,0.0,0.0,0.0
CLW,2026-03-10,0.0,0.0,0.0,5440000.0,0.0,5440000.0
CMC,2026-03-10,0.0,0.0,0.0,0.0,12600000.0,-12600000.0
CMG,2026-03-10,51330.0,96100.0,-44770.0,1503676000.0,2827685000.0,-1324009000.0
CMS,2026-03-10,0.0,0.0,0.0,0.0,0.0,0.0
CMV,2026-03-10,0.0,0.0,0.0,0.0,14400000.0,-14400000.0
CMX,2026-03-10,0.0,3400.0,-3400.0,0.0,21008000.0,-21008000.0
CNG,2026-03-10,0.0,700.0,-700.0,0.0,16800000.0,-16800000.0
COM,2026-03-10,0.0,0.0,0.0,3400000.0,0.0,3400000.0
CPC,2026-03-10,0.0,0.0,0.0,0.0,3370000.0,-3370000.0
CRC,2026-03-10,125500.0,45600.0,79900.0,1104662000.0,405495000.0,699167000.0
CRE,2026-03-10,0.0,800.0,-800.0,0.0,5512000.0,-5512000.0
CRV,2026-03-10,0.0,0.0,0.0,137500.0,0.0,137500.0
CSC,2026-03-10,0.0,0.0,0.0,0.0,0.0,0.0
CSM,2026-03-10,8000.0,12100.0,-4100.0,92000000.0,144595000.0,-52595000.0
CST,2026-03-10,0.0,0.0,0.0,0.0,1063930000.0,-1063930000.0
CSV,2026-03-10,127700.0,111100.0,16600.0,3499300000.0,3147915000.0,351385000.0
CTB,2026-03-10,0.0,0.0,0.0,9900000.0,1700000.0,8200000.0
CTD,2026-03-10,800.0,200.0,600.0,60160000.0,15300000.0,44860000.0
CTF,2026-03-10,2901.0,0.0,2901.0,52943350.0,0.0,52943350.0
CTG,2026-03-10,3644006.0,3022678.0,621328.0,126595938500.0,104057800800.0,22538137700.0
CTI,2026-03-10,23800.0,90700.0,-66900.0,540245000.0,2071445000.0,-1531200000.0
CTP,2026-03-10,0.0,0.0,0.0,60000000.0,0.0,60000000.0
CTR,2026-03-10,54010.0,118300.0,-64290.0,4290039500.0,9394050000.0,-5104010500.0
CTS,2026-03-10,49700.0,326200.0,-276500.0,1369760000.0,9267125000.0,-7897365000.0
CTT,2026-03-10,0.0,0.0,0.0,0.0,0.0,0.0
CVT,2026-03-10,0.0,0.0,0.0,0.0,10600000.0,-10600000.0
CX8,2026-03-10,0.0,0.0,0.0,0.0,0.0,0.0
D11,2026-03-10,0.0,0.0,0.0,0.0,0.0,0.0
D2D,2026-03-10,3400.0,2000.0,1400.0,121820000.0,73200000.0,48620000.0
DAD,2026-03-10,0.0,0.0,0.0,0.0,1800000.0,-1800000.0
DAE,2026-03-10,0.0,0.0,0.0,0.0,1370000.0,-1370000.0
DAH,2026-03-10,0.0,0.0,0.0,0.0,69000.0,-69000.0
DAT,2026-03-10,0.0,0.0,0.0,0.0,0.0,0.0
DBC,2026-03-10,73300.0,711500.0,-638200.0,1700625000.0,16526540000.0,-14825915000.0
DBD,2026-03-10,0.0,0.0,0.0,47520000.0,74660000.0,-27140000.0
DBT,2026-03-10,0.0,0.0,0.0,0.0,14429550.0,-14429550.0
DC2,2026-03-10,0.0,0.0,0.0,0.0,353800.0,-353800.0
DC4,2026-03-10,8800.0,0.0,8800.0,79220000.0,0.0,79220000.0
DCL,2026-03-10,0.0,0.0,0.0,0.0,22960000.0,-22960000.0
DCM,2026-03-10,1851600.0,813500.0,1038100.0,89666700000.0,39851085000.0,49815615000.0
DDG,2026-03-10,0.0,0.0,0.0,5500000.0,0.0,5500000.0
DGC,2026-03-10,514060.0,74520.0,439540.0,38362744000.0,5566138000.0,32796606000.0
DGW,2026-03-10,360900.0,480100.0,-119200.0,14891320000.0,19982720000.0,-5091400000.0
DHA,2026-03-10,7800.0,12000.0,-4200.0,402850000.0,621990000.0,-219140000.0
DHC,2026-03-10,62300.0,97700.0,-35400.0,2158570000.0,3367865000.0,-1209295000.0
DHG,2026-03-10,1500.0,0.0,1500.0,150390000.0,0.0,150390000.0
DHM,2026-03-10,0.0,0.0,0.0,0.0,5942900.0,-5942900.0
DHP,2026-03-10,0.0,0.0,0.0,0.0,5850000.0,-5850000.0
DHT,2026-03-10,0.0,300.0,-300.0,0.0,20430000.0,-20430000.0
DIG,2026-03-10,1325380.0,1210200.0,115180.0,16714448000.0,15254625000.0,1459823000.0
DIH,2026-03-10,0.0,0.0,0.0,0.0,0.0,0.0
DL1,2026-03-10,19600.0,0.0,19600.0,88200000.0,0.0,88200000.0
DLG,2026-03-10,71000.0,496100.0,-425100.0,175988000.0,1236404000.0,-1060416000.0
DMC,2026-03-10,0.0,0.0,0.0,11960000.0,0.0,11960000.0
DNC,2026-03-10,0.0,0.0,0.0,0.0,0.0,0.0
DNP,2026-03-10,0.0,0.0,0.0,0.0,19400000.0,-19400000.0
DP3,2026-03-10,0.0,0.0,0.0,0.0,285630000.0,-285630000.0
DPG,2026-03-10,95300.0,261700.0,-166400.0,3860505000.0,10592395000.0,-6731890000.0
DPM,2026-03-10,1591320.0,706521.0,884799.0,49506725000.0,21942052100.0,27564672900.0
DPR,2026-03-10,51800.0,220800.0,-169000.0,2082075000.0,8921170000.0,-6839095000.0
DQC,2026-03-10,0.0,0.0,0.0,905000.0,3780000.0,-2875000.0
DRC,2026-03-10,0.0,0.0,0.0,0.0,4695000.0,-4695000.0
DRH,2026-03-10,13700.0,66200.0,-52500.0,34200000.0,163621000.0,-129421000.0
DRL,2026-03-10,0.0,0.0,0.0,0.0,96900000.0,-96900000.0
DS3,2026-03-10,0.0,0.0,0.0,11600000.0,0.0,11600000.0
DSC,2026-03-10,700.0,700.0,0.0,8820000.0,9170000.0,-350000.0
DSE,2026-03-10,31800.0,11800.0,20000.0,746510000.0,275530000.0,470980000.0
DSN,2026-03-10,0.0,0.0,0.0,4130000.0,0.0,4130000.0
DST,2026-03-10,0.0,0.0,0.0,0.0,2220000.0,-2220000.0
DTA,2026-03-10,0.0,0.0,0.0,9020000.0,0.0,9020000.0
DTD,2026-03-10,9300.0,26400.0,-17100.0,145960000.0,416720000.0,-270760000.0
DTG,2026-03-10,0.0,0.0,0.0,6260000.0,0.0,6260000.0
DTK,2026-03-10,0.0,0.0,0.0,53000000.0,25780000.0,27220000.0
DTL,2026-03-10,0.0,0.0,0.0,1110000.0,0.0,1110000.0
DTT,2026-03-10,0.0,0.0,0.0,15600000.0,0.0,15600000.0
DVM,2026-03-10,0.0,0.0,0.0,0.0,0.0,0.0
DVP,2026-03-10,2100.0,0.0,2100.0,146880000.0,0.0,146880000.0
DXG,2026-03-10,9270.0,3022510.0,-3013240.0,122333750.0,39751527000.0,-39629193250.0
DXP,2026-03-10,83500.0,0.0,83500.0,998930000.0,0.0,998930000.0
DXS,2026-03-10,38700.0,464900.0,-426200.0,230143000.0,2793789000.0,-2563646000.0
DXV,2026-03-10,0.0,0.0,0.0,399000.0,0.0,399000.0
EBS,2026-03-10,0.0,0.0,0.0,0.0,30780000.0,-30780000.0
ECI,2026-03-10,0.0,0.0,0.0,0.0,0.0,0.0
EIB,2026-03-10,325070.0,1546400.0,-1221330.0,6809668400.0,32552605000.0,-25742936600.0
EID,2026-03-10,0.0,0.0,0.0,0.0,8880000.0,-8880000.0
ELC,2026-03-10,62500.0,231100.0,-168600.0,1083015000.0,4048905000.0,-2965890000.0
EVE,2026-03-10,200.0,900.0,-700.0,2005000.0,8964000.0,-6959000.0
EVF,2026-03-10,336005.0,947200.0,-611195.0,4358349500.0,12295565000.0,-7937215500.0
EVG,2026-03-10,59700.0,20000.0,39700.0,358320000.0,121884000.0,236436000.0
EVS,2026-03-10,12300.0,5500.0,6800.0,62130000.0,27830000.0,34300000.0
FCM,2026-03-10,0.0,1000.0,-1000.0,0.0,3400000.0,-3400000.0
FCN,2026-03-10,45000.0,97800.0,-52800.0,502855000.0,1108480000.0,-605625000.0
FDC,2026-03-10,0.0,0.0,0.0,0.0,1580000.0,-1580000.0
FID,2026-03-10,0.0,0.0,0.0,0.0,0.0,0.0
FIR,2026-03-10,4300.0,3600.0,700.0,19995000.0,17536000.0,2459000.0
FIT,2026-03-10,0.0,0.0,0.0,0.0,28320.0,-28320.0
FMC,2026-03-10,8800.0,4600.0,4200.0,341765000.0,182175000.0,159590000.0
FPT,2026-03-10,3147436.0,1251435.0,1896001.0,246133338700.0,97954832500.0,148178506200.0
FRT,2026-03-10,97550.0,25100.0,72450.0,14119134000.0,3642940000.0,10476194000.0
FTS,2026-03-10,44600.0,76800.0,-32200.0,1237650000.0,2152015000.0,-914365000.0
GAS,2026-03-10,273700.0,51910.0,221790.0,28523470000.0,5419350000.0,23104120000.0
GDT,2026-03-10,0.0,0.0,0.0,9500000.0,0.0,9500000.0
GDW,2026-03-10,0.0,0.0,0.0,3500000.0,0.0,3500000.0
GEE,2026-03-10,11403.0,15800.0,-4397.0,1745314500.0,2387330000.0,-642015500.0
GEG,2026-03-10,0.0,31700.0,-31700.0,0.0,470840000.0,-470840000.0
GEL,2026-03-10,10000.0,500.0,9500.0,327000000.0,16125000.0,310875000.0
GEX,2026-03-10,160066.0,2624000.0,-2463934.0,5299720300.0,87206400000.0,-81906679700.0
GHC,2026-03-10,0.0,0.0,0.0,125840000.0,0.0,125840000.0
GIC,2026-03-10,0.0,400.0,-400.0,0.0,4320000.0,-4320000.0
GIL,2026-03-10,9200.0,7800.0,1400.0,129900000.0,109260000.0,20640000.0
GKM,2026-03-10,0.0,0.0,0.0,3360000.0,480000.0,2880000.0
GLT,2026-03-10,0.0,0.0,0.0,0.0,28600000.0,-28600000.0
GMA,2026-03-10,0.0,0.0,0.0,0.0,0.0,0.0
GMD,2026-03-10,645510.0,663400.0,-17890.0,46784226000.0,48191440000.0,-1407214000.0
GMH,2026-03-10,0.0,0.0,0.0,2364000.0,0.0,2364000.0
GMX,2026-03-10,0.0,0.0,0.0,7530000.0,0.0,7530000.0
GSP,2026-03-10,0.0,0.0,0.0,0.0,672000.0,-672000.0
GTA,2026-03-10,0.0,0.0,0.0,0.0,42920000.0,-42920000.0
GVR,2026-03-10,448300.0,238800.0,209500.0,15708425000.0,8503940000.0,7204485000.0
HAD,2026-03-10,0.0,0.0,0.0,1440000.0,0.0,1440000.0
HAG,2026-03-10,178900.0,346400.0,-167500.0,2587130000.0,5103375000.0,-2516245000.0
HAH,2026-03-10,243900.0,524880.0,-280980.0,13829020000.0,30546026000.0,-16717006000.0
HAP,2026-03-10,0.0,100.0,-100.0,0.0,710000.0,-710000.0
HAR,2026-03-10,4000.0,8100.0,-4100.0,12560000.0,26082000.0,-13522000.0
HAS,2026-03-10,0.0,0.0,0.0,4050000.0,16390000.0,-12340000.0
HAT,2026-03-10,0.0,0.0,0.0,0.0,3390000.0,-3390000.0
HAX,2026-03-10,3400.0,8400.0,-5000.0,34520000.0,85705000.0,-51185000.0
HBS,2026-03-10,0.0,0.0,0.0,0.0,900000.0,-900000.0
HCC,2026-03-10,0.0,0.0,0.0,0.0,13200000.0,-13200000.0
HCD,2026-03-10,0.0,500.0,-500.0,0.0,3950000.0,-3950000.0
HCM,2026-03-10,590800.0,2023800.0,-1433000.0,12943875000.0,44551770000.0,-31607895000.0
HCT,2026-03-10,0.0,0.0,0.0,0.0,0.0,0.0
HDA,2026-03-10,0.0,0.0,0.0,0.0,580000.0,-580000.0
HDB,2026-03-10,2751147.0,632100.0,2119047.0,68909490700.0,15856250000.0,53053240700.0
HDC,2026-03-10,150700.0,559900.0,-409200.0,2535025000.0,9583990000.0,-7048965000.0
HDG,2026-03-10,210900.0,456600.0,-245700.0,5467920000.0,11908795000.0,-6440875000.0
HEV,2026-03-10,0.0,0.0,0.0,1250000.0,0.0,1250000.0
HGM,2026-03-10,0.0,0.0,0.0,187200.0,0.0,187200.0
HHC,2026-03-10,0.0,0.0,0.0,0.0,0.0,0.0
HHP,2026-03-10,86300.0,64300.0,22000.0,1121815000.0,842230000.0,279585000.0
HHS,2026-03-10,94000.0,333600.0,-239600.0,933752000.0,3340253000.0,-2406501000.0
HHV,2026-03-10,300.0,351800.0,-351500.0,3315000.0,3921670000.0,-3918355000.0
HID,2026-03-10,46900.0,44700.0,2200.0,179558000.0,175545000.0,4013000.0
HII,2026-03-10,0.0,7300.0,-7300.0,0.0,35718000.0,-35718000.0
HJS,2026-03-10,0.0,0.0,0.0,0.0,60960000.0,-60960000.0
HKT,2026-03-10,0.0,0.0,0.0,0.0,990000.0,-990000.0
HLC,2026-03-10,0.0,200.0,-200.0,0.0,2560000.0,-2560000.0
HLD,2026-03-10,0.0,0.0,0.0,0.0,6640000.0,-6640000.0
