symbol,date,buy_volume,sell_volume,net_volume,buy_value,sell_value,net_value
TYA,2026-03-09,15500.0,5000.0,10500.0,278575000.0,86005000.0,192570000.0
UIC,2026-03-09,0.0,7500.0,-7500.0,0.0,434700000.0,-434700000.0
UNI,2026-03-09,0.0,0.0,0.0,0.0,0.0,0.0
V12,2026-03-09,0.0,0.0,0.0,0.0,5600000.0,-5600000.0
V21,2026-03-09,0.0,0.0,0.0,0.0,0.0,0.0
VAB,2026-03-09,43700.0,0.0,43700.0,415085000.0,0.0,415085000.0
VAF,2026-03-09,100.0,0.0,100.0,2050000.0,0.0,2050000.0
VBC,2026-03-09,0.0,0.0,0.0,0.0,8400000.0,-8400000.0
VC1,2026-03-09,0.0,0.0,0.0,0.0,0.0,0.0
VC2,2026-03-09,0.0,21600.0,-21600.0,0.0,102580000.0,-102580000.0
VC3,2026-03-09,17300.0,56500.0,-39200.0,444960000.0,1477640000.0,-1032680000.0
VC6,2026-03-09,0.0,0.0,0.0,10300000.0,0.0,10300000.0
VC7,2026-03-09,0.0,0.0,0.0,12450000.0,0.0,12450000.0
VC9,2026-03-09,0.0,0.0,0.0,7600000.0,0.0,7600000.0
VCA,2026-03-09,0.0,0.0,0.0,0.0,4100000.0,-4100000.0
VCB,2026-03-09,902910.0,1709500.0,-806590.0,51982579000.0,98263430000.0,-46280851000.0
VCC,2026-03-09,0.0,0.0,0.0,0.0,0.0,0.0
VCF,2026-03-09,300.0,2760.0,-2460.0,90720000.0,833303500.0,-742583500.0
VCG,2026-03-09,428400.0,429100.0,-700.0,8036400000.0,8156485000.0,-120085000.0
VCI,2026-03-09,157900.0,37825.0,120075.0,5581765000.0,1361512500.0,4220252500.0
VCK,2026-03-09,93860.0,72400.0,21460.0,4264761000.0,3300925000.0,963836000.0
VCM,2026-03-09,0.0,0.0,0.0,0.0,0.0,0.0
VCS,2026-03-09,2100.0,0.0,2100.0,84210000.0,0.0,84210000.0
VDL,2026-03-09,0.0,0.0,0.0,980000.0,0.0,980000.0
VDP,2026-03-09,0.0,0.0,0.0,0.0,9980000.0,-9980000.0
VDS,2026-03-09,200.0,14500.0,-14300.0,3160000.0,229330000.0,-226170000.0
VE1,2026-03-09,0.0,0.0,0.0,21600.0,0.0,21600.0
VE3,2026-03-09,0.0,0.0,0.0,0.0,0.0,0.0
VE4,2026-03-09,0.0,0.0,0.0,0.0,0.0,0.0
VFG,2026-03-09,0.0,0.0,0.0,0.0,5330000.0,-5330000.0
VFS,2026-03-09,12400.0,286000.0,-273600.0,174840000.0,4100080000.0,-3925240000.0
VGC,2026-03-09,26900.0,42100.0,-15200.0,1156165000.0,1802660000.0,-646495000.0
VGP,2026-03-09,0.0,0.0,0.0,0.0,28000.0,-28000.0
VGS,2026-03-09,8800.0,31300.0,-22500.0,211480000.0,748860000.0,-537380000.0
VHC,2026-03-09,75500.0,125300.0,-49800.0,4168540000.0,6904240000.0,-2735700000.0
VHE,2026-03-09,0.0,0.0,0.0,0.0,0.0,0.0
VHL,2026-03-09,0.0,0.0,0.0,1030000.0,0.0,1030000.0
VHM,2026-03-09,598411.0,2455800.0,-1857389.0,52970253400.0,217161030000.0,-164190776600.0
VIB,2026-03-09,238100.0,293300.0,-55200.0,3748585000.0,4610430000.0,-861845000.0
VIC,2026-03-09,2023724.0,1926764.0,96960.0,295585669600.0,281492064500.0,14093605100.0
VID,2026-03-09,0.0,0.0,0.0,0.0,2500000.0,-2500000.0
VIF,2026-03-09,0.0,0.0,0.0,0.0,0.0,0.0
VIG,2026-03-09,0.0,0.0,0.0,0.0,2650000.0,-2650000.0
VIP,2026-03-09,0.0,43400.0,-43400.0,0.0,533800000.0,-533800000.0
VIT,2026-03-09,0.0,0.0,0.0,0.0,2190000.0,-2190000.0
VIX,2026-03-09,589020.0,581900.0,7120.0,9709484000.0,9614020000.0,95464000.0
VJC,2026-03-09,15800.0,171600.0,-155800.0,2305970000.0,25079030000.0,-22773060000.0
VLA,2026-03-09,0.0,0.0,0.0,0.0,26700.0,-26700.0
VMC,2026-03-09,0.0,0.0,0.0,0.0,1458800.0,-1458800.0
VMD,2026-03-09,0.0,0.0,0.0,1570000.0,0.0,1570000.0
VMS,2026-03-09,0.0,0.0,0.0,0.0,20440000.0,-20440000.0
VNC,2026-03-09,0.0,0.0,0.0,0.0,28000000.0,-28000000.0
VND,2026-03-09,16400.0,468200.0,-451800.0,277170000.0,7913480000.0,-7636310000.0
VNE,2026-03-09,0.0,0.0,0.0,4518000.0,0.0,4518000.0
VNF,2026-03-09,700.0,0.0,700.0,10020000.0,0.0,10020000.0
VNG,2026-03-09,0.0,0.0,0.0,1360000.0,0.0,1360000.0
VNL,2026-03-09,0.0,600.0,-600.0,0.0,12125000.0,-12125000.0
VNM,2026-03-09,1739359.0,1427529.0,311830.0,101354598400.0,83264890700.0,18089707700.0
VNR,2026-03-09,10600.0,2700.0,7900.0,213700000.0,54830000.0,158870000.0
VNS,2026-03-09,4800.0,0.0,4800.0,42264000.0,0.0,42264000.0
VNT,2026-03-09,0.0,0.0,0.0,0.0,380115200.0,-380115200.0
VOS,2026-03-09,78605.0,69800.0,8805.0,1180170250.0,1043510000.0,136660250.0
VPB,2026-03-09,236218.0,1095600.0,-859382.0,5859801400.0,27206955000.0,-21347153600.0
VPD,2026-03-09,0.0,0.0,0.0,2580000.0,0.0,2580000.0
VPG,2026-03-09,7500.0,6700.0,800.0,35360000.0,30560000.0,4800000.0
VPH,2026-03-09,0.0,2305.0,-2305.0,0.0,8626820.0,-8626820.0
VPI,2026-03-09,284300.0,119900.0,164400.0,15718950000.0,6716880000.0,9002070000.0
VPL,2026-03-09,110300.0,237800.0,-127500.0,7892690000.0,16997340000.0,-9104650000.0
VPS,2026-03-09,0.0,0.0,0.0,0.0,8100000.0,-8100000.0
VPX,2026-03-09,100.0,0.0,100.0,2905000.0,0.0,2905000.0
VRC,2026-03-09,0.0,200.0,-200.0,0.0,2680000.0,-2680000.0
VRE,2026-03-09,107050.0,789800.0,-682750.0,2620332750.0,19316630000.0,-16696297250.0
VSA,2026-03-09,0.0,0.0,0.0,0.0,11500000.0,-11500000.0
VSC,2026-03-09,4600.0,3000.0,1600.0,104335000.0,67985000.0,36350000.0
VSH,2026-03-09,500.0,200.0,300.0,21340000.0,8640000.0,12700000.0
VSI,2026-03-09,0.0,0.0,0.0,5190000.0,0.0,5190000.0
VSM,2026-03-09,0.0,0.0,0.0,1490000.0,0.0,1490000.0
VTB,2026-03-09,0.0,0.0,0.0,1455000.0,0.0,1455000.0
VTC,2026-03-09,0.0,0.0,0.0,0.0,1210000.0,-1210000.0
VTH,2026-03-09,0.0,0.0,0.0,0.0,0.0,0.0
VTJ,2026-03-09,0.0,0.0,0.0,2000000.0,0.0,2000000.0
VTO,2026-03-09,36500.0,36000.0,500.0,438090000.0,441310000.0,-3220000.0
VTP,2026-03-09,7200.0,27500.0,-20300.0,653800000.0,2498130000.0,-1844330000.0
VTV,2026-03-09,1500.0,0.0,1500.0,21750000.0,0.0,21750000.0
VTZ,2026-03-09,0.0,16200.0,-16200.0,0.0,327370000.0,-327370000.0
VVS,2026-03-09,24900.0,100.0,24800.0,3315650000.0,13380000.0,3302270000.0
WCS,2026-03-09,0.0,0.0,0.0,0.0,2208800.0,-2208800.0
WSS,2026-03-09,0.0,100.0,-100.0,0.0,640000.0,-640000.0
X20,2026-03-09,0.0,0.0,0.0,0.0,1280000.0,-1280000.0
YBM,2026-03-09,0.0,0.0,0.0,0.0,3510000.0,-3510000.0
YEG,2026-03-09,30852.0,0.0,30852.0,348714200.0,0.0,348714200.0
