symbol,date,buy_volume,sell_volume,net_volume,buy_value,sell_value,net_value
HPX,2026-03-10,4000.0,410700.0,-406700.0,19360000.0,1968138000.0,-1948778000.0
HQC,2026-03-10,280300.0,820900.0,-540600.0,683071000.0,1996435000.0,-1313364000.0
HRC,2026-03-10,0.0,0.0,0.0,0.0,7240000.0,-7240000.0
HSG,2026-03-10,188457.0,276870.0,-88413.0,2659261100.0,3930093700.0,-1270832600.0
HSL,2026-03-10,4900.0,0.0,4900.0,28574000.0,0.0,28574000.0
HT1,2026-03-10,171400.0,191400.0,-20000.0,2648270000.0,2986390000.0,-338120000.0
HTC,2026-03-10,0.0,0.0,0.0,0.0,0.0,0.0
HTG,2026-03-10,0.0,0.0,0.0,0.0,90200.0,-90200.0
HTI,2026-03-10,1605.0,0.0,1605.0,39027000.0,0.0,39027000.0
HTL,2026-03-10,0.0,0.0,0.0,11500000.0,0.0,11500000.0
HTN,2026-03-10,21300.0,0.0,21300.0,132216000.0,0.0,132216000.0
HTV,2026-03-10,0.0,0.0,0.0,0.0,29610000.0,-29610000.0
HU1,2026-03-10,0.0,0.0,0.0,1742000.0,0.0,1742000.0
HUB,2026-03-10,0.0,0.0,0.0,2700000.0,12600000.0,-9900000.0
HUT,2026-03-10,3770.0,32100.0,-28330.0,56228600.0,480260000.0,-424031400.0
HVH,2026-03-10,5200.0,7300.0,-2100.0,58225000.0,81555000.0,-23330000.0
HVN,2026-03-10,1394900.0,1096400.0,298500.0,31953240000.0,24991475000.0,6961765000.0
HVT,2026-03-10,0.0,0.0,0.0,0.0,86100000.0,-86100000.0
ICG,2026-03-10,500.0,100.0,400.0,8850000.0,1790000.0,7060000.0
ICT,2026-03-10,0.0,0.0,0.0,0.0,1800000.0,-1800000.0
IDC,2026-03-10,597034.0,338200.0,258834.0,23917516100.0,13663610000.0,10253906100.0
IDI,2026-03-10,57600.0,94500.0,-36900.0,388092000.0,636921000.0,-248829000.0
IDJ,2026-03-10,52900.0,0.0,52900.0,201020000.0,0.0,201020000.0
IDV,2026-03-10,0.0,0.0,0.0,30120000.0,5200000.0,24920000.0
IJC,2026-03-10,236800.0,63700.0,173100.0,2287503000.0,615152000.0,1672351000.0
ILB,2026-03-10,600.0,0.0,600.0,12840000.0,0.0,12840000.0
IMP,2026-03-10,1800.0,49000.0,-47200.0,100960000.0,2743200000.0,-2642240000.0
INC,2026-03-10,0.0,0.0,0.0,0.0,1290000.0,-1290000.0
INN,2026-03-10,0.0,0.0,0.0,12000000.0,0.0,12000000.0
IPA,2026-03-10,3900.0,0.0,3900.0,59690000.0,0.0,59690000.0
ITC,2026-03-10,0.0,0.0,0.0,0.0,783150.0,-783150.0
ITD,2026-03-10,1000.0,0.0,1000.0,16300000.0,0.0,16300000.0
ITQ,2026-03-10,0.0,0.0,0.0,0.0,0.0,0.0
IVS,2026-03-10,42000.0,4000.0,38000.0,312860000.0,29600000.0,283260000.0
JVC,2026-03-10,13700.0,0.0,13700.0,61210000.0,0.0,61210000.0
KBC,2026-03-10,160480.0,362300.0,-201820.0,4820140000.0,10907325000.0,-6087185000.0
KDC,2026-03-10,67200.0,20300.0,46900.0,3336395000.0,1003915000.0,2332480000.0
KDH,2026-03-10,4365980.0,1653800.0,2712180.0,107388712300.0,40670340000.0,66718372300.0
KDM,2026-03-10,0.0,0.0,0.0,0.0,0.0,0.0
KHG,2026-03-10,1810600.0,1748600.0,62000.0,9445820000.0,9154145000.0,291675000.0
KHP,2026-03-10,0.0,0.0,0.0,0.0,1200000.0,-1200000.0
KHS,2026-03-10,0.0,0.0,0.0,0.0,1660000.0,-1660000.0
KKC,2026-03-10,0.0,0.0,0.0,2560000.0,1200000.0,1360000.0
KLB,2026-03-10,47800.0,100.0,47700.0,626070000.0,1305000.0,624765000.0
KMR,2026-03-10,0.0,0.0,0.0,564000.0,0.0,564000.0
KMT,2026-03-10,0.0,0.0,0.0,0.0,0.0,0.0
KOS,2026-03-10,52500.0,13300.0,39200.0,1777915000.0,477085000.0,1300830000.0
KSB,2026-03-10,8700.0,39900.0,-31200.0,138315000.0,634725000.0,-496410000.0
KSD,2026-03-10,0.0,0.0,0.0,0.0,960000.0,-960000.0
KSF,2026-03-10,2405.0,0.0,2405.0,171626000.0,0.0,171626000.0
KST,2026-03-10,0.0,0.0,0.0,0.0,4590000.0,-4590000.0
KSV,2026-03-10,0.0,0.0,0.0,0.0,0.0,0.0
KTS,2026-03-10,0.0,0.0,0.0,0.0,1794500.0,-1794500.0
L10,2026-03-10,0.0,0.0,0.0,26000000.0,0.0,26000000.0
L14,2026-03-10,0.0,0.0,0.0,117550000.0,0.0,117550000.0
L18,2026-03-10,0.0,0.0,0.0,0.0,0.0,0.0
L40,2026-03-10,0.0,0.0,0.0,0.0,70800000.0,-70800000.0
LAF,2026-03-10,0.0,0.0,0.0,61600000.0,0.0,61600000.0
LAS,2026-03-10,117800.0,200.0,117600.0,2141990000.0,3600000.0,2138390000.0
LBE,2026-03-10,0.0,0.0,0.0,15500000.0,0.0,15500000.0
LBM,2026-03-10,8700.0,5800.0,2900.0,268835000.0,178820000.0,90015000.0
LCD,2026-03-10,0.0,0.0,0.0,0.0,0.0,0.0
LCG,2026-03-10,7200.0,127900.0,-120700.0,65952000.0,1186785000.0,-1120833000.0
LDG,2026-03-10,153700.0,302400.0,-148700.0,483276000.0,965535000.0,-482259000.0
LDP,2026-03-10,0.0,0.0,0.0,0.0,448000.0,-448000.0
LGC,2026-03-10,0.0,0.0,0.0,0.0,16500000.0,-16500000.0
LGL,2026-03-10,0.0,500.0,-500.0,0.0,2735000.0,-2735000.0
LHC,2026-03-10,400.0,0.0,400.0,38120000.0,0.0,38120000.0
LHG,2026-03-10,11500.0,200.0,11300.0,314140000.0,5555000.0,308585000.0
LIG,2026-03-10,0.0,0.0,0.0,0.0,0.0,0.0
LIX,2026-03-10,0.0,0.0,0.0,36450000.0,177225000.0,-140775000.0
LM8,2026-03-10,0.0,0.0,0.0,0.0,4940000.0,-4940000.0
LPB,2026-03-10,309700.0,324000.0,-14300.0,12484805000.0,13157450000.0,-672645000.0
LSS,2026-03-10,0.0,0.0,0.0,0.0,91994930.0,-91994930.0
MAC,2026-03-10,1000.0,400.0,600.0,11450000.0,4880000.0,6570000.0
MAS,2026-03-10,0.0,0.0,0.0,0.0,33800000.0,-33800000.0
MBB,2026-03-10,8735000.0,8349200.0,385800.0,229076245000.0,219164125000.0,9912120000.0
MBG,2026-03-10,31100.0,0.0,31100.0,87080000.0,0.0,87080000.0
MBS,2026-03-10,129402.0,377400.0,-247998.0,3131030400.0,9458650000.0,-6327619600.0
MCC,2026-03-10,0.0,0.0,0.0,0.0,0.0,0.0
MCF,2026-03-10,0.0,0.0,0.0,0.0,1500000.0,-1500000.0
MCH,2026-03-10,31810.0,142000.0,-110190.0,4483272000.0,19513010000.0,-15029738000.0
MCM,2026-03-10,1200.0,500.0,700.0,30660000.0,12525000.0,18135000.0
MCO,2026-03-10,0.0,0.0,0.0,0.0,9360000.0,-9360000.0
MCP,2026-03-10,0.0,0.0,0.0,0.0,2840000.0,-2840000.0
MDC,2026-03-10,0.0,0.0,0.0,19800000.0,0.0,19800000.0
MDG,2026-03-10,0.0,0.0,0.0,0.0,4230000.0,-4230000.0
MED,2026-03-10,0.0,0.0,0.0,0.0,0.0,0.0
MEL,2026-03-10,0.0,0.0,0.0,19860000.0,0.0,19860000.0
MHC,2026-03-10,2200.0,0.0,2200.0,21230000.0,0.0,21230000.0
MIC,2026-03-10,0.0,0.0,0.0,56500000.0,0.0,56500000.0
MIG,2026-03-10,12504.0,16200.0,-3696.0,211938000.0,273665000.0,-61727000.0
MKV,2026-03-10,0.0,0.0,0.0,9440000.0,0.0,9440000.0
MSB,2026-03-10,11800.0,151900.0,-140100.0,130290000.0,1678465000.0,-1548175000.0
MSH,2026-03-10,190200.0,55900.0,134300.0,6755340000.0,1998880000.0,4756460000.0
MSN,2026-03-10,1275218.0,1497643.0,-222425.0,86792866000.0,102524811400.0,-15731945400.0
MST,2026-03-10,623700.0,275900.0,347800.0,4193440000.0,1818340000.0,2375100000.0
MVB,2026-03-10,0.0,0.0,0.0,0.0,9020000.0,-9020000.0
MWG,2026-03-10,8309797.0,1198258.0,7111539.0,656724041000.0,95114204000.0,561609837000.0
NAB,2026-03-10,330600.0,978920.0,-648320.0,4189045000.0,12402891000.0,-8213846000.0
NAF,2026-03-10,50100.0,90110.0,-40010.0,2156175000.0,3881035900.0,-1724860900.0
NAG,2026-03-10,0.0,2800.0,-2800.0,0.0,21000000.0,-21000000.0
NAP,2026-03-10,0.0,0.0,0.0,0.0,0.0,0.0
NAV,2026-03-10,0.0,0.0,0.0,1500000.0,0.0,1500000.0
NBB,2026-03-10,1100.0,0.0,1100.0,17675000.0,0.0,17675000.0
NBC,2026-03-10,0.0,0.0,0.0,0.0,11000000.0,-11000000.0
NBP,2026-03-10,1000.0,0.0,1000.0,7500000.0,0.0,7500000.0
NBW,2026-03-10,0.0,0.0,0.0,0.0,3500000.0,-3500000.0
NCT,2026-03-10,1600.0,7500.0,-5900.0,147000000.0,694250000.0,-547250000.0
NDN,2026-03-10,21600.0,0.0,21600.0,211680000.0,0.0,211680000.0
NDX,2026-03-10,0.0,0.0,0.0,0.0,57050000.0,-57050000.0
NET,2026-03-10,0.0,0.0,0.0,6160000.0,13440000.0,-7280000.0
NFC,2026-03-10,0.0,0.0,0.0,0.0,13760000.0,-13760000.0
NHA,2026-03-10,18450.0,800.0,17650.0,219732500.0,9760000.0,209972500.0
NHC,2026-03-10,100.0,0.0,100.0,2650000.0,0.0,2650000.0
NHH,2026-03-10,8600.0,0.0,8600.0,86000000.0,0.0,86000000.0
NHT,2026-03-10,0.0,0.0,0.0,7280000.0,0.0,7280000.0
NKG,2026-03-10,290330.0,293400.0,-3070.0,4036714500.0,4047905000.0,-11190500.0
NLG,2026-03-10,2083300.0,1115941.0,967359.0,52988150000.0,28221242200.0,24766907800.0
NNC,2026-03-10,8100.0,1400.0,6700.0,402560000.0,70390000.0,332170000.0
NO1,2026-03-10,0.0,0.0,0.0,1100000.0,0.0,1100000.0
NRC,2026-03-10,65300.0,0.0,65300.0,371440000.0,0.0,371440000.0
NSC,2026-03-10,500.0,100.0,400.0,36300000.0,7250000.0,29050000.0
NSH,2026-03-10,100.0,36000.0,-35900.0,530000.0,191500000.0,-190970000.0
NST,2026-03-10,0.0,0.0,0.0,0.0,12980000.0,-12980000.0
NT2,2026-03-10,376500.0,365500.0,11000.0,9645210000.0,9381240000.0,263970000.0
NTC,2026-03-10,0.0,0.0,0.0,0.0,0.0,0.0
NTH,2026-03-10,0.0,0.0,0.0,11600000.0,0.0,11600000.0
NTL,2026-03-10,76300.0,55700.0,20600.0,1184710000.0,862740000.0,321970000.0
NTP,2026-03-10,4700.0,28800.0,-24100.0,270860000.0,1661520000.0,-1390660000.0
NVB,2026-03-10,0.0,300.0,-300.0,0.0,3220000.0,-3220000.0
NVL,2026-03-10,1190910.0,2708325.0,-1517415.0,12497352000.0,28440369750.0,-15943017750.0
NVT,2026-03-10,0.0,0.0,0.0,0.0,697000.0,-697000.0
OCB,2026-03-10,71100.0,106300.0,-35200.0,757905000.0,1131125000.0,-373220000.0
OCH,2026-03-10,2800.0,0.0,2800.0,15400000.0,0.0,15400000.0
OGC,2026-03-10,10700.0,1500.0,9200.0,32100000.0,4566000.0,27534000.0
ONE,2026-03-10,0.0,0.0,0.0,0.0,204930000.0,-204930000.0
OPC,2026-03-10,0.0,0.0,0.0,0.0,28795000.0,-28795000.0
ORS,2026-03-10,126700.0,453800.0,-327100.0,1622450000.0,6009215000.0,-4386765000.0
PAC,2026-03-10,35130.0,48500.0,-13370.0,816161500.0,1112330000.0,-296168500.0
PAN,2026-03-10,33200.0,232400.0,-199200.0,1035120000.0,7295465000.0,-6260345000.0
PBP,2026-03-10,0.0,0.0,0.0,10160000.0,0.0,10160000.0
PC1,2026-03-10,1986200.0,1306800.0,679400.0,50720295000.0,33996715000.0,16723580000.0
PCE,2026-03-10,0.0,0.0,0.0,17680000.0,0.0,17680000.0
PCH,2026-03-10,0.0,0.0,0.0,0.0,0.0,0.0
PCT,2026-03-10,0.0,0.0,0.0,0.0,0.0,0.0
PDB,2026-03-10,1300.0,0.0,1300.0,23600000.0,0.0,23600000.0
PDN,2026-03-10,0.0,0.0,0.0,0.0,3334100.0,-3334100.0
PDR,2026-03-10,646300.0,872300.0,-226000.0,9158187500.0,12528125000.0,-3369937500.0
PDV,2026-03-10,0.0,0.0,0.0,17600000.0,0.0,17600000.0
PEN,2026-03-10,0.0,0.0,0.0,0.0,980000.0,-980000.0
PET,2026-03-10,0.0,0.0,0.0,0.0,830000.0,-830000.0
PGC,2026-03-10,9600.0,1900.0,7700.0,136295000.0,26980000.0,109315000.0
PGD,2026-03-10,100.0,100.0,0.0,2370000.0,2425000.0,-55000.0
PGI,2026-03-10,0.0,0.0,0.0,3920000.0,13720000.0,-9800000.0
PGN,2026-03-10,0.0,0.0,0.0,0.0,640000.0,-640000.0
PGS,2026-03-10,0.0,0.0,0.0,0.0,388800.0,-388800.0
PGT,2026-03-10,300.0,1700.0,-1400.0,1800000.0,10370000.0,-8570000.0
PGV,2026-03-10,6642.0,400.0,6242.0,162611300.0,9905000.0,152706300.0
PHC,2026-03-10,0.0,0.0,0.0,0.0,2892000.0,-2892000.0
PHN,2026-03-10,0.0,0.0,0.0,0.0,21049600.0,-21049600.0
PHR,2026-03-10,57900.0,90103.0,-32203.0,3334240000.0,5203045200.0,-1868805200.0
PIA,2026-03-10,0.0,0.0,0.0,0.0,0.0,0.0
PIC,2026-03-10,0.0,0.0,0.0,0.0,0.0,0.0
PIT,2026-03-10,0.0,0.0,0.0,0.0,12140.0,-12140.0
PJC,2026-03-10,0.0,0.0,0.0,0.0,3180000.0,-3180000.0
PJT,2026-03-10,0.0,0.0,0.0,0.0,9300.0,-9300.0
PLC,2026-03-10,105600.0,38300.0,67300.0,2734880000.0,1037160000.0,1697720000.0
PLP,2026-03-10,4700.0,0.0,4700.0,23967000.0,0.0,23967000.0
PLX,2026-03-10,544232.0,550000.0,-5768.0,30437780000.0,30393490000.0,44290000.0
PMB,2026-03-10,0.0,0.0,0.0,0.0,4950000.0,-4950000.0
PMC,2026-03-10,0.0,0.0,0.0,0.0,28700000.0,-28700000.0
PMG,2026-03-10,0.0,0.0,0.0,0.0,820000.0,-820000.0
PMP,2026-03-10,0.0,0.0,0.0,0.0,3830000.0,-3830000.0
PMS,2026-03-10,0.0,0.0,0.0,0.0,115218000.0,-115218000.0
PNC,2026-03-10,0.0,0.0,0.0,0.0,10380000.0,-10380000.0
PNJ,2026-03-10,475100.0,12900.0,462200.0,53058800000.0,1460990000.0,51597810000.0
POT,2026-03-10,0.0,0.0,0.0,0.0,3980000.0,-3980000.0
POW,2026-03-10,1668539.0,2720700.0,-1052161.0,21694488800.0,36030130000.0,-14335641200.0
PPC,2026-03-10,54900.0,26400.0,28500.0,541237000.0,260479000.0,280758000.0
PPE,2026-03-10,0.0,0.0,0.0,0.0,5700000.0,-5700000.0
PPP,2026-03-10,0.0,0.0,0.0,5580000.0,0.0,5580000.0
PPS,2026-03-10,0.0,0.0,0.0,0.0,20140000.0,-20140000.0
PPT,2026-03-10,0.0,0.0,0.0,0.0,0.0,0.0
PPY,2026-03-10,0.0,0.0,0.0,0.0,0.0,0.0
PRC,2026-03-10,0.0,0.0,0.0,0.0,620000.0,-620000.0
PRE,2026-03-10,0.0,0.0,0.0,0.0,14770000.0,-14770000.0
PSC,2026-03-10,0.0,0.0,0.0,0.0,6300000.0,-6300000.0
PSD,2026-03-10,0.0,0.0,0.0,0.0,1380000.0,-1380000.0
PSE,2026-03-10,0.0,0.0,0.0,3270000.0,0.0,3270000.0
PSI,2026-03-10,13300.0,0.0,13300.0,94430000.0,0.0,94430000.0
PSW,2026-03-10,0.0,100.0,-100.0,0.0,850000.0,-850000.0
PTB,2026-03-10,22700.0,5100.0,17600.0,1128410000.0,253140000.0,875270000.0
PTC,2026-03-10,0.0,0.0,0.0,1522000.0,0.0,1522000.0
PTD,2026-03-10,0.0,0.0,0.0,0.0,15600000.0,-15600000.0
PTI,2026-03-10,0.0,0.0,0.0,0.0,78300000.0,-78300000.0
PTL,2026-03-10,0.0,0.0,0.0,0.0,1850000.0,-1850000.0
PTS,2026-03-10,0.0,0.0,0.0,0.0,17460000.0,-17460000.0
PTX,2026-03-10,0.0,0.0,0.0,0.0,0.0,0.0
PV2,2026-03-10,0.0,0.0,0.0,220000.0,0.0,220000.0
PVB,2026-03-10,77900.0,28900.0,49000.0,2395410000.0,908090000.0,1487320000.0
PVC,2026-03-10,0.0,0.0,0.0,0.0,850000.0,-850000.0
PVD,2026-03-10,3416730.0,636700.0,2780030.0,131378512500.0,24502825000.0,106875687500.0
PVG,2026-03-10,12900.0,0.0,12900.0,91020000.0,0.0,91020000.0
PVI,2026-03-10,1900.0,100.0,1800.0,147840000.0,7660000.0,140180000.0
PVP,2026-03-10,20400.0,4400.0,16000.0,337305000.0,73700000.0,263605000.0
PVS,2026-03-10,2186820.0,3066200.0,-879380.0,93632801000.0,130452380000.0,-36819579000.0
PVT,2026-03-10,1675575.0,194072.0,1481503.0,45833092800.0,5486448600.0,40346644200.0
QCG,2026-03-10,200.0,60700.0,-60500.0,2480000.0,778580000.0,-776100000.0
QHD,2026-03-10,0.0,0.0,0.0,0.0,55000000.0,-55000000.0
QNP,2026-03-10,0.0,0.0,0.0,0.0,0.0,0.0
QST,2026-03-10,0.0,0.0,0.0,0.0,0.0,0.0
QTC,2026-03-10,0.0,0.0,0.0,0.0,71060000.0,-71060000.0
RAL,2026-03-10,100.0,200.0,-100.0,8510000.0,17480000.0,-8970000.0
RCL,2026-03-10,0.0,0.0,0.0,6270000.0,0.0,6270000.0
REE,2026-03-10,108.0,253.0,-145.0,6424400.0,14900500.0,-8476100.0
RYG,2026-03-10,0.0,9600.0,-9600.0,0.0,102525000.0,-102525000.0
S4A,2026-03-10,0.0,0.0,0.0,0.0,0.0,0.0
S55,2026-03-10,0.0,0.0,0.0,53610000.0,0.0,53610000.0
S99,2026-03-10,0.0,0.0,0.0,0.0,536800.0,-536800.0
SAB,2026-03-10,624140.0,47900.0,576240.0,27389907250.0,2098695000.0,25291212250.0
SAF,2026-03-10,0.0,0.0,0.0,0.0,889100.0,-889100.0
SAM,2026-03-10,21600.0,0.0,21600.0,132822000.0,0.0,132822000.0
SAV,2026-03-10,0.0,0.0,0.0,3740000.0,0.0,3740000.0
SBA,2026-03-10,0.0,0.0,0.0,0.0,14400000.0,-14400000.0
SBG,2026-03-10,0.0,3700.0,-3700.0,0.0,43945000.0,-43945000.0
SBT,2026-03-10,26400.0,58100.0,-31700.0,594000000.0,1306145000.0,-712145000.0
SBV,2026-03-10,0.0,0.0,0.0,0.0,2207000.0,-2207000.0
SC5,2026-03-10,0.0,0.0,0.0,0.0,105350.0,-105350.0
SCG,2026-03-10,0.0,0.0,0.0,78240000.0,0.0,78240000.0
SCI,2026-03-10,0.0,0.0,0.0,0.0,10038600.0,-10038600.0
SCR,2026-03-10,938600.0,556100.0,382500.0,5162840000.0,3044385000.0,2118455000.0
SCS,2026-03-10,11900.0,65400.0,-53500.0,622370000.0,3442630000.0,-2820260000.0
SD5,2026-03-10,0.0,9000.0,-9000.0,0.0,63000000.0,-63000000.0
SD9,2026-03-10,0.0,0.0,0.0,9180000.0,60550000.0,-51370000.0
SDA,2026-03-10,0.0,0.0,0.0,0.0,0.0,0.0
SDC,2026-03-10,0.0,0.0,0.0,0.0,71000.0,-71000.0
SDG,2026-03-10,0.0,0.0,0.0,2200000.0,0.0,2200000.0
SDN,2026-03-10,0.0,0.0,0.0,2200000.0,0.0,2200000.0
SDU,2026-03-10,0.0,0.0,0.0,0.0,1710000.0,-1710000.0
SEB,2026-03-10,0.0,0.0,0.0,0.0,170510000.0,-170510000.0
SED,2026-03-10,0.0,0.0,0.0,0.0,15680000.0,-15680000.0
SFC,2026-03-10,0.0,0.0,0.0,0.0,80032000.0,-80032000.0
SFG,2026-03-10,0.0,0.0,0.0,0.0,254100000.0,-254100000.0
SFI,2026-03-10,600.0,200.0,400.0,16560000.0,5920000.0,10640000.0
SFN,2026-03-10,0.0,0.0,0.0,0.0,2160000.0,-2160000.0
SGC,2026-03-10,600.0,0.0,600.0,46500000.0,0.0,46500000.0
SGD,2026-03-10,0.0,0.0,0.0,0.0,9600000.0,-9600000.0
SGH,2026-03-10,0.0,0.0,0.0,0.0,21780000.0,-21780000.0
SGN,2026-03-10,0.0,0.0,0.0,1631710000.0,0.0,1631710000.0
SGR,2026-03-10,0.0,0.0,0.0,20225000.0,0.0,20225000.0
SGT,2026-03-10,0.0,0.0,0.0,0.0,3160000.0,-3160000.0
SHA,2026-03-10,0.0,0.0,0.0,0.0,131950.0,-131950.0
SHB,2026-03-10,486130.0,4010268.0,-3524138.0,7002045000.0,57616377600.0,-50614332600.0
SHE,2026-03-10,0.0,0.0,0.0,3960000.0,0.0,3960000.0
SHI,2026-03-10,0.0,15900.0,-15900.0,0.0,217195000.0,-217195000.0
SHN,2026-03-10,0.0,0.0,0.0,0.0,1750000.0,-1750000.0
SHP,2026-03-10,0.0,0.0,0.0,0.0,0.0,0.0
SHS,2026-03-10,132400.0,2127500.0,-1995100.0,2244110000.0,36350430000.0,-34106320000.0
SIP,2026-03-10,24400.0,21800.0,2600.0,1362640000.0,1221130000.0,141510000.0
SJ1,2026-03-10,0.0,0.0,0.0,0.0,0.0,0.0
SJD,2026-03-10,10600.0,0.0,10600.0,147290000.0,0.0,147290000.0
SJE,2026-03-10,0.0,0.0,0.0,0.0,10211400.0,-10211400.0
SJS,2026-03-10,400.0,900.0,-500.0,19400000.0,43650000.0,-24250000.0
SKG,2026-03-10,32000.0,0.0,32000.0,296960000.0,0.0,296960000.0
SLS,2026-03-10,0.0,400.0,-400.0,0.0,62600000.0,-62600000.0
SMA,2026-03-10,0.0,0.0,0.0,14400000.0,25600000.0,-11200000.0
SMB,2026-03-10,1800.0,0.0,1800.0,68160000.0,0.0,68160000.0
SMC,2026-03-10,23700.0,17300.0,6400.0,251385000.0,186660000.0,64725000.0
SMN,2026-03-10,0.0,0.0,0.0,0.0,44440000.0,-44440000.0
SMT,2026-03-10,0.0,0.0,0.0,0.0,0.0,0.0
SPC,2026-03-10,0.0,0.0,0.0,0.0,0.0,0.0
SPM,2026-03-10,0.0,0.0,0.0,0.0,21560000.0,-21560000.0
SRA,2026-03-10,0.0,0.0,0.0,0.0,1100000.0,-1100000.0
SRC,2026-03-10,0.0,0.0,0.0,0.0,4855000.0,-4855000.0
SRF,2026-03-10,0.0,0.0,0.0,0.0,14400000.0,-14400000.0
SSB,2026-03-10,166400.0,139300.0,27100.0,2716995000.0,2280975000.0,436020000.0
SSC,2026-03-10,0.0,0.0,0.0,0.0,6400000.0,-6400000.0
SSI,2026-03-10,2476168.0,1489903.0,986265.0,73426673900.0,44230934100.0,29195739800.0
SSM,2026-03-10,0.0,0.0,0.0,0.0,260000.0,-260000.0
ST8,2026-03-10,0.0,0.0,0.0,0.0,23340000.0,-23340000.0
STB,2026-03-10,2182800.0,8198400.0,-6015600.0,138206470000.0,525238120000.0,-387031650000.0
STC,2026-03-10,0.0,0.0,0.0,0.0,17000000.0,-17000000.0
STG,2026-03-10,0.0,0.0,0.0,0.0,11850000.0,-11850000.0
STK,2026-03-10,40000.0,0.0,40000.0,594000000.0,0.0,594000000.0
STP,2026-03-10,0.0,0.0,0.0,0.0,29970000.0,-29970000.0
SVC,2026-03-10,0.0,0.0,0.0,9225000.0,0.0,9225000.0
SVD,2026-03-10,0.0,0.0,0.0,0.0,1713000.0,-1713000.0
SVN,2026-03-10,300.0,0.0,300.0,540000.0,0.0,540000.0
SVT,2026-03-10,0.0,0.0,0.0,0.0,2260000.0,-2260000.0
SZB,2026-03-10,0.0,0.0,0.0,0.0,0.0,0.0
SZC,2026-03-10,14300.0,61500.0,-47200.0,404235000.0,1756415000.0,-1352180000.0
SZL,2026-03-10,0.0,0.0,0.0,0.0,452115000.0,-452115000.0
TA9,2026-03-10,0.0,0.0,0.0,0.0,0.0,0.0
TAL,2026-03-10,54300.0,27000.0,27300.0,2194580000.0,1103150000.0,1091430000.0
TBC,2026-03-10,0.0,100.0,-100.0,0.0,3650000.0,-3650000.0
TCB,2026-03-10,1650127.0,1567.0,1648560.0,50823902150.0,47384750.0,50776517400.0
TCD,2026-03-10,0.0,0.0,0.0,43400000.0,4094000.0,39306000.0
TCH,2026-03-10,6572700.0,392200.0,6180500.0,87919510000.0,5194145000.0,82725365000.0
TCI,2026-03-10,5000.0,0.0,5000.0,40916000.0,0.0,40916000.0
TCL,2026-03-10,1700.0,2000.0,-300.0,56950000.0,68600000.0,-11650000.0
TCM,2026-03-10,26500.0,2600.0,23900.0,619950000.0,61960000.0,557990000.0
TCO,2026-03-10,0.0,0.0,0.0,0.0,824000.0,-824000.0
TCR,2026-03-10,0.0,0.0,0.0,0.0,538000.0,-538000.0
TCT,2026-03-10,0.0,600.0,-600.0,0.0,11760000.0,-11760000.0
TCX,2026-03-10,530300.0,566315.0,-36015.0,27588400000.0,29506533600.0,-1918133600.0
TD6,2026-03-10,0.0,0.0,0.0,0.0,0.0,0.0
TDC,2026-03-10,22300.0,900.0,21400.0,237710000.0,9740000.0,227970000.0
TDG,2026-03-10,0.0,0.0,0.0,0.0,8220.0,-8220.0
TDH,2026-03-10,4800.0,0.0,4800.0,16320000.0,0.0,16320000.0
TDM,2026-03-10,0.0,100.0,-100.0,0.0,5740000.0,-5740000.0
TDP,2026-03-10,66900.0,3000.0,63900.0,2024320000.0,91600000.0,1932720000.0
TDT,2026-03-10,0.0,0.0,0.0,0.0,30550000.0,-30550000.0
TDW,2026-03-10,8400.0,0.0,8400.0,364170000.0,0.0,364170000.0
TEG,2026-03-10,0.0,0.0,0.0,3954000.0,0.0,3954000.0
TET,2026-03-10,0.0,0.0,0.0,0.0,0.0,0.0
TFC,2026-03-10,0.0,0.0,0.0,7800000.0,70920000.0,-63120000.0
THB,2026-03-10,0.0,0.0,0.0,0.0,32200000.0,-32200000.0
THD,2026-03-10,0.0,0.0,0.0,2950000.0,2980000.0,-30000.0
THG,2026-03-10,0.0,2900.0,-2900.0,0.0,127600000.0,-127600000.0
THS,2026-03-10,0.0,0.0,0.0,0.0,0.0,0.0
THT,2026-03-10,1500.0,0.0,1500.0,13930000.0,0.0,13930000.0
TIG,2026-03-10,21000.0,13700.0,7300.0,135100000.0,94410000.0,40690000.0
TIP,2026-03-10,0.0,600.0,-600.0,0.0,10740000.0,-10740000.0
TIX,2026-03-10,0.0,0.0,0.0,0.0,21500000.0,-21500000.0
TJC,2026-03-10,0.0,0.0,0.0,0.0,15000000.0,-15000000.0
TKU,2026-03-10,0.0,0.0,0.0,0.0,12330000.0,-12330000.0
TLD,2026-03-10,1.0,0.0,1.0,8080.0,0.0,8080.0
TLG,2026-03-10,11900.0,14500.0,-2600.0,618580000.0,756260000.0,-137680000.0
TLH,2026-03-10,15800.0,13400.0,2400.0,69836000.0,58960000.0,10876000.0
TMB,2026-03-10,0.0,0.0,0.0,0.0,0.0,0.0
TMC,2026-03-10,0.0,0.0,0.0,0.0,0.0,0.0
TMP,2026-03-10,0.0,0.0,0.0,16530000.0,0.0,16530000.0
TMS,2026-03-10,100.0,10.0,90.0,4100000.0,408000.0,3692000.0
TMT,2026-03-10,200.0,0.0,200.0,2320000.0,0.0,2320000.0
TMX,2026-03-10,0.0,0.0,0.0,0.0,9850000.0,-9850000.0
TN1,2026-03-10,0.0,0.0,0.0,0.0,4890000.0,-4890000.0
