symbol,date,buy_volume,sell_volume,net_volume,buy_value,sell_value,net_value
SFG,2026-03-20,0.0,0.0,0.0,0.0,254100000.0,-254100000.0
SFI,2026-03-20,0.0,0.0,0.0,19250000.0,0.0,19250000.0
SFN,2026-03-20,0.0,0.0,0.0,0.0,10920000.0,-10920000.0
SGC,2026-03-20,500.0,0.0,500.0,39000000.0,0.0,39000000.0
SGD,2026-03-20,0.0,0.0,0.0,0.0,9600000.0,-9600000.0
SGH,2026-03-20,0.0,0.0,0.0,0.0,21780000.0,-21780000.0
SGN,2026-03-20,0.0,500.0,-500.0,0.0,26270000.0,-26270000.0
SGR,2026-03-20,500.0,0.0,500.0,7725000.0,0.0,7725000.0
SGT,2026-03-20,0.0,0.0,0.0,0.0,308450000.0,-308450000.0
SHA,2026-03-20,0.0,0.0,0.0,0.0,131950.0,-131950.0
SHB,2026-03-20,12628860.0,3893297.0,8735563.0,188158169000.0,58016803450.0,130141365550.0
SHE,2026-03-20,0.0,0.0,0.0,3960000.0,0.0,3960000.0
SHI,2026-03-20,0.0,9500.0,-9500.0,0.0,131870000.0,-131870000.0
SHN,2026-03-20,0.0,0.0,0.0,2590000.0,0.0,2590000.0
SHP,2026-03-20,0.0,0.0,0.0,0.0,0.0,0.0
SHS,2026-03-20,6758600.0,919846.0,5838754.0,107526720000.0,14685491400.0,92841228600.0
SIP,2026-03-20,13500.0,327883.0,-314383.0,768350000.0,18103680000.0,-17335330000.0
SJ1,2026-03-20,0.0,0.0,0.0,0.0,0.0,0.0
SJD,2026-03-20,200.0,0.0,200.0,2800000.0,0.0,2800000.0
SJE,2026-03-20,0.0,0.0,0.0,0.0,10211400.0,-10211400.0
SJS,2026-03-20,0.0,0.0,0.0,18800000.0,4900000.0,13900000.0
SKG,2026-03-20,0.0,0.0,0.0,0.0,59700000.0,-59700000.0
SLS,2026-03-20,200.0,0.0,200.0,32080000.0,0.0,32080000.0
SMA,2026-03-20,0.0,0.0,0.0,14400000.0,25600000.0,-11200000.0
SMB,2026-03-20,200.0,0.0,200.0,7800000.0,0.0,7800000.0
SMC,2026-03-20,0.0,3000.0,-3000.0,0.0,33045000.0,-33045000.0
SMN,2026-03-20,0.0,0.0,0.0,0.0,44440000.0,-44440000.0
SMT,2026-03-20,0.0,0.0,0.0,0.0,0.0,0.0
SPC,2026-03-20,0.0,0.0,0.0,0.0,0.0,0.0
SPM,2026-03-20,0.0,0.0,0.0,0.0,21560000.0,-21560000.0
SRA,2026-03-20,0.0,0.0,0.0,0.0,1100000.0,-1100000.0
SRC,2026-03-20,0.0,0.0,0.0,0.0,4855000.0,-4855000.0
SRF,2026-03-20,0.0,100.0,-100.0,0.0,705000.0,-705000.0
SSB,2026-03-20,219100.0,172300.0,46800.0,3680185000.0,2891497000.0,788688000.0
SSC,2026-03-20,0.0,0.0,0.0,0.0,6400000.0,-6400000.0
SSI,2026-03-20,8076083.0,6332763.0,1743320.0,217653850500.0,170822972850.0,46830877650.0
SSM,2026-03-20,0.0,0.0,0.0,0.0,260000.0,-260000.0
ST8,2026-03-20,0.0,0.0,0.0,0.0,23340000.0,-23340000.0
STB,2026-03-20,2910402.0,4491400.0,-1580998.0,184377426000.0,283937655000.0,-99560229000.0
STC,2026-03-20,0.0,0.0,0.0,0.0,17000000.0,-17000000.0
STG,2026-03-20,0.0,0.0,0.0,0.0,11850000.0,-11850000.0
STK,2026-03-20,0.0,85.0,-85.0,0.0,1236750.0,-1236750.0
STP,2026-03-20,0.0,0.0,0.0,870000.0,0.0,870000.0
SVC,2026-03-20,0.0,0.0,0.0,14130000.0,5420000.0,8710000.0
SVD,2026-03-20,0.0,0.0,0.0,0.0,1713000.0,-1713000.0
SVN,2026-03-20,0.0,0.0,0.0,47500.0,0.0,47500.0
SVT,2026-03-20,2000.0,0.0,2000.0,22600000.0,0.0,22600000.0
SZB,2026-03-20,0.0,0.0,0.0,0.0,0.0,0.0
SZC,2026-03-20,53200.0,39500.0,13700.0,1548585000.0,1153215000.0,395370000.0
SZL,2026-03-20,0.0,0.0,0.0,0.0,452115000.0,-452115000.0
TA9,2026-03-20,0.0,0.0,0.0,0.0,0.0,0.0
TAL,2026-03-20,10700.0,27600.0,-16900.0,462235000.0,1187770000.0,-725535000.0
TBC,2026-03-20,100.0,0.0,100.0,3575000.0,0.0,3575000.0
TCB,2026-03-20,4269825.0,4360008.0,-90183.0,137274821250.0,139973655400.0,-2698834150.0
TCD,2026-03-20,0.0,0.0,0.0,43400000.0,4094000.0,39306000.0
TCH,2026-03-20,3842200.0,2328365.0,1513835.0,57154565000.0,34579508800.0,22575056200.0
TCI,2026-03-20,0.0,2200.0,-2200.0,0.0,19175000.0,-19175000.0
TCL,2026-03-20,0.0,1000.0,-1000.0,0.0,33550000.0,-33550000.0
TCM,2026-03-20,2900.0,4800.0,-1900.0,67280000.0,111920000.0,-44640000.0
TCO,2026-03-20,0.0,0.0,0.0,0.0,824000.0,-824000.0
TCR,2026-03-20,0.0,1800.0,-1800.0,0.0,4428000.0,-4428000.0
TCT,2026-03-20,0.0,0.0,0.0,0.0,11760000.0,-11760000.0
TCX,2026-03-20,2243800.0,3340000.0,-1096200.0,110381015000.0,163916075000.0,-53535060000.0
TD6,2026-03-20,0.0,0.0,0.0,0.0,0.0,0.0
TDC,2026-03-20,500.0,1700.0,-1200.0,5450000.0,18750000.0,-13300000.0
TDG,2026-03-20,0.0,0.0,0.0,0.0,8220.0,-8220.0
TDH,2026-03-20,5700.0,0.0,5700.0,20178000.0,0.0,20178000.0
TDM,2026-03-20,0.0,0.0,0.0,0.0,5500000.0,-5500000.0
TDP,2026-03-20,16400.0,100.0,16300.0,482875000.0,2945000.0,479930000.0
TDT,2026-03-20,0.0,0.0,0.0,0.0,30550000.0,-30550000.0
TDW,2026-03-20,0.0,0.0,0.0,0.0,9100000.0,-9100000.0
TEG,2026-03-20,100.0,0.0,100.0,610000.0,0.0,610000.0
TET,2026-03-20,0.0,0.0,0.0,0.0,0.0,0.0
TFC,2026-03-20,0.0,0.0,0.0,41930000.0,24000000.0,17930000.0
THB,2026-03-20,0.0,0.0,0.0,0.0,930000.0,-930000.0
THD,2026-03-20,0.0,200.0,-200.0,0.0,6260000.0,-6260000.0
THG,2026-03-20,8000.0,0.0,8000.0,353860000.0,0.0,353860000.0
THS,2026-03-20,0.0,0.0,0.0,0.0,0.0,0.0
THT,2026-03-20,0.0,0.0,0.0,4700000.0,0.0,4700000.0
TIG,2026-03-20,1000.0,8300.0,-7300.0,6900000.0,57270000.0,-50370000.0
TIP,2026-03-20,0.0,0.0,0.0,26180000.0,0.0,26180000.0
TIX,2026-03-20,0.0,0.0,0.0,0.0,21500000.0,-21500000.0
TJC,2026-03-20,0.0,0.0,0.0,0.0,15000000.0,-15000000.0
TKU,2026-03-20,0.0,0.0,0.0,0.0,12330000.0,-12330000.0
TLD,2026-03-20,0.0,0.0,0.0,8080.0,0.0,8080.0
TLG,2026-03-20,500.0,27000.0,-26500.0,24675000.0,1330390000.0,-1305715000.0
TLH,2026-03-20,0.0,12800.0,-12800.0,0.0,57472000.0,-57472000.0
TMB,2026-03-20,0.0,0.0,0.0,0.0,0.0,0.0
TMC,2026-03-20,0.0,0.0,0.0,0.0,0.0,0.0
TMP,2026-03-20,0.0,200.0,-200.0,0.0,11460000.0,-11460000.0
TMS,2026-03-20,0.0,0.0,0.0,0.0,23205000.0,-23205000.0
TMT,2026-03-20,600.0,0.0,600.0,7380000.0,0.0,7380000.0
TMX,2026-03-20,0.0,0.0,0.0,0.0,9850000.0,-9850000.0
TN1,2026-03-20,700.0,0.0,700.0,11235000.0,0.0,11235000.0
TNC,2026-03-20,0.0,0.0,0.0,0.0,8870000.0,-8870000.0
TNG,2026-03-20,105800.0,48800.0,57000.0,2597140000.0,1200770000.0,1396370000.0
TNH,2026-03-20,500.0,2887.0,-2387.0,5200000.0,29954400.0,-24754400.0
TNI,2026-03-20,0.0,0.0,0.0,0.0,1010000.0,-1010000.0
TNT,2026-03-20,0.0,0.0,0.0,4195000.0,0.0,4195000.0
TOT,2026-03-20,100.0,0.0,100.0,1550000.0,0.0,1550000.0
TPB,2026-03-20,87102.0,287326.0,-200224.0,1382481800.0,4573668500.0,-3191186700.0
TPC,2026-03-20,0.0,0.0,0.0,1370000.0,0.0,1370000.0
TPP,2026-03-20,0.0,0.0,0.0,21000000.0,0.0,21000000.0
TRA,2026-03-20,0.0,0.0,0.0,13370000.0,13800000.0,-430000.0
TRC,2026-03-20,0.0,24100.0,-24100.0,0.0,1704350000.0,-1704350000.0
TSA,2026-03-20,2300.0,0.0,2300.0,36800000.0,0.0,36800000.0
TSB,2026-03-20,100.0,0.0,100.0,2000000.0,0.0,2000000.0
TSC,2026-03-20,0.0,0.0,0.0,0.0,188760.0,-188760.0
TTA,2026-03-20,0.0,44.0,-44.0,0.0,502350.0,-502350.0
TTC,2026-03-20,0.0,0.0,0.0,0.0,1000000.0,-1000000.0
TTE,2026-03-20,0.0,0.0,0.0,3390000.0,0.0,3390000.0
TTF,2026-03-20,0.0,13300.0,-13300.0,0.0,35777000.0,-35777000.0
TTH,2026-03-20,0.0,0.0,0.0,240000.0,0.0,240000.0
TTL,2026-03-20,0.0,0.0,0.0,780000.0,0.0,780000.0
TTT,2026-03-20,0.0,0.0,0.0,0.0,476000000.0,-476000000.0
TV2,2026-03-20,61400.0,53400.0,8000.0,2247830000.0,1939850000.0,307980000.0
TV3,2026-03-20,0.0,0.0,0.0,0.0,1650000.0,-1650000.0
TV4,2026-03-20,0.0,0.0,0.0,0.0,1305000.0,-1305000.0
TVB,2026-03-20,0.0,0.0,0.0,1424000.0,5840000.0,-4416000.0
TVC,2026-03-20,0.0,1400.0,-1400.0,0.0,10500000.0,-10500000.0
TVD,2026-03-20,0.0,0.0,0.0,0.0,2380000.0,-2380000.0
TVS,2026-03-20,0.0,1100.0,-1100.0,0.0,15070000.0,-15070000.0
TVT,2026-03-20,0.0,0.0,0.0,0.0,0.0,0.0
TXM,2026-03-20,0.0,0.0,0.0,5000000.0,0.0,5000000.0
TYA,2026-03-20,500.0,0.0,500.0,8600000.0,0.0,8600000.0
UIC,2026-03-20,0.0,0.0,0.0,0.0,983882000.0,-983882000.0
UNI,2026-03-20,0.0,0.0,0.0,0.0,0.0,0.0
V12,2026-03-20,0.0,0.0,0.0,0.0,5600000.0,-5600000.0
V21,2026-03-20,0.0,0.0,0.0,0.0,0.0,0.0
VAB,2026-03-20,0.0,0.0,0.0,0.0,28391650.0,-28391650.0
VAF,2026-03-20,300.0,0.0,300.0,6060000.0,0.0,6060000.0
VBC,2026-03-20,0.0,0.0,0.0,0.0,8400000.0,-8400000.0
VC1,2026-03-20,0.0,0.0,0.0,0.0,0.0,0.0
VC2,2026-03-20,0.0,0.0,0.0,15360000.0,0.0,15360000.0
VC3,2026-03-20,6500.0,20000.0,-13500.0,165040000.0,512680000.0,-347640000.0
VC6,2026-03-20,0.0,0.0,0.0,10300000.0,0.0,10300000.0
VC7,2026-03-20,0.0,5600.0,-5600.0,0.0,44860000.0,-44860000.0
VC9,2026-03-20,0.0,0.0,0.0,7600000.0,0.0,7600000.0
VCA,2026-03-20,0.0,0.0,0.0,0.0,4100000.0,-4100000.0
VCB,2026-03-20,2019484.0,4617658.0,-2598174.0,117960846000.0,270129780000.0,-152168934000.0
VCC,2026-03-20,0.0,0.0,0.0,0.0,0.0,0.0
VCF,2026-03-20,0.0,0.0,0.0,32200000.0,0.0,32200000.0
VCG,2026-03-20,734933.0,2176055.0,-1441122.0,16476660700.0,49108749550.0,-32632088850.0
VCI,2026-03-20,5709970.0,2808513.0,2901457.0,203422996500.0,100061035650.0,103361960850.0
VCK,2026-03-20,19759600.0,11461100.0,8298500.0,705389265000.0,406849255000.0,298540010000.0
VCM,2026-03-20,0.0,0.0,0.0,0.0,0.0,0.0
VCS,2026-03-20,1000.0,0.0,1000.0,40000000.0,0.0,40000000.0
VDL,2026-03-20,0.0,0.0,0.0,980000.0,0.0,980000.0
VDP,2026-03-20,0.0,0.0,0.0,0.0,5360000.0,-5360000.0
VDS,2026-03-20,133400.0,5800.0,127600.0,2002700000.0,87470000.0,1915230000.0
VE1,2026-03-20,0.0,0.0,0.0,360000.0,0.0,360000.0
VE3,2026-03-20,0.0,0.0,0.0,0.0,0.0,0.0
VE4,2026-03-20,0.0,0.0,0.0,0.0,0.0,0.0
VFG,2026-03-20,0.0,0.0,0.0,5110000.0,0.0,5110000.0
VFS,2026-03-20,56100.0,149800.0,-93700.0,774180000.0,2052260000.0,-1278080000.0
VGC,2026-03-20,333100.0,575500.0,-242400.0,14920825000.0,25336305000.0,-10415480000.0
VGP,2026-03-20,0.0,0.0,0.0,0.0,52000.0,-52000.0
VGS,2026-03-20,100.0,1100.0,-1000.0,2400000.0,26290000.0,-23890000.0
VHC,2026-03-20,355600.0,349632.0,5968.0,20668100000.0,20158769600.0,509330400.0
VHE,2026-03-20,0.0,0.0,0.0,0.0,0.0,0.0
VHL,2026-03-20,0.0,0.0,0.0,1030000.0,0.0,1030000.0
VHM,2026-03-20,2142780.0,2903320.0,-760540.0,214178448000.0,289421623100.0,-75243175100.0
VIB,2026-03-20,1029100.0,301700.0,727400.0,17288600000.0,5077019000.0,12211581000.0
VIC,2026-03-20,3556872.0,8165838.0,-4608966.0,480504806000.0,1112181582600.0,-631676776600.0
VID,2026-03-20,0.0,0.0,0.0,0.0,1000000.0,-1000000.0
VIF,2026-03-20,0.0,0.0,0.0,0.0,0.0,0.0
VIG,2026-03-20,0.0,0.0,0.0,4800000.0,0.0,4800000.0
VIP,2026-03-20,0.0,0.0,0.0,93825000.0,0.0,93825000.0
VIT,2026-03-20,0.0,0.0,0.0,0.0,2190000.0,-2190000.0
VIX,2026-03-20,6916681.0,7759267.0,-842586.0,112409864200.0,126245313800.0,-13835449600.0
VJC,2026-03-20,652380.0,746770.0,-94390.0,102026810000.0,116427895600.0,-14401085600.0
VLA,2026-03-20,0.0,0.0,0.0,0.0,26700.0,-26700.0
VMC,2026-03-20,0.0,0.0,0.0,0.0,1458800.0,-1458800.0
VMD,2026-03-20,0.0,0.0,0.0,0.0,15000000.0,-15000000.0
VMS,2026-03-20,0.0,0.0,0.0,0.0,20440000.0,-20440000.0
VNC,2026-03-20,0.0,0.0,0.0,0.0,28000000.0,-28000000.0
VND,2026-03-20,4172700.0,7308949.0,-3136249.0,64324390000.0,112980492050.0,-48656102050.0
VNE,2026-03-20,0.0,7100.0,-7100.0,0.0,31032000.0,-31032000.0
VNF,2026-03-20,0.0,0.0,0.0,0.0,7500000.0,-7500000.0
VNG,2026-03-20,0.0,0.0,0.0,2100000.0,0.0,2100000.0
VNL,2026-03-20,0.0,0.0,0.0,4000000.0,0.0,4000000.0
VNM,2026-03-20,2988246.0,2796187.0,192059.0,179981924900.0,168453986700.0,11527938200.0
VNR,2026-03-20,1000.0,0.0,1000.0,20700000.0,0.0,20700000.0
VNS,2026-03-20,13700.0,0.0,13700.0,118095000.0,0.0,118095000.0
VNT,2026-03-20,0.0,0.0,0.0,0.0,380115200.0,-380115200.0
VOS,2026-03-20,468305.0,156500.0,311805.0,6163208000.0,2099830000.0,4063378000.0
VPB,2026-03-20,1819174.0,3252700.0,-1433526.0,46072840700.0,82237204400.0,-36164363700.0
VPD,2026-03-20,0.0,300.0,-300.0,0.0,7320000.0,-7320000.0
VPG,2026-03-20,0.0,2000.0,-2000.0,0.0,9440000.0,-9440000.0
VPH,2026-03-20,0.0,0.0,0.0,16374000.0,4890000.0,11484000.0
VPI,2026-03-20,93800.0,355201.0,-261401.0,5442280000.0,20601446000.0,-15159166000.0
VPL,2026-03-20,229700.0,79600.0,150100.0,18378400000.0,6331465500.0,12046934500.0
VPS,2026-03-20,0.0,0.0,0.0,0.0,8100000.0,-8100000.0
VPX,2026-03-20,6640604.0,7149600.0,-508996.0,193574109400.0,208849500000.0,-15275390600.0
VRC,2026-03-20,0.0,0.0,0.0,0.0,1280000.0,-1280000.0
VRE,2026-03-20,5220980.0,3232694.0,1988286.0,136361208000.0,83372126300.0,52989081700.0
VSA,2026-03-20,0.0,0.0,0.0,0.0,11500000.0,-11500000.0
VSC,2026-03-20,203900.0,323600.0,-119700.0,5243550000.0,8395505000.0,-3151955000.0
VSH,2026-03-20,1100.0,0.0,1100.0,47455000.0,0.0,47455000.0
VSI,2026-03-20,0.0,0.0,0.0,5670000.0,0.0,5670000.0
VSM,2026-03-20,0.0,0.0,0.0,1490000.0,0.0,1490000.0
VTB,2026-03-20,0.0,0.0,0.0,0.0,1415000.0,-1415000.0
VTC,2026-03-20,0.0,0.0,0.0,0.0,1210000.0,-1210000.0
VTH,2026-03-20,0.0,0.0,0.0,0.0,0.0,0.0
VTJ,2026-03-20,0.0,0.0,0.0,2000000.0,0.0,2000000.0
VTO,2026-03-20,0.0,15565.0,-15565.0,0.0,182799100.0,-182799100.0
VTP,2026-03-20,7337.0,42224.0,-34887.0,657700300.0,3751204000.0,-3093503700.0
VTV,2026-03-20,0.0,0.0,0.0,0.0,10150000.0,-10150000.0
VTZ,2026-03-20,0.0,12500.0,-12500.0,0.0,247620000.0,-247620000.0
VVS,2026-03-20,28900.0,22900.0,6000.0,3564830000.0,2853610000.0,711220000.0
WCS,2026-03-20,0.0,0.0,0.0,0.0,2208800.0,-2208800.0
WSS,2026-03-20,0.0,0.0,0.0,6600000.0,0.0,6600000.0
X20,2026-03-20,0.0,0.0,0.0,0.0,1280000.0,-1280000.0
YBM,2026-03-20,0.0,0.0,0.0,0.0,3510000.0,-3510000.0
YEG,2026-03-20,1920.0,73500.0,-71580.0,20461000.0,783220000.0,-762759000.0
AAA,2026-03-23,23000.0,62600.0,-39600.0,155236000.0,429212000.0,-273976000.0
AAM,2026-03-23,0.0,0.0,0.0,0.0,625000.0,-625000.0
AAT,2026-03-23,0.0,0.0,0.0,0.0,50476000.0,-50476000.0
AAV,2026-03-23,20100.0,0.0,20100.0,132660000.0,0.0,132660000.0
ABR,2026-03-23,0.0,0.0,0.0,0.0,6000000.0,-6000000.0
ABS,2026-03-23,0.0,0.0,0.0,0.0,0.0,0.0
ABT,2026-03-23,0.0,400.0,-400.0,0.0,23600000.0,-23600000.0
ACB,2026-03-23,6429310.0,5125300.0,1304010.0,145906956500.0,116181035000.0,29725921500.0
ACC,2026-03-23,0.0,0.0,0.0,0.0,1230000.0,-1230000.0
ACG,2026-03-23,600.0,0.0,600.0,19970000.0,0.0,19970000.0
ACL,2026-03-23,0.0,0.0,0.0,1285000.0,0.0,1285000.0
ADC,2026-03-23,0.0,0.0,0.0,0.0,0.0,0.0
ADG,2026-03-23,0.0,0.0,0.0,11268000.0,0.0,11268000.0
ADP,2026-03-23,0.0,0.0,0.0,4620000.0,0.0,4620000.0
ADS,2026-03-23,0.0,4000.0,-4000.0,0.0,32000000.0,-32000000.0
AFX,2026-03-23,0.0,0.0,0.0,0.0,0.0,0.0
AGG,2026-03-23,21600.0,76400.0,-54800.0,270300000.0,946130000.0,-675830000.0
AGR,2026-03-23,48600.0,61400.0,-12800.0,668585000.0,848680000.0,-180095000.0
ALT,2026-03-23,0.0,0.0,0.0,0.0,0.0,0.0
AMC,2026-03-23,0.0,0.0,0.0,0.0,2540000.0,-2540000.0
AME,2026-03-23,0.0,0.0,0.0,1220000.0,1220000.0,0.0
AMV,2026-03-23,0.0,0.0,0.0,0.0,118000.0,-118000.0
ANT,2026-03-23,0.0,0.0,0.0,0.0,0.0,0.0
ANV,2026-03-23,178400.0,100300.0,78100.0,3885080000.0,2248855000.0,1636225000.0
APG,2026-03-23,21100.0,12600.0,8500.0,117909000.0,70961000.0,46948000.0
APH,2026-03-23,18200.0,20700.0,-2500.0,98499000.0,112867000.0,-14368000.0
API,2026-03-23,0.0,3320.0,-3320.0,0.0,18260500.0,-18260500.0
APS,2026-03-23,3000.0,56400.0,-53400.0,17700000.0,338260000.0,-320560000.0
ARM,2026-03-23,0.0,0.0,0.0,0.0,26200000.0,-26200000.0
ASG,2026-03-23,0.0,0.0,0.0,0.0,1675000.0,-1675000.0
ASM,2026-03-23,3600.0,4500.0,-900.0,19080000.0,24994000.0,-5914000.0
ASP,2026-03-23,0.0,0.0,0.0,0.0,61620000.0,-61620000.0
AST,2026-03-23,8700.0,7000.0,1700.0,590690000.0,472480000.0,118210000.0
ATS,2026-03-23,0.0,0.0,0.0,0.0,3560000.0,-3560000.0
BAB,2026-03-23,0.0,300.0,-300.0,0.0,3340000.0,-3340000.0
BAF,2026-03-23,152500.0,470600.0,-318100.0,5205920000.0,16060170000.0,-10854250000.0
BAX,2026-03-23,0.0,0.0,0.0,0.0,3350000.0,-3350000.0
BBS,2026-03-23,0.0,0.0,0.0,0.0,2580000.0,-2580000.0
BCC,2026-03-23,0.0,1100.0,-1100.0,0.0,7800000.0,-7800000.0
BCE,2026-03-23,1600.0,0.0,1600.0,17120000.0,0.0,17120000.0
BCF,2026-03-23,0.0,0.0,0.0,0.0,0.0,0.0
BCG,2026-03-23,0.0,0.0,0.0,157624000.0,366411000.0,-208787000.0
BCM,2026-03-23,55200.0,84400.0,-29200.0,2801680000.0,4324755000.0,-1523075000.0
BED,2026-03-23,0.0,0.0,0.0,0.0,0.0,0.0
BFC,2026-03-23,62800.0,19600.0,43200.0,3290950000.0,1035720000.0,2255230000.0
BHN,2026-03-23,100.0,0.0,100.0,2970000.0,0.0,2970000.0
BIC,2026-03-23,102700.0,100800.0,1900.0,2360615000.0,2307390000.0,53225000.0
BID,2026-03-23,2968650.0,3346924.0,-378274.0,114899487150.0,129653811200.0,-14754324050.0
BKC,2026-03-23,0.0,0.0,0.0,0.0,0.0,0.0
BKG,2026-03-23,0.0,0.0,0.0,245000.0,0.0,245000.0
BMC,2026-03-23,0.0,0.0,0.0,0.0,6925000.0,-6925000.0
BMI,2026-03-23,22500.0,60600.0,-38100.0,359495000.0,980160000.0,-620665000.0
BMP,2026-03-23,15325.0,139630.0,-124305.0,1897980000.0,17370220000.0,-15472240000.0
BNA,2026-03-23,26.0,0.0,26.0,156000.0,0.0,156000.0
BPC,2026-03-23,0.0,0.0,0.0,0.0,0.0,0.0
BRC,2026-03-23,0.0,0.0,0.0,0.0,14580000.0,-14580000.0
BSI,2026-03-23,29100.0,12500.0,16600.0,939325000.0,416210000.0,523115000.0
BSR,2026-03-23,7389000.0,10262500.0,-2873500.0,208553895000.0,274199995000.0,-65646100000.0
BTP,2026-03-23,1900.0,3700.0,-1800.0,16150000.0,31826000.0,-15676000.0
BTS,2026-03-23,0.0,0.0,0.0,8820000.0,0.0,8820000.0
BTT,2026-03-23,0.0,0.0,0.0,0.0,190000000.0,-190000000.0
BTW,2026-03-23,0.0,0.0,0.0,0.0,275700000.0,-275700000.0
BVH,2026-03-23,40730.0,77800.0,-37070.0,3005642000.0,5810240000.0,-2804598000.0
BVS,2026-03-23,20600.0,28400.0,-7800.0,506980000.0,711140000.0,-204160000.0
BWE,2026-03-23,7800.0,64832.0,-57032.0,325070000.0,2715464400.0,-2390394400.0
BXH,2026-03-23,0.0,0.0,0.0,0.0,0.0,0.0
C32,2026-03-23,0.0,0.0,0.0,0.0,1130000.0,-1130000.0
C47,2026-03-23,0.0,0.0,0.0,0.0,4805000.0,-4805000.0
C69,2026-03-23,25300.0,14100.0,11200.0,407130000.0,224900000.0,182230000.0
CAG,2026-03-23,0.0,0.0,0.0,0.0,13860000.0,-13860000.0
CAN,2026-03-23,0.0,0.0,0.0,0.0,2800000.0,-2800000.0
CAP,2026-03-23,0.0,0.0,0.0,0.0,4199200.0,-4199200.0
CAR,2026-03-23,0.0,0.0,0.0,0.0,0.0,0.0
CCC,2026-03-23,0.0,0.0,0.0,0.0,0.0,0.0
CCI,2026-03-23,0.0,0.0,0.0,0.0,0.0,0.0
CCL,2026-03-23,0.0,12900.0,-12900.0,0.0,62049000.0,-62049000.0
CCR,2026-03-23,0.0,0.0,0.0,0.0,2820000.0,-2820000.0
CDC,2026-03-23,0.0,9100.0,-9100.0,0.0,195315000.0,-195315000.0
CDN,2026-03-23,410.0,200.0,210.0,12378000.0,5980000.0,6398000.0
CEO,2026-03-23,2395600.0,1085500.0,1310100.0,34578600000.0,16065340000.0,18513260000.0
CET,2026-03-23,0.0,0.0,0.0,0.0,8550000.0,-8550000.0
CHP,2026-03-23,0.0,0.0,0.0,0.0,5095366750.0,-5095366750.0
CIA,2026-03-23,0.0,0.0,0.0,13640000.0,0.0,13640000.0
CIG,2026-03-23,0.0,0.0,0.0,0.0,52282000.0,-52282000.0
CII,2026-03-23,2781015.0,1323012.0,1458003.0,43420142750.0,21103322300.0,22316820450.0
CJC,2026-03-23,0.0,0.0,0.0,0.0,7200000.0,-7200000.0
CKG,2026-03-23,0.0,4800.0,-4800.0,0.0,42640000.0,-42640000.0
CKV,2026-03-23,0.0,0.0,0.0,0.0,44640000.0,-44640000.0
CLC,2026-03-23,0.0,600.0,-600.0,0.0,32200000.0,-32200000.0
CLH,2026-03-23,0.0,5500.0,-5500.0,0.0,117700000.0,-117700000.0
CLL,2026-03-23,0.0,0.0,0.0,0.0,6080000.0,-6080000.0
CLM,2026-03-23,0.0,0.0,0.0,0.0,0.0,0.0
CLW,2026-03-23,0.0,0.0,0.0,5440000.0,0.0,5440000.0
CMC,2026-03-23,0.0,0.0,0.0,0.0,12600000.0,-12600000.0
CMG,2026-03-23,42965.0,26944.0,16021.0,1226764500.0,765689550.0,461074950.0
CMS,2026-03-23,0.0,0.0,0.0,0.0,0.0,0.0
CMV,2026-03-23,0.0,0.0,0.0,0.0,14400000.0,-14400000.0
CMX,2026-03-23,0.0,2200.0,-2200.0,0.0,13386000.0,-13386000.0
CNG,2026-03-23,0.0,1100.0,-1100.0,0.0,25930000.0,-25930000.0
COM,2026-03-23,0.0,0.0,0.0,3400000.0,0.0,3400000.0
CPC,2026-03-23,0.0,0.0,0.0,0.0,3370000.0,-3370000.0
CRC,2026-03-23,234100.0,132500.0,101600.0,2332233000.0,1391621000.0,940612000.0
CRE,2026-03-23,10300.0,3800.0,6500.0,69906000.0,26866000.0,43040000.0
CRV,2026-03-23,0.0,0.0,0.0,137500.0,0.0,137500.0
CSC,2026-03-23,0.0,0.0,0.0,0.0,0.0,0.0
CSM,2026-03-23,4600.0,18300.0,-13700.0,52840000.0,212645000.0,-159805000.0
CST,2026-03-23,0.0,0.0,0.0,0.0,1063930000.0,-1063930000.0
CSV,2026-03-23,31400.0,70100.0,-38700.0,819525000.0,1890910000.0,-1071385000.0
CTB,2026-03-23,0.0,0.0,0.0,0.0,1600000.0,-1600000.0
CTD,2026-03-23,28400.0,6800.0,21600.0,2249350200.0,555660000.0,1693690200.0
CTF,2026-03-23,6700.0,2200.0,4500.0,119160000.0,40340000.0,78820000.0
CTG,2026-03-23,3391502.0,1036700.0,2354802.0,110696491200.0,33985790000.0,76710701200.0
CTI,2026-03-23,6800.0,100300.0,-93500.0,146595000.0,2202695000.0,-2056100000.0
CTP,2026-03-23,0.0,0.0,0.0,60000000.0,0.0,60000000.0
CTR,2026-03-23,113803.0,20960.0,92843.0,8819505800.0,1645420000.0,7174085800.0
CTS,2026-03-23,40300.0,24800.0,15500.0,1026205000.0,639710000.0,386495000.0
CTT,2026-03-23,0.0,0.0,0.0,0.0,0.0,0.0
CVT,2026-03-23,0.0,1429.0,-1429.0,0.0,34192250.0,-34192250.0
CX8,2026-03-23,0.0,0.0,0.0,0.0,0.0,0.0
D11,2026-03-23,0.0,0.0,0.0,0.0,0.0,0.0
D2D,2026-03-23,2400.0,1200.0,1200.0,86200000.0,42940000.0,43260000.0
DAD,2026-03-23,0.0,0.0,0.0,0.0,1800000.0,-1800000.0
DAE,2026-03-23,0.0,0.0,0.0,0.0,1370000.0,-1370000.0
