symbol,date,buy_volume,sell_volume,net_volume,buy_value,sell_value,net_value
DSC,2026-04-27,1800.0,0.0,1800.0,22770000.0,0.0,22770000.0
DSE,2026-04-27,41500.0,19300.0,22200.0,986505000.0,463015000.0,523490000.0
DSN,2026-04-27,100.0,400.0,-300.0,3830000.0,15320000.0,-11490000.0
DST,2026-04-27,0.0,0.0,0.0,0.0,2220000.0,-2220000.0
DTA,2026-04-27,0.0,0.0,0.0,0.0,1450000.0,-1450000.0
DTD,2026-04-27,0.0,0.0,0.0,0.0,149250000.0,-149250000.0
DTG,2026-04-27,0.0,0.0,0.0,6260000.0,0.0,6260000.0
DTK,2026-04-27,0.0,0.0,0.0,0.0,2260000.0,-2260000.0
DTL,2026-04-27,0.0,0.0,0.0,0.0,2260000.0,-2260000.0
DTT,2026-04-27,0.0,0.0,0.0,15600000.0,0.0,15600000.0
DVM,2026-04-27,0.0,0.0,0.0,0.0,0.0,0.0
DVP,2026-04-27,200.0,0.0,200.0,14660000.0,0.0,14660000.0
DXG,2026-04-27,727900.0,616500.0,111400.0,10670190000.0,8938630000.0,1731560000.0
DXP,2026-04-27,21700.0,18200.0,3500.0,308600000.0,261440000.0,47160000.0
DXS,2026-04-27,71500.0,255600.0,-184100.0,507097000.0,1856213000.0,-1349116000.0
DXV,2026-04-27,0.0,0.0,0.0,0.0,755000.0,-755000.0
EBS,2026-04-27,0.0,0.0,0.0,0.0,30780000.0,-30780000.0
ECI,2026-04-27,0.0,0.0,0.0,0.0,0.0,0.0
EIB,2026-04-27,55800.0,1385600.0,-1329800.0,1245325000.0,30923350000.0,-29678025000.0
EID,2026-04-27,0.0,0.0,0.0,0.0,8880000.0,-8880000.0
ELC,2026-04-27,6200.0,15400.0,-9200.0,107885000.0,271035000.0,-163150000.0
EVE,2026-04-27,1800.0,4200.0,-2400.0,18600000.0,43705000.0,-25105000.0
EVF,2026-04-27,32403.0,103500.0,-71097.0,418143700.0,1327955000.0,-909811300.0
EVG,2026-04-27,4100.0,181200.0,-177100.0,27133000.0,1219998000.0,-1192865000.0
EVS,2026-04-27,8000.0,0.0,8000.0,36000000.0,0.0,36000000.0
FCM,2026-04-27,0.0,0.0,0.0,3210000.0,0.0,3210000.0
FCN,2026-04-27,15200.0,60500.0,-45300.0,202860000.0,814660000.0,-611800000.0
FDC,2026-04-27,0.0,0.0,0.0,1870000.0,0.0,1870000.0
FID,2026-04-27,0.0,0.0,0.0,0.0,0.0,0.0
FIR,2026-04-27,2200.0,3100.0,-900.0,11262000.0,15809000.0,-4547000.0
FIT,2026-04-27,0.0,0.0,0.0,0.0,28320.0,-28320.0
FMC,2026-04-27,1300.0,6100.0,-4800.0,50050000.0,234070000.0,-184020000.0
FPT,2026-04-27,202192.0,5861142.0,-5658950.0,14882098600.0,431376287300.0,-416494188700.0
FRT,2026-04-27,47400.0,45700.0,1700.0,6883880000.0,6643830000.0,240050000.0
FTS,2026-04-27,99800.0,34600.0,65200.0,2632105000.0,912500000.0,1719605000.0
GAS,2026-04-27,210600.0,119640.0,90960.0,16630080000.0,9413330900.0,7216749100.0
GDT,2026-04-27,100.0,0.0,100.0,1890000.0,0.0,1890000.0
GDW,2026-04-27,0.0,0.0,0.0,3500000.0,0.0,3500000.0
GEE,2026-04-27,19400.0,29200.0,-9800.0,3358280000.0,5139670000.0,-1781390000.0
GEG,2026-04-27,0.0,0.0,0.0,1435000.0,46275000.0,-44840000.0
GEL,2026-04-27,0.0,0.0,0.0,531870000.0,5260990000.0,-4729120000.0
GEX,2026-04-27,417000.0,789998.0,-372998.0,16303435000.0,31243310650.0,-14939875650.0
GHC,2026-04-27,0.0,0.0,0.0,0.0,715930000.0,-715930000.0
GIC,2026-04-27,0.0,1000.0,-1000.0,0.0,9900000.0,-9900000.0
GIL,2026-04-27,8200.0,12800.0,-4600.0,109220000.0,170885000.0,-61665000.0
GKM,2026-04-27,0.0,0.0,0.0,0.0,112500000.0,-112500000.0
GLT,2026-04-27,0.0,0.0,0.0,0.0,70400000.0,-70400000.0
GMA,2026-04-27,0.0,0.0,0.0,0.0,0.0,0.0
GMD,2026-04-27,600316.0,876964.0,-276648.0,45041043200.0,65829868500.0,-20788825300.0
GMH,2026-04-27,0.0,0.0,0.0,0.0,9880000.0,-9880000.0
GMX,2026-04-27,0.0,0.0,0.0,7530000.0,0.0,7530000.0
GSP,2026-04-27,0.0,0.0,0.0,0.0,672000.0,-672000.0
GTA,2026-04-27,0.0,0.0,0.0,0.0,861000.0,-861000.0
GVR,2026-04-27,311037.0,231900.0,79137.0,10318391700.0,7684025000.0,2634366700.0
HAD,2026-04-27,0.0,0.0,0.0,0.0,85770000.0,-85770000.0
HAG,2026-04-27,101160.0,200300.0,-99140.0,1645458000.0,3249390000.0,-1603932000.0
HAH,2026-04-27,43800.0,22890.0,20910.0,2449940000.0,1281682100.0,1168257900.0
HAP,2026-04-27,0.0,0.0,0.0,1400000.0,0.0,1400000.0
HAR,2026-04-27,0.0,0.0,0.0,38635000.0,4998000.0,33637000.0
HAS,2026-04-27,0.0,1500.0,-1500.0,0.0,11250000.0,-11250000.0
HAT,2026-04-27,0.0,0.0,0.0,0.0,3100000.0,-3100000.0
HAX,2026-04-27,1000.0,45312.0,-44312.0,10310000.0,464368000.0,-454058000.0
HBS,2026-04-27,0.0,0.0,0.0,0.0,1260000.0,-1260000.0
HCC,2026-04-27,0.0,0.0,0.0,0.0,63320000.0,-63320000.0
HCD,2026-04-27,0.0,0.0,0.0,0.0,9608000.0,-9608000.0
HCM,2026-04-27,522700.0,136600.0,386100.0,13795060000.0,3617660000.0,10177400000.0
HCT,2026-04-27,0.0,0.0,0.0,0.0,0.0,0.0
HDA,2026-04-27,0.0,0.0,0.0,0.0,580000.0,-580000.0
HDB,2026-04-27,443300.0,2941840.0,-2498540.0,11822655000.0,78597942000.0,-66775287000.0
HDC,2026-04-27,41110.0,181000.0,-139890.0,769852500.0,3382175000.0,-2612322500.0
HDG,2026-04-27,240800.0,630436.0,-389636.0,6396705000.0,16718728900.0,-10322023900.0
HEV,2026-04-27,0.0,0.0,0.0,1250000.0,0.0,1250000.0
HGM,2026-04-27,0.0,0.0,0.0,54000000.0,233870000.0,-179870000.0
HHC,2026-04-27,0.0,0.0,0.0,0.0,0.0,0.0
HHP,2026-04-27,41500.0,8900.0,32600.0,523190000.0,113050000.0,410140000.0
HHS,2026-04-27,136200.0,197100.0,-60900.0,1716985000.0,2571410000.0,-854425000.0
HHV,2026-04-27,4400.0,161658.0,-157258.0,55880000.0,2067223200.0,-2011343200.0
HID,2026-04-27,1100.0,10000.0,-8900.0,5362000.0,48644000.0,-43282000.0
HII,2026-04-27,0.0,3000.0,-3000.0,0.0,15940000.0,-15940000.0
HJS,2026-04-27,0.0,0.0,0.0,0.0,60960000.0,-60960000.0
HKT,2026-04-27,0.0,0.0,0.0,0.0,990000.0,-990000.0
HLC,2026-04-27,0.0,0.0,0.0,48400000.0,0.0,48400000.0
HLD,2026-04-27,0.0,0.0,0.0,0.0,33920000.0,-33920000.0
HMC,2026-04-27,0.0,0.0,0.0,0.0,5800000.0,-5800000.0
HMH,2026-04-27,0.0,0.0,0.0,0.0,1950000.0,-1950000.0
HMR,2026-04-27,0.0,0.0,0.0,0.0,0.0,0.0
HNA,2026-04-27,0.0,0.0,0.0,0.0,0.0,0.0
HOM,2026-04-27,0.0,0.0,0.0,840000.0,0.0,840000.0
HPA,2026-04-27,4.0,20000.0,-19996.0,151600.0,750000000.0,-749848400.0
HPG,2026-04-27,3109220.0,4512715.0,-1403495.0,86473011000.0,125316457300.0,-38843446300.0
HPX,2026-04-27,0.0,800.0,-800.0,0.0,3896000.0,-3896000.0
HQC,2026-04-27,35900.0,22400.0,13500.0,92213000.0,58184000.0,34029000.0
HRC,2026-04-27,0.0,300.0,-300.0,0.0,11730000.0,-11730000.0
HSG,2026-04-27,288995.0,180700.0,108295.0,4544677150.0,2851095000.0,1693582150.0
HSL,2026-04-27,1000.0,5.0,995.0,5329000.0,26650.0,5302350.0
HT1,2026-04-27,100.0,33700.0,-33600.0,1510000.0,507075000.0,-505565000.0
HTC,2026-04-27,0.0,0.0,0.0,0.0,0.0,0.0
HTG,2026-04-27,0.0,0.0,0.0,0.0,90200.0,-90200.0
HTI,2026-04-27,0.0,5.0,-5.0,0.0,120500.0,-120500.0
HTL,2026-04-27,0.0,200.0,-200.0,0.0,4620000.0,-4620000.0
HTN,2026-04-27,1600.0,7100.0,-5500.0,13016000.0,57783000.0,-44767000.0
HTV,2026-04-27,0.0,0.0,0.0,0.0,2220000.0,-2220000.0
HU1,2026-04-27,0.0,0.0,0.0,1742000.0,0.0,1742000.0
HUB,2026-04-27,100.0,0.0,100.0,1350000.0,0.0,1350000.0
HUT,2026-04-27,53400.0,194600.0,-141200.0,879120000.0,3206040000.0,-2326920000.0
HVH,2026-04-27,0.0,0.0,0.0,11700000.0,0.0,11700000.0
HVN,2026-04-27,23900.0,29700.0,-5800.0,541490000.0,672860000.0,-131370000.0
HVT,2026-04-27,0.0,0.0,0.0,0.0,22000000.0,-22000000.0
ICG,2026-04-27,0.0,0.0,0.0,0.0,15140000.0,-15140000.0
ICT,2026-04-27,0.0,0.0,0.0,0.0,81700000.0,-81700000.0
IDC,2026-04-27,31105.0,135600.0,-104495.0,1407959300.0,6174540000.0,-4766580700.0
IDI,2026-04-27,400.0,40900.0,-40500.0,2572000.0,264506000.0,-261934000.0
IDJ,2026-04-27,0.0,0.0,0.0,800000.0,0.0,800000.0
IDV,2026-04-27,0.0,700.0,-700.0,0.0,16590000.0,-16590000.0
IJC,2026-04-27,0.0,74100.0,-74100.0,0.0,753065000.0,-753065000.0
ILB,2026-04-27,0.0,0.0,0.0,17200000.0,0.0,17200000.0
IMP,2026-04-27,0.0,3018.0,-3018.0,0.0,146968150.0,-146968150.0
INC,2026-04-27,0.0,0.0,0.0,0.0,1290000.0,-1290000.0
INN,2026-04-27,0.0,0.0,0.0,0.0,19400000.0,-19400000.0
IPA,2026-04-27,0.0,1000.0,-1000.0,0.0,15200000.0,-15200000.0
ITC,2026-04-27,0.0,0.0,0.0,0.0,783150.0,-783150.0
ITD,2026-04-27,0.0,0.0,0.0,1620000.0,0.0,1620000.0
ITQ,2026-04-27,0.0,0.0,0.0,0.0,0.0,0.0
IVS,2026-04-27,3600.0,0.0,3600.0,23040000.0,0.0,23040000.0
JVC,2026-04-27,1600.0,2300.0,-700.0,6752000.0,9844000.0,-3092000.0
KBC,2026-04-27,455700.0,759824.0,-304124.0,15486190000.0,25795386000.0,-10309196000.0
KDC,2026-04-27,117000.0,77400.0,39600.0,5178890000.0,3441915000.0,1736975000.0
KDH,2026-04-27,115100.0,901234.0,-786134.0,2938645000.0,22946130400.0,-20007485400.0
KDM,2026-04-27,0.0,0.0,0.0,0.0,0.0,0.0
KHG,2026-04-27,187100.0,139200.0,47900.0,1002203000.0,749608000.0,252595000.0
KHP,2026-04-27,0.0,0.0,0.0,0.0,2160000.0,-2160000.0
KHS,2026-04-27,0.0,0.0,0.0,0.0,1660000.0,-1660000.0
KKC,2026-04-27,0.0,0.0,0.0,2560000.0,1200000.0,1360000.0
KLB,2026-04-27,2400.0,0.0,2400.0,34590000.0,0.0,34590000.0
KMR,2026-04-27,0.0,0.0,0.0,0.0,539000.0,-539000.0
KMT,2026-04-27,0.0,0.0,0.0,0.0,0.0,0.0
KOS,2026-04-27,0.0,23700.0,-23700.0,0.0,896985000.0,-896985000.0
KSB,2026-04-27,3800.0,2600.0,1200.0,60420000.0,42120000.0,18300000.0
KSD,2026-04-27,0.0,0.0,0.0,0.0,960000.0,-960000.0
KSF,2026-04-27,0.0,900.0,-900.0,0.0,83850000.0,-83850000.0
KST,2026-04-27,0.0,0.0,0.0,0.0,4590000.0,-4590000.0
KSV,2026-04-27,0.0,0.0,0.0,0.0,0.0,0.0
KTS,2026-04-27,0.0,0.0,0.0,10350000.0,0.0,10350000.0
L10,2026-04-27,0.0,0.0,0.0,26850000.0,0.0,26850000.0
L14,2026-04-27,0.0,0.0,0.0,55200000.0,0.0,55200000.0
L18,2026-04-27,0.0,0.0,0.0,0.0,0.0,0.0
L40,2026-04-27,0.0,0.0,0.0,0.0,70800000.0,-70800000.0
LAF,2026-04-27,0.0,0.0,0.0,0.0,1750000.0,-1750000.0
LAS,2026-04-27,0.0,100.0,-100.0,0.0,1640000.0,-1640000.0
LBE,2026-04-27,20000.0,0.0,20000.0,616000000.0,0.0,616000000.0
LBM,2026-04-27,30200.0,0.0,30200.0,892155000.0,0.0,892155000.0
LCD,2026-04-27,0.0,0.0,0.0,0.0,0.0,0.0
LCG,2026-04-27,0.0,249000.0,-249000.0,0.0,2523050000.0,-2523050000.0
LDG,2026-04-27,22000.0,173000.0,-151000.0,75020000.0,594824000.0,-519804000.0
LDP,2026-04-27,0.0,0.0,0.0,0.0,448000.0,-448000.0
LGC,2026-04-27,0.0,0.0,0.0,0.0,23280000.0,-23280000.0
LGL,2026-04-27,0.0,0.0,0.0,0.0,3600000.0,-3600000.0
LHC,2026-04-27,0.0,0.0,0.0,0.0,136650000.0,-136650000.0
LHG,2026-04-27,0.0,1600.0,-1600.0,0.0,45485000.0,-45485000.0
LIG,2026-04-27,0.0,0.0,0.0,0.0,0.0,0.0
LIX,2026-04-27,0.0,0.0,0.0,6180000.0,0.0,6180000.0
LM8,2026-04-27,0.0,0.0,0.0,0.0,4940000.0,-4940000.0
LPB,2026-04-27,95500.0,167300.0,-71800.0,4410865000.0,7727000000.0,-3316135000.0
LSS,2026-04-27,0.0,0.0,0.0,0.0,59480.0,-59480.0
MAC,2026-04-27,0.0,400.0,-400.0,0.0,5770000.0,-5770000.0
MAS,2026-04-27,0.0,0.0,0.0,0.0,34000000.0,-34000000.0
MBB,2026-04-27,1726300.0,1092300.0,634000.0,45377095250.0,28711275000.0,16665820250.0
MBG,2026-04-27,0.0,0.0,0.0,0.0,19880000.0,-19880000.0
MBS,2026-04-27,132900.0,11800.0,121100.0,2603300000.0,231280000.0,2372020000.0
MCC,2026-04-27,0.0,0.0,0.0,0.0,0.0,0.0
MCF,2026-04-27,0.0,0.0,0.0,0.0,1500000.0,-1500000.0
MCH,2026-04-27,38200.0,127900.0,-89700.0,5334030000.0,17841850000.0,-12507820000.0
MCM,2026-04-27,1500.0,0.0,1500.0,41765000.0,0.0,41765000.0
MCO,2026-04-27,0.0,0.0,0.0,0.0,9360000.0,-9360000.0
MCP,2026-04-27,0.0,0.0,0.0,0.0,2840000.0,-2840000.0
MDC,2026-04-27,0.0,0.0,0.0,1070000.0,0.0,1070000.0
MDG,2026-04-27,0.0,0.0,0.0,55370000.0,3790000.0,51580000.0
MED,2026-04-27,0.0,0.0,0.0,0.0,2040000.0,-2040000.0
MEL,2026-04-27,0.0,0.0,0.0,19860000.0,0.0,19860000.0
MHC,2026-04-27,100.0,5200.0,-5100.0,957000.0,49556000.0,-48599000.0
MIC,2026-04-27,0.0,0.0,0.0,240000.0,0.0,240000.0
MIG,2026-04-27,0.0,32700.0,-32700.0,0.0,581270000.0,-581270000.0
MKV,2026-04-27,0.0,500.0,-500.0,0.0,9100000.0,-9100000.0
MSB,2026-04-27,32500.0,8446660.0,-8414160.0,411475000.0,104825976000.0,-104414501000.0
MSH,2026-04-27,60800.0,18100.0,42700.0,2312270000.0,685870000.0,1626400000.0
MSN,2026-04-27,1334400.0,2100557.0,-766157.0,104194710000.0,163709375700.0,-59514665700.0
MST,2026-04-27,101600.0,4800.0,96800.0,821220000.0,38880000.0,782340000.0
MVB,2026-04-27,0.0,0.0,0.0,0.0,5070000.0,-5070000.0
MWG,2026-04-27,430367.0,1423800.0,-993433.0,36266323400.0,119961197500.0,-83694874100.0
NAB,2026-04-27,64200.0,266000.0,-201800.0,901825000.0,3745135000.0,-2843310000.0
NAF,2026-04-27,119600.0,63300.0,56300.0,6036450000.0,3194140000.0,2842310000.0
NAG,2026-04-27,0.0,0.0,0.0,0.0,21000000.0,-21000000.0
NAP,2026-04-27,0.0,0.0,0.0,0.0,0.0,0.0
NAV,2026-04-27,0.0,0.0,0.0,0.0,1590000.0,-1590000.0
NBB,2026-04-27,0.0,0.0,0.0,8925000.0,0.0,8925000.0
NBC,2026-04-27,0.0,0.0,0.0,0.0,42550000.0,-42550000.0
NBP,2026-04-27,100.0,0.0,100.0,740000.0,0.0,740000.0
NBW,2026-04-27,0.0,0.0,0.0,0.0,3500000.0,-3500000.0
NCT,2026-04-27,300.0,14800.0,-14500.0,27630000.0,1388350000.0,-1360720000.0
NDN,2026-04-27,0.0,0.0,0.0,0.0,21950000.0,-21950000.0
NDX,2026-04-27,0.0,0.0,0.0,0.0,8400000.0,-8400000.0
NET,2026-04-27,0.0,0.0,0.0,13280000.0,0.0,13280000.0
NFC,2026-04-27,5000.0,0.0,5000.0,325000000.0,0.0,325000000.0
NHA,2026-04-27,2600.0,4000.0,-1400.0,33415000.0,51520000.0,-18105000.0
NHC,2026-04-27,0.0,0.0,0.0,4390000.0,2200000.0,2190000.0
NHH,2026-04-27,0.0,0.0,0.0,0.0,151580000.0,-151580000.0
NHT,2026-04-27,0.0,0.0,0.0,5520000.0,0.0,5520000.0
NKG,2026-04-27,41800.0,386300.0,-344500.0,601920000.0,5586820000.0,-4984900000.0
NLG,2026-04-27,262500.0,918900.0,-656400.0,7219015000.0,25288485000.0,-18069470000.0
NNC,2026-04-27,800.0,2200.0,-1400.0,35495000.0,98440000.0,-62945000.0
NO1,2026-04-27,36000.0,0.0,36000.0,207118000.0,0.0,207118000.0
NRC,2026-04-27,471100.0,0.0,471100.0,3157580000.0,0.0,3157580000.0
NSC,2026-04-27,700.0,0.0,700.0,53550000.0,0.0,53550000.0
NSH,2026-04-27,0.0,700.0,-700.0,0.0,3710000.0,-3710000.0
NST,2026-04-27,0.0,0.0,0.0,4800000.0,0.0,4800000.0
NT2,2026-04-27,72000.0,48900.0,23100.0,1747595000.0,1208305000.0,539290000.0
NTC,2026-04-27,0.0,0.0,0.0,0.0,72950000.0,-72950000.0
NTH,2026-04-27,0.0,0.0,0.0,5700000.0,0.0,5700000.0
NTL,2026-04-27,111600.0,14200.0,97400.0,1782005000.0,226685000.0,1555320000.0
NTP,2026-04-27,9900.0,34001.0,-24101.0,585560000.0,2013720300.0,-1428160300.0
NVB,2026-04-27,0.0,1900.0,-1900.0,0.0,20520000.0,-20520000.0
NVL,2026-04-27,4816500.0,4139398.0,677102.0,91319240000.0,79630417950.0,11688822050.0
NVT,2026-04-27,0.0,0.0,0.0,0.0,757000.0,-757000.0
OCB,2026-04-27,96300.0,209788.0,-113488.0,1098795000.0,2392079000.0,-1293284000.0
OCH,2026-04-27,500.0,0.0,500.0,2800000.0,0.0,2800000.0
OGC,2026-04-27,12800.0,200.0,12600.0,39516000.0,648000.0,38868000.0
ONE,2026-04-27,0.0,0.0,0.0,0.0,67200000.0,-67200000.0
OPC,2026-04-27,0.0,0.0,0.0,0.0,2220000.0,-2220000.0
ORS,2026-04-27,0.0,23500.0,-23500.0,0.0,308225000.0,-308225000.0
PAC,2026-04-27,0.0,28200.0,-28200.0,0.0,650830000.0,-650830000.0
PAN,2026-04-27,3300.0,69700.0,-66400.0,103950000.0,2214000000.0,-2110050000.0
PBP,2026-04-27,0.0,0.0,0.0,1220000.0,0.0,1220000.0
PC1,2026-04-27,100300.0,710800.0,-610500.0,2251735000.0,15957460000.0,-13705725000.0
PCE,2026-04-27,0.0,0.0,0.0,0.0,11820000.0,-11820000.0
PCH,2026-04-27,0.0,0.0,0.0,0.0,0.0,0.0
PCT,2026-04-27,0.0,0.0,0.0,0.0,0.0,0.0
PDB,2026-04-27,1600.0,0.0,1600.0,41250000.0,0.0,41250000.0
PDN,2026-04-27,0.0,0.0,0.0,0.0,108000.0,-108000.0
PDR,2026-04-27,40500.0,225709.0,-185209.0,644585000.0,3585698100.0,-2941113100.0
PDV,2026-04-27,0.0,0.0,0.0,6552000.0,0.0,6552000.0
PEN,2026-04-27,0.0,0.0,0.0,0.0,980000.0,-980000.0
PET,2026-04-27,0.0,1200.0,-1200.0,0.0,56460000.0,-56460000.0
PGC,2026-04-27,1400.0,0.0,1400.0,19110000.0,0.0,19110000.0
PGD,2026-04-27,200.0,0.0,200.0,4710000.0,0.0,4710000.0
PGI,2026-04-27,0.0,0.0,0.0,0.0,9850000.0,-9850000.0
PGN,2026-04-27,0.0,0.0,0.0,13140000.0,0.0,13140000.0
PGS,2026-04-27,0.0,0.0,0.0,0.0,5280000.0,-5280000.0
PGT,2026-04-27,0.0,0.0,0.0,1890000.0,0.0,1890000.0
PGV,2026-04-27,500.0,600.0,-100.0,11750000.0,14600000.0,-2850000.0
PHC,2026-04-27,0.0,0.0,0.0,0.0,3172000.0,-3172000.0
PHN,2026-04-27,0.0,0.0,0.0,0.0,14310000.0,-14310000.0
PHR,2026-04-27,800.0,20600.0,-19800.0,48800000.0,1249740000.0,-1200940000.0
PIA,2026-04-27,0.0,0.0,0.0,0.0,8100000.0,-8100000.0
PIC,2026-04-27,0.0,0.0,0.0,0.0,0.0,0.0
PIT,2026-04-27,0.0,0.0,0.0,0.0,60840000.0,-60840000.0
PJC,2026-04-27,0.0,0.0,0.0,0.0,2730000.0,-2730000.0
PJT,2026-04-27,0.0,0.0,0.0,0.0,8900.0,-8900.0
PLC,2026-04-27,1600.0,15500.0,-13900.0,36000000.0,353600000.0,-317600000.0
PLP,2026-04-27,300.0,0.0,300.0,1468000.0,0.0,1468000.0
PLX,2026-04-27,517500.0,858000.0,-340500.0,20882830000.0,34767560000.0,-13884730000.0
PMB,2026-04-27,0.0,0.0,0.0,47170000.0,0.0,47170000.0
PMC,2026-04-27,0.0,0.0,0.0,0.0,104080000.0,-104080000.0
PMG,2026-04-27,0.0,0.0,0.0,0.0,735000.0,-735000.0
PMP,2026-04-27,0.0,0.0,0.0,0.0,3830000.0,-3830000.0
PMS,2026-04-27,0.0,0.0,0.0,0.0,115218000.0,-115218000.0
PNC,2026-04-27,0.0,0.0,0.0,0.0,565400.0,-565400.0
PNJ,2026-04-27,5.0,668500.0,-668495.0,360000.0,46621140000.0,-46620780000.0
POT,2026-04-27,0.0,0.0,0.0,0.0,2140000.0,-2140000.0
POW,2026-04-27,187300.0,162695.0,24605.0,2386460000.0,2072887000.0,313573000.0
PPC,2026-04-27,57900.0,6000.0,51900.0,578608000.0,59960000.0,518648000.0
PPE,2026-04-27,0.0,0.0,0.0,0.0,5700000.0,-5700000.0
PPP,2026-04-27,0.0,0.0,0.0,5580000.0,0.0,5580000.0
PPS,2026-04-27,0.0,0.0,0.0,1100000.0,0.0,1100000.0
PPT,2026-04-27,0.0,0.0,0.0,0.0,0.0,0.0
PPY,2026-04-27,0.0,0.0,0.0,0.0,0.0,0.0
PRC,2026-04-27,0.0,0.0,0.0,0.0,2560000.0,-2560000.0
PRE,2026-04-27,0.0,0.0,0.0,7140000.0,0.0,7140000.0
PSC,2026-04-27,0.0,0.0,0.0,0.0,6300000.0,-6300000.0
PSD,2026-04-27,0.0,0.0,0.0,0.0,1380000.0,-1380000.0
PSE,2026-04-27,0.0,0.0,0.0,3270000.0,0.0,3270000.0
PSI,2026-04-27,49300.0,3000.0,46300.0,398110000.0,24600000.0,373510000.0
PSW,2026-04-27,200.0,0.0,200.0,1600000.0,0.0,1600000.0
PTB,2026-04-27,18700.0,10300.0,8400.0,929995000.0,506705000.0,423290000.0
PTC,2026-04-27,700.0,0.0,700.0,4900000.0,0.0,4900000.0
PTD,2026-04-27,0.0,0.0,0.0,0.0,15600000.0,-15600000.0
PTI,2026-04-27,0.0,100.0,-100.0,0.0,2970000.0,-2970000.0
PTL,2026-04-27,0.0,0.0,0.0,0.0,1850000.0,-1850000.0
PTS,2026-04-27,0.0,0.0,0.0,0.0,17460000.0,-17460000.0
PTX,2026-04-27,0.0,0.0,0.0,0.0,0.0,0.0
PV2,2026-04-27,0.0,0.0,0.0,220000.0,0.0,220000.0
PVB,2026-04-27,1300.0,18500.0,-17200.0,36140000.0,516730000.0,-480590000.0
PVC,2026-04-27,0.0,0.0,0.0,0.0,8350000.0,-8350000.0
PVD,2026-04-27,453900.0,978900.0,-525000.0,14489830000.0,31104695000.0,-16614865000.0
PVG,2026-04-27,0.0,0.0,0.0,177530000.0,6600000.0,170930000.0
PVI,2026-04-27,0.0,16900.0,-16900.0,0.0,1272540000.0,-1272540000.0
PVP,2026-04-27,265500.0,77100.0,188400.0,4802910000.0,1396310000.0,3406600000.0
PVS,2026-04-27,331800.0,57700.0,274100.0,12698060000.0,2204940000.0,10493120000.0
PVT,2026-04-27,68500.0,1374300.0,-1305800.0,1600375000.0,32676780000.0,-31076405000.0
QCG,2026-04-27,12900.0,3000.0,9900.0,178295000.0,41265000.0,137030000.0
QHD,2026-04-27,0.0,0.0,0.0,0.0,55000000.0,-55000000.0
QNP,2026-04-27,0.0,0.0,0.0,0.0,0.0,0.0
QST,2026-04-27,0.0,0.0,0.0,0.0,0.0,0.0
QTC,2026-04-27,0.0,0.0,0.0,0.0,71060000.0,-71060000.0
RAL,2026-04-27,0.0,500.0,-500.0,0.0,43100000.0,-43100000.0
RCL,2026-04-27,0.0,0.0,0.0,6270000.0,0.0,6270000.0
REE,2026-04-27,18309.0,0.0,18309.0,1147083300.0,0.0,1147083300.0
RYG,2026-04-27,0.0,3500.0,-3500.0,0.0,36600000.0,-36600000.0
S4A,2026-04-27,0.0,0.0,0.0,0.0,0.0,0.0
S55,2026-04-27,0.0,0.0,0.0,0.0,57460000.0,-57460000.0
S99,2026-04-27,0.0,0.0,0.0,0.0,10330000.0,-10330000.0
SAB,2026-04-27,40100.0,259402.0,-219302.0,1885090000.0,12222964100.0,-10337874100.0
SAF,2026-04-27,60.0,0.0,60.0,2970000.0,0.0,2970000.0
SAM,2026-04-27,100.0,1000.0,-900.0,676000.0,6830000.0,-6154000.0
SAV,2026-04-27,0.0,0.0,0.0,0.0,3240000.0,-3240000.0
SBA,2026-04-27,0.0,0.0,0.0,0.0,14400000.0,-14400000.0
SBG,2026-04-27,3200.0,2200.0,1000.0,38660000.0,26515000.0,12145000.0
SBT,2026-04-27,45500.0,17689.0,27811.0,929425000.0,360955600.0,568469400.0
SBV,2026-04-27,0.0,0.0,0.0,0.0,41580.0,-41580.0
SC5,2026-04-27,0.0,0.0,0.0,0.0,105350.0,-105350.0
SCG,2026-04-27,0.0,0.0,0.0,0.0,19020000.0,-19020000.0
SCI,2026-04-27,0.0,0.0,0.0,0.0,11760000.0,-11760000.0
SCR,2026-04-27,123000.0,114100.0,8900.0,745958000.0,685998000.0,59960000.0
SCS,2026-04-27,5700.0,49340.0,-43640.0,301290000.0,2595770000.0,-2294480000.0
SD5,2026-04-27,0.0,0.0,0.0,0.0,63000000.0,-63000000.0
SD9,2026-04-27,0.0,0.0,0.0,0.0,75900000.0,-75900000.0
SDA,2026-04-27,0.0,0.0,0.0,0.0,0.0,0.0
SDC,2026-04-27,0.0,0.0,0.0,0.0,71000.0,-71000.0
SDG,2026-04-27,0.0,0.0,0.0,2200000.0,0.0,2200000.0
SDN,2026-04-27,0.0,0.0,0.0,2200000.0,0.0,2200000.0
SDU,2026-04-27,0.0,0.0,0.0,0.0,1710000.0,-1710000.0
SEB,2026-04-27,0.0,0.0,0.0,0.0,170510000.0,-170510000.0
SED,2026-04-27,0.0,0.0,0.0,0.0,15680000.0,-15680000.0
SFC,2026-04-27,0.0,0.0,0.0,0.0,80032000.0,-80032000.0
SFG,2026-04-27,0.0,0.0,0.0,0.0,8400000.0,-8400000.0
SFI,2026-04-27,0.0,0.0,0.0,0.0,145000000.0,-145000000.0
SFN,2026-04-27,0.0,0.0,0.0,0.0,1730000.0,-1730000.0
