symbol,date,buy_volume,sell_volume,net_volume,buy_value,sell_value,net_value
BPC,2026-03-11,0.0,0.0,0.0,0.0,0.0,0.0
BRC,2026-03-11,0.0,0.0,0.0,0.0,2560000.0,-2560000.0
BSI,2026-03-11,1900.0,20300.0,-18400.0,66955000.0,713245000.0,-646290000.0
BSR,2026-03-11,4690001.0,1841800.0,2848201.0,159335109750.0,62911795000.0,96423314750.0
BTP,2026-03-11,0.0,0.0,0.0,4800000.0,0.0,4800000.0
BTS,2026-03-11,0.0,300.0,-300.0,0.0,1500000.0,-1500000.0
BTT,2026-03-11,0.0,0.0,0.0,0.0,13600000.0,-13600000.0
BTW,2026-03-11,0.0,0.0,0.0,0.0,275700000.0,-275700000.0
BVH,2026-03-11,143000.0,95020.0,47980.0,10396410000.0,6891294000.0,3505116000.0
BVS,2026-03-11,12500.0,0.0,12500.0,340240000.0,0.0,340240000.0
BWE,2026-03-11,22800.0,24600.0,-1800.0,980765000.0,1059370000.0,-78605000.0
BXH,2026-03-11,0.0,0.0,0.0,0.0,0.0,0.0
C32,2026-03-11,0.0,0.0,0.0,0.0,1259600.0,-1259600.0
C47,2026-03-11,0.0,0.0,0.0,0.0,4805000.0,-4805000.0
C69,2026-03-11,28600.0,37900.0,-9300.0,479670000.0,646950000.0,-167280000.0
CAG,2026-03-11,0.0,0.0,0.0,0.0,13860000.0,-13860000.0
CAN,2026-03-11,0.0,0.0,0.0,0.0,2800000.0,-2800000.0
CAP,2026-03-11,0.0,0.0,0.0,0.0,11422600.0,-11422600.0
CAR,2026-03-11,0.0,0.0,0.0,0.0,0.0,0.0
CCC,2026-03-11,0.0,0.0,0.0,0.0,0.0,0.0
CCI,2026-03-11,0.0,0.0,0.0,0.0,0.0,0.0
CCL,2026-03-11,0.0,0.0,0.0,20281000.0,3416000.0,16865000.0
CCR,2026-03-11,0.0,0.0,0.0,0.0,2820000.0,-2820000.0
CDC,2026-03-11,7600.0,300.0,7300.0,170450000.0,6690000.0,163760000.0
CDN,2026-03-11,0.0,0.0,0.0,15750000.0,15500000.0,250000.0
CEO,2026-03-11,959300.0,188500.0,770800.0,14238160000.0,2792100000.0,11446060000.0
CET,2026-03-11,0.0,0.0,0.0,0.0,8550000.0,-8550000.0
CHP,2026-03-11,0.0,0.0,0.0,0.0,5095366750.0,-5095366750.0
CIA,2026-03-11,0.0,0.0,0.0,13640000.0,0.0,13640000.0
CIG,2026-03-11,0.0,0.0,0.0,0.0,52282000.0,-52282000.0
CII,2026-03-11,3065600.0,418983.0,2646617.0,47422920000.0,6507271400.0,40915648600.0
CJC,2026-03-11,0.0,0.0,0.0,0.0,7200000.0,-7200000.0
CKG,2026-03-11,0.0,0.0,0.0,10488000.0,25259000.0,-14771000.0
CKV,2026-03-11,0.0,0.0,0.0,0.0,44640000.0,-44640000.0
CLC,2026-03-11,0.0,0.0,0.0,0.0,11000000.0,-11000000.0
CLH,2026-03-11,0.0,0.0,0.0,0.0,42220000.0,-42220000.0
CLL,2026-03-11,100.0,0.0,100.0,2970000.0,0.0,2970000.0
CLM,2026-03-11,0.0,0.0,0.0,0.0,0.0,0.0
CLW,2026-03-11,0.0,0.0,0.0,5440000.0,0.0,5440000.0
CMC,2026-03-11,0.0,0.0,0.0,0.0,12600000.0,-12600000.0
CMG,2026-03-11,99800.0,14400.0,85400.0,2971270000.0,427715000.0,2543555000.0
CMS,2026-03-11,0.0,0.0,0.0,0.0,0.0,0.0
CMV,2026-03-11,0.0,0.0,0.0,0.0,14400000.0,-14400000.0
CMX,2026-03-11,7000.0,0.0,7000.0,43172000.0,0.0,43172000.0
CNG,2026-03-11,300.0,800.0,-500.0,7530000.0,19240000.0,-11710000.0
COM,2026-03-11,0.0,0.0,0.0,3400000.0,0.0,3400000.0
CPC,2026-03-11,0.0,0.0,0.0,0.0,3370000.0,-3370000.0
CRC,2026-03-11,78400.0,206300.0,-127900.0,692070000.0,1858486000.0,-1166416000.0
CRE,2026-03-11,10400.0,2700.0,7700.0,71665000.0,19333000.0,52332000.0
CRV,2026-03-11,0.0,0.0,0.0,137500.0,0.0,137500.0
CSC,2026-03-11,0.0,0.0,0.0,0.0,0.0,0.0
CSM,2026-03-11,500.0,200.0,300.0,5900000.0,2380000.0,3520000.0
CST,2026-03-11,0.0,0.0,0.0,0.0,1063930000.0,-1063930000.0
CSV,2026-03-11,76000.0,59900.0,16100.0,2175775000.0,1707960000.0,467815000.0
CTB,2026-03-11,0.0,0.0,0.0,9900000.0,1700000.0,8200000.0
CTD,2026-03-11,469.0,500.0,-31.0,36654000.0,40000000.0,-3346000.0
CTF,2026-03-11,6900.0,10700.0,-3800.0,126615000.0,200160000.0,-73545000.0
CTG,2026-03-11,1933214.0,3088361.0,-1155147.0,67774916150.0,108374250000.0,-40599333850.0
CTI,2026-03-11,15500.0,19700.0,-4200.0,361300000.0,456255000.0,-94955000.0
CTP,2026-03-11,0.0,0.0,0.0,60000000.0,0.0,60000000.0
CTR,2026-03-11,72605.0,9300.0,63305.0,5855880500.0,757240000.0,5098640500.0
CTS,2026-03-11,24000.0,8000.0,16000.0,688420000.0,223630000.0,464790000.0
CTT,2026-03-11,0.0,0.0,0.0,0.0,0.0,0.0
CVT,2026-03-11,0.0,0.0,0.0,0.0,10600000.0,-10600000.0
CX8,2026-03-11,0.0,0.0,0.0,0.0,0.0,0.0
D11,2026-03-11,0.0,0.0,0.0,0.0,0.0,0.0
D2D,2026-03-11,2000.0,0.0,2000.0,72340000.0,0.0,72340000.0
DAD,2026-03-11,0.0,0.0,0.0,0.0,1800000.0,-1800000.0
DAE,2026-03-11,0.0,0.0,0.0,0.0,1370000.0,-1370000.0
DAH,2026-03-11,0.0,0.0,0.0,0.0,69000.0,-69000.0
DAT,2026-03-11,0.0,0.0,0.0,0.0,0.0,0.0
DBC,2026-03-11,242800.0,1000.0,241800.0,5717325000.0,23370000.0,5693955000.0
DBD,2026-03-11,0.0,0.0,0.0,47520000.0,74660000.0,-27140000.0
DBT,2026-03-11,0.0,0.0,0.0,0.0,14429550.0,-14429550.0
DC2,2026-03-11,0.0,0.0,0.0,0.0,353800.0,-353800.0
DC4,2026-03-11,29100.0,1200.0,27900.0,264177000.0,10949000.0,253228000.0
DCL,2026-03-11,0.0,0.0,0.0,0.0,22960000.0,-22960000.0
DCM,2026-03-11,277000.0,1196229.0,-919229.0,12970720000.0,56193214850.0,-43222494850.0
DDG,2026-03-11,0.0,0.0,0.0,5500000.0,0.0,5500000.0
DGC,2026-03-11,596703.0,829237.0,-232534.0,46389561000.0,64369481900.0,-17979920900.0
DGW,2026-03-11,419010.0,455200.0,-36190.0,18469343000.0,19965600000.0,-1496257000.0
DHA,2026-03-11,16601.0,3500.0,13101.0,853361900.0,181910000.0,671451900.0
DHC,2026-03-11,118900.0,45500.0,73400.0,4267905000.0,1619585000.0,2648320000.0
DHG,2026-03-11,100.0,0.0,100.0,10280000.0,0.0,10280000.0
DHM,2026-03-11,0.0,0.0,0.0,0.0,5942900.0,-5942900.0
DHP,2026-03-11,0.0,0.0,0.0,0.0,5850000.0,-5850000.0
DHT,2026-03-11,0.0,0.0,0.0,0.0,20430000.0,-20430000.0
DIG,2026-03-11,2069700.0,415000.0,1654700.0,26914850000.0,5435780000.0,21479070000.0
DIH,2026-03-11,0.0,0.0,0.0,0.0,0.0,0.0
DL1,2026-03-11,5300.0,0.0,5300.0,23850000.0,0.0,23850000.0
DLG,2026-03-11,37100.0,71700.0,-34600.0,95731000.0,190904000.0,-95173000.0
DMC,2026-03-11,0.0,0.0,0.0,11960000.0,0.0,11960000.0
DNC,2026-03-11,0.0,0.0,0.0,0.0,0.0,0.0
DNP,2026-03-11,0.0,0.0,0.0,0.0,19400000.0,-19400000.0
DP3,2026-03-11,0.0,0.0,0.0,0.0,285630000.0,-285630000.0
DPG,2026-03-11,35700.0,12200.0,23500.0,1462855000.0,502960000.0,959895000.0
DPM,2026-03-11,972600.0,672147.0,300453.0,30256160000.0,20878865850.0,9377294150.0
DPR,2026-03-11,144100.0,126000.0,18100.0,5934275000.0,5195615000.0,738660000.0
DQC,2026-03-11,0.0,0.0,0.0,905000.0,3780000.0,-2875000.0
DRC,2026-03-11,0.0,0.0,0.0,0.0,4695000.0,-4695000.0
DRH,2026-03-11,9500.0,0.0,9500.0,24035000.0,0.0,24035000.0
DRL,2026-03-11,0.0,0.0,0.0,0.0,96900000.0,-96900000.0
DS3,2026-03-11,0.0,0.0,0.0,11600000.0,0.0,11600000.0
DSC,2026-03-11,0.0,200.0,-200.0,0.0,2630000.0,-2630000.0
DSE,2026-03-11,9900.0,17300.0,-7400.0,240195000.0,416940000.0,-176745000.0
DSN,2026-03-11,0.0,100.0,-100.0,0.0,4000000.0,-4000000.0
DST,2026-03-11,0.0,0.0,0.0,0.0,2220000.0,-2220000.0
DTA,2026-03-11,0.0,0.0,0.0,9020000.0,0.0,9020000.0
DTD,2026-03-11,0.0,3600.0,-3600.0,0.0,57520000.0,-57520000.0
DTG,2026-03-11,0.0,0.0,0.0,6260000.0,0.0,6260000.0
DTK,2026-03-11,1700.0,0.0,1700.0,18700000.0,0.0,18700000.0
DTL,2026-03-11,0.0,0.0,0.0,1110000.0,0.0,1110000.0
DTT,2026-03-11,0.0,0.0,0.0,15600000.0,0.0,15600000.0
DVM,2026-03-11,0.0,0.0,0.0,0.0,0.0,0.0
DVP,2026-03-11,0.0,0.0,0.0,174750000.0,0.0,174750000.0
DXG,2026-03-11,607500.0,1805300.0,-1197800.0,8289280000.0,24896085000.0,-16606805000.0
DXP,2026-03-11,11800.0,9100.0,2700.0,144840000.0,112940000.0,31900000.0
DXS,2026-03-11,360900.0,137700.0,223200.0,2215000000.0,856727000.0,1358273000.0
DXV,2026-03-11,0.0,0.0,0.0,399000.0,0.0,399000.0
EBS,2026-03-11,0.0,0.0,0.0,0.0,30780000.0,-30780000.0
ECI,2026-03-11,0.0,0.0,0.0,0.0,0.0,0.0
EIB,2026-03-11,1074800.0,850520.0,224280.0,23681970000.0,18748020000.0,4933950000.0
EID,2026-03-11,0.0,0.0,0.0,0.0,8880000.0,-8880000.0
ELC,2026-03-11,102500.0,63200.0,39300.0,1827095000.0,1105945000.0,721150000.0
EVE,2026-03-11,700.0,56000.0,-55300.0,6946000.0,551663000.0,-544717000.0
EVF,2026-03-11,152900.0,391100.0,-238200.0,2138990000.0,5600790000.0,-3461800000.0
EVG,2026-03-11,182300.0,7700.0,174600.0,1126529000.0,48707000.0,1077822000.0
EVS,2026-03-11,0.0,0.0,0.0,62130000.0,27830000.0,34300000.0
FCM,2026-03-11,0.0,500.0,-500.0,0.0,1675000.0,-1675000.0
FCN,2026-03-11,151200.0,13700.0,137500.0,1754955000.0,159205000.0,1595750000.0
FDC,2026-03-11,0.0,0.0,0.0,0.0,1580000.0,-1580000.0
FID,2026-03-11,0.0,0.0,0.0,0.0,0.0,0.0
FIR,2026-03-11,0.0,0.0,0.0,36771000.0,17536000.0,19235000.0
FIT,2026-03-11,0.0,0.0,0.0,0.0,28320.0,-28320.0
FMC,2026-03-11,65000.0,3650.0,61350.0,2552075000.0,142902750.0,2409172250.0
FPT,2026-03-11,2253289.0,2034300.0,218989.0,179321255800.0,161606830000.0,17714425800.0
FRT,2026-03-11,199200.0,96833.0,102367.0,29737940000.0,14523890500.0,15214049500.0
FTS,2026-03-11,16400.0,160500.0,-144100.0,450205000.0,4480705000.0,-4030500000.0
GAS,2026-03-11,782301.0,1041065.0,-258764.0,74251606000.0,99452597600.0,-25200991600.0
GDT,2026-03-11,0.0,0.0,0.0,9500000.0,0.0,9500000.0
GDW,2026-03-11,0.0,0.0,0.0,3500000.0,0.0,3500000.0
GEE,2026-03-11,81810.0,7400.0,74410.0,12028965000.0,1069450000.0,10959515000.0
GEG,2026-03-11,40200.0,16000.0,24200.0,616105000.0,246425000.0,369680000.0
GEL,2026-03-11,1483800.0,61100.0,1422700.0,51073440000.0,2031830000.0,49041610000.0
GEX,2026-03-11,1052900.0,632900.0,420000.0,34898460000.0,21118835000.0,13779625000.0
GHC,2026-03-11,0.0,0.0,0.0,125840000.0,0.0,125840000.0
GIC,2026-03-11,0.0,0.0,0.0,0.0,4320000.0,-4320000.0
GIL,2026-03-11,2500.0,1000.0,1500.0,35705000.0,14150000.0,21555000.0
GKM,2026-03-11,0.0,0.0,0.0,3360000.0,480000.0,2880000.0
GLT,2026-03-11,0.0,0.0,0.0,0.0,28600000.0,-28600000.0
GMA,2026-03-11,0.0,0.0,0.0,0.0,0.0,0.0
GMD,2026-03-11,2412418.0,1230206.0,1182212.0,181890020200.0,93091349000.0,88798671200.0
GMH,2026-03-11,0.0,0.0,0.0,2364000.0,0.0,2364000.0
GMX,2026-03-11,0.0,0.0,0.0,7530000.0,0.0,7530000.0
GSP,2026-03-11,0.0,0.0,0.0,0.0,672000.0,-672000.0
GTA,2026-03-11,0.0,0.0,0.0,0.0,42920000.0,-42920000.0
GVR,2026-03-11,585500.0,309000.0,276500.0,20456055000.0,10622695000.0,9833360000.0
HAD,2026-03-11,0.0,0.0,0.0,1440000.0,0.0,1440000.0
HAG,2026-03-11,674200.0,85000.0,589200.0,9950590000.0,1254970000.0,8695620000.0
HAH,2026-03-11,173201.0,385000.0,-211799.0,10026708000.0,22628850000.0,-12602142000.0
HAP,2026-03-11,0.0,2700.0,-2700.0,0.0,19518000.0,-19518000.0
HAR,2026-03-11,8400.0,0.0,8400.0,26850000.0,0.0,26850000.0
HAS,2026-03-11,0.0,0.0,0.0,4050000.0,16390000.0,-12340000.0
HAT,2026-03-11,0.0,0.0,0.0,0.0,3390000.0,-3390000.0
HAX,2026-03-11,100.0,1900.0,-1800.0,1050000.0,20045000.0,-18995000.0
HBS,2026-03-11,0.0,0.0,0.0,0.0,900000.0,-900000.0
HCC,2026-03-11,0.0,0.0,0.0,0.0,13200000.0,-13200000.0
HCD,2026-03-11,0.0,400.0,-400.0,0.0,3192000.0,-3192000.0
HCM,2026-03-11,657100.0,221100.0,436000.0,14687645000.0,4933325000.0,9754320000.0
HCT,2026-03-11,0.0,0.0,0.0,0.0,0.0,0.0
HDA,2026-03-11,0.0,0.0,0.0,0.0,580000.0,-580000.0
HDB,2026-03-11,2810538.0,4124700.0,-1314162.0,71501098700.0,105297165000.0,-33796066300.0
HDC,2026-03-11,222100.0,153700.0,68400.0,3850475000.0,2692485000.0,1157990000.0
HDG,2026-03-11,731200.0,71600.0,659600.0,19971355000.0,1949360000.0,18021995000.0
HEV,2026-03-11,0.0,0.0,0.0,1250000.0,0.0,1250000.0
HGM,2026-03-11,0.0,100.0,-100.0,0.0,20800000.0,-20800000.0
HHC,2026-03-11,0.0,0.0,0.0,0.0,0.0,0.0
HHP,2026-03-11,113700.0,53500.0,60200.0,1515495000.0,722655000.0,792840000.0
HHS,2026-03-11,188300.0,28500.0,159800.0,1959050000.0,304355000.0,1654695000.0
HHV,2026-03-11,261700.0,1200.0,260500.0,2978045000.0,13730000.0,2964315000.0
HID,2026-03-11,43500.0,11000.0,32500.0,170646000.0,43545000.0,127101000.0
HII,2026-03-11,8800.0,500.0,8300.0,44457000.0,2525000.0,41932000.0
HJS,2026-03-11,0.0,0.0,0.0,0.0,60960000.0,-60960000.0
HKT,2026-03-11,0.0,0.0,0.0,0.0,990000.0,-990000.0
HLC,2026-03-11,200.0,0.0,200.0,2540000.0,0.0,2540000.0
HLD,2026-03-11,1500.0,600.0,900.0,23850000.0,9480000.0,14370000.0
HMC,2026-03-11,0.0,0.0,0.0,3300000.0,0.0,3300000.0
HMH,2026-03-11,0.0,0.0,0.0,0.0,1950000.0,-1950000.0
HMR,2026-03-11,0.0,0.0,0.0,0.0,0.0,0.0
HNA,2026-03-11,0.0,0.0,0.0,0.0,0.0,0.0
HOM,2026-03-11,0.0,0.0,0.0,3780000.0,13020000.0,-9240000.0
HPA,2026-03-11,0.0,0.0,0.0,39000000.0,16040000.0,22960000.0
HPG,2026-03-11,11940045.0,7807053.0,4132992.0,325579500350.0,212500671950.0,113078828400.0
HPX,2026-03-11,0.0,87200.0,-87200.0,0.0,422058000.0,-422058000.0
HQC,2026-03-11,305950.0,900.0,305050.0,767722500.0,2349000.0,765373500.0
HRC,2026-03-11,0.0,0.0,0.0,0.0,7240000.0,-7240000.0
HSG,2026-03-11,309600.0,451200.0,-141600.0,4520160000.0,6541495000.0,-2021335000.0
HSL,2026-03-11,300.0,0.0,300.0,1620000.0,0.0,1620000.0
HT1,2026-03-11,118800.0,26500.0,92300.0,1942005000.0,438985000.0,1503020000.0
HTC,2026-03-11,0.0,0.0,0.0,0.0,0.0,0.0
HTG,2026-03-11,0.0,0.0,0.0,0.0,90200.0,-90200.0
HTI,2026-03-11,7853.0,0.0,7853.0,191872900.0,0.0,191872900.0
HTL,2026-03-11,0.0,0.0,0.0,11500000.0,0.0,11500000.0
HTN,2026-03-11,0.0,2000.0,-2000.0,0.0,12460000.0,-12460000.0
HTV,2026-03-11,0.0,0.0,0.0,0.0,29610000.0,-29610000.0
HU1,2026-03-11,0.0,0.0,0.0,1742000.0,0.0,1742000.0
HUB,2026-03-11,1300.0,0.0,1300.0,18365000.0,0.0,18365000.0
HUT,2026-03-11,62100.0,0.0,62100.0,978770000.0,0.0,978770000.0
HVH,2026-03-11,4400.0,0.0,4400.0,49770000.0,0.0,49770000.0
HVN,2026-03-11,1443800.0,871700.0,572100.0,33344690000.0,20084495000.0,13260195000.0
HVT,2026-03-11,0.0,0.0,0.0,0.0,86100000.0,-86100000.0
ICG,2026-03-11,0.0,0.0,0.0,8850000.0,1790000.0,7060000.0
ICT,2026-03-11,0.0,300.0,-300.0,0.0,5400000.0,-5400000.0
IDC,2026-03-11,271616.0,331700.0,-60084.0,11622408000.0,14174590000.0,-2552182000.0
IDI,2026-03-11,105100.0,1800.0,103300.0,721145000.0,12270000.0,708875000.0
IDJ,2026-03-11,0.0,0.0,0.0,201020000.0,0.0,201020000.0
IDV,2026-03-11,100.0,0.0,100.0,2650000.0,0.0,2650000.0
IJC,2026-03-11,202100.0,56500.0,145600.0,2020372000.0,562684000.0,1457688000.0
ILB,2026-03-11,0.0,100.0,-100.0,0.0,2160000.0,-2160000.0
IMP,2026-03-11,11300.0,20000.0,-8700.0,640030000.0,1135000000.0,-494970000.0
INC,2026-03-11,0.0,0.0,0.0,0.0,1290000.0,-1290000.0
INN,2026-03-11,0.0,0.0,0.0,12000000.0,0.0,12000000.0
IPA,2026-03-11,6600.0,0.0,6600.0,103940000.0,0.0,103940000.0
ITC,2026-03-11,0.0,0.0,0.0,0.0,783150.0,-783150.0
ITD,2026-03-11,0.0,100.0,-100.0,0.0,1680000.0,-1680000.0
ITQ,2026-03-11,0.0,0.0,0.0,0.0,0.0,0.0
IVS,2026-03-11,16300.0,0.0,16300.0,119090000.0,0.0,119090000.0
JVC,2026-03-11,0.0,50300.0,-50300.0,0.0,225638000.0,-225638000.0
KBC,2026-03-11,281700.0,91100.0,190600.0,8664000000.0,2829450000.0,5834550000.0
KDC,2026-03-11,42500.0,3800.0,38700.0,2160220000.0,192680000.0,1967540000.0
KDH,2026-03-11,1286300.0,1236900.0,49400.0,33307205000.0,32090260000.0,1216945000.0
KDM,2026-03-11,0.0,0.0,0.0,0.0,0.0,0.0
KHG,2026-03-11,2663500.0,542900.0,2120600.0,14565821000.0,2984845000.0,11580976000.0
KHP,2026-03-11,0.0,0.0,0.0,0.0,1200000.0,-1200000.0
KHS,2026-03-11,0.0,0.0,0.0,0.0,1660000.0,-1660000.0
KKC,2026-03-11,0.0,0.0,0.0,2560000.0,1200000.0,1360000.0
KLB,2026-03-11,27600.0,0.0,27600.0,363740000.0,0.0,363740000.0
KMR,2026-03-11,0.0,0.0,0.0,564000.0,0.0,564000.0
KMT,2026-03-11,0.0,0.0,0.0,0.0,0.0,0.0
KOS,2026-03-11,13100.0,0.0,13100.0,473105000.0,0.0,473105000.0
KSB,2026-03-11,40500.0,10300.0,30200.0,653060000.0,165255000.0,487805000.0
KSD,2026-03-11,0.0,0.0,0.0,0.0,960000.0,-960000.0
KSF,2026-03-11,0.0,0.0,0.0,171626000.0,0.0,171626000.0
KST,2026-03-11,0.0,0.0,0.0,0.0,4590000.0,-4590000.0
KSV,2026-03-11,0.0,0.0,0.0,0.0,0.0,0.0
KTS,2026-03-11,0.0,0.0,0.0,0.0,1794500.0,-1794500.0
L10,2026-03-11,0.0,0.0,0.0,26000000.0,0.0,26000000.0
L14,2026-03-11,7400.0,0.0,7400.0,164930000.0,0.0,164930000.0
L18,2026-03-11,0.0,0.0,0.0,0.0,0.0,0.0
L40,2026-03-11,0.0,0.0,0.0,0.0,70800000.0,-70800000.0
LAF,2026-03-11,100.0,0.0,100.0,1945000.0,0.0,1945000.0
LAS,2026-03-11,74600.0,61200.0,13400.0,1370010000.0,1139660000.0,230350000.0
LBE,2026-03-11,0.0,0.0,0.0,15500000.0,0.0,15500000.0
LBM,2026-03-11,0.0,13000.0,-13000.0,0.0,403035000.0,-403035000.0
LCD,2026-03-11,0.0,0.0,0.0,0.0,0.0,0.0
LCG,2026-03-11,120200.0,1100.0,119100.0,1134889000.0,10318000.0,1124571000.0
LDG,2026-03-11,343600.0,3980.0,339620.0,1119217000.0,13402000.0,1105815000.0
LDP,2026-03-11,0.0,0.0,0.0,0.0,448000.0,-448000.0
LGC,2026-03-11,0.0,400.0,-400.0,0.0,23280000.0,-23280000.0
LGL,2026-03-11,0.0,100.0,-100.0,0.0,555000.0,-555000.0
LHC,2026-03-11,0.0,300.0,-300.0,0.0,30000000.0,-30000000.0
LHG,2026-03-11,15300.0,0.0,15300.0,431940000.0,0.0,431940000.0
LIG,2026-03-11,0.0,0.0,0.0,0.0,0.0,0.0
LIX,2026-03-11,0.0,0.0,0.0,36450000.0,177225000.0,-140775000.0
LM8,2026-03-11,0.0,0.0,0.0,0.0,4940000.0,-4940000.0
LPB,2026-03-11,243700.0,336300.0,-92600.0,9935400000.0,13756065000.0,-3820665000.0
LSS,2026-03-11,0.0,0.0,0.0,0.0,91994930.0,-91994930.0
MAC,2026-03-11,0.0,0.0,0.0,11450000.0,4880000.0,6570000.0
MAS,2026-03-11,0.0,0.0,0.0,0.0,33800000.0,-33800000.0
MBB,2026-03-11,24111400.0,24384780.0,-273380.0,662690032500.0,669872136000.0,-7182103500.0
MBG,2026-03-11,0.0,0.0,0.0,87080000.0,0.0,87080000.0
MBS,2026-03-11,0.0,101800.0,-101800.0,0.0,2551650000.0,-2551650000.0
MCC,2026-03-11,0.0,0.0,0.0,0.0,0.0,0.0
MCF,2026-03-11,0.0,0.0,0.0,0.0,1500000.0,-1500000.0
MCH,2026-03-11,11600.0,1200.0,10400.0,1668740000.0,172560000.0,1496180000.0
MCM,2026-03-11,300.0,0.0,300.0,7720000.0,0.0,7720000.0
MCO,2026-03-11,0.0,0.0,0.0,0.0,9360000.0,-9360000.0
MCP,2026-03-11,0.0,0.0,0.0,0.0,2840000.0,-2840000.0
MDC,2026-03-11,0.0,0.0,0.0,19800000.0,0.0,19800000.0
MDG,2026-03-11,0.0,0.0,0.0,0.0,4230000.0,-4230000.0
MED,2026-03-11,0.0,0.0,0.0,0.0,0.0,0.0
MEL,2026-03-11,0.0,0.0,0.0,19860000.0,0.0,19860000.0
MHC,2026-03-11,800.0,0.0,800.0,7768000.0,0.0,7768000.0
MIC,2026-03-11,0.0,0.0,0.0,56500000.0,0.0,56500000.0
MIG,2026-03-11,9000.0,0.0,9000.0,155495000.0,0.0,155495000.0
MKV,2026-03-11,0.0,0.0,0.0,9440000.0,0.0,9440000.0
MSB,2026-03-11,512500.0,100.0,512400.0,5768990000.0,1120000.0,5767870000.0
MSH,2026-03-11,51500.0,6500.0,45000.0,1872550000.0,236040000.0,1636510000.0
MSN,2026-03-11,1016500.0,395640.0,620860.0,73045208000.0,28225415700.0,44819792300.0
MST,2026-03-11,17100.0,18600.0,-1500.0,119700000.0,130050000.0,-10350000.0
MVB,2026-03-11,0.0,200.0,-200.0,0.0,3600000.0,-3600000.0
MWG,2026-03-11,7869272.0,823100.0,7046172.0,665962328500.0,70122310000.0,595840018500.0
NAB,2026-03-11,6000.0,129700.0,-123700.0,75000000.0,1689490000.0,-1614490000.0
NAF,2026-03-11,180700.0,166000.0,14700.0,7471330000.0,6967550000.0,503780000.0
NAG,2026-03-11,0.0,0.0,0.0,0.0,21000000.0,-21000000.0
NAP,2026-03-11,0.0,0.0,0.0,0.0,0.0,0.0
NAV,2026-03-11,0.0,100.0,-100.0,0.0,1590000.0,-1590000.0
NBB,2026-03-11,1400.0,0.0,1400.0,23170000.0,0.0,23170000.0
NBC,2026-03-11,0.0,0.0,0.0,0.0,11000000.0,-11000000.0
NBP,2026-03-11,0.0,0.0,0.0,7500000.0,0.0,7500000.0
NBW,2026-03-11,0.0,0.0,0.0,0.0,3500000.0,-3500000.0
NCT,2026-03-11,0.0,6300.0,-6300.0,0.0,584230000.0,-584230000.0
NDN,2026-03-11,1000.0,0.0,1000.0,10500000.0,0.0,10500000.0
NDX,2026-03-11,0.0,0.0,0.0,0.0,57050000.0,-57050000.0
NET,2026-03-11,100.0,100.0,0.0,6610000.0,6600000.0,10000.0
NFC,2026-03-11,0.0,0.0,0.0,0.0,13760000.0,-13760000.0
NHA,2026-03-11,4100.0,0.0,4100.0,49975000.0,0.0,49975000.0
NHC,2026-03-11,0.0,0.0,0.0,2650000.0,0.0,2650000.0
NHH,2026-03-11,0.0,0.0,0.0,86000000.0,0.0,86000000.0
NHT,2026-03-11,0.0,0.0,0.0,7280000.0,0.0,7280000.0
NKG,2026-03-11,100.0,153300.0,-153200.0,1405000.0,2157840000.0,-2156435000.0
NLG,2026-03-11,2328300.0,1374131.0,954169.0,61908520000.0,36392540200.0,25515979800.0
NNC,2026-03-11,1800.0,400.0,1400.0,85500000.0,19645000.0,65855000.0
NO1,2026-03-11,0.0,0.0,0.0,1100000.0,0.0,1100000.0
NRC,2026-03-11,0.0,0.0,0.0,371440000.0,0.0,371440000.0
NSC,2026-03-11,0.0,0.0,0.0,36300000.0,7250000.0,29050000.0
NSH,2026-03-11,0.0,0.0,0.0,530000.0,191500000.0,-190970000.0
NST,2026-03-11,0.0,0.0,0.0,0.0,12980000.0,-12980000.0
NT2,2026-03-11,244200.0,26000.0,218200.0,6363300000.0,679005000.0,5684295000.0
NTC,2026-03-11,0.0,0.0,0.0,0.0,0.0,0.0
NTH,2026-03-11,0.0,0.0,0.0,11600000.0,0.0,11600000.0
NTL,2026-03-11,61100.0,100.0,61000.0,966900000.0,1580000.0,965320000.0
NTP,2026-03-11,13101.0,1200.0,11901.0,770109100.0,70360000.0,699749100.0
NVB,2026-03-11,3500.0,0.0,3500.0,39550000.0,0.0,39550000.0
NVL,2026-03-11,955000.0,2490000.0,-1535000.0,10434125000.0,27530820000.0,-17096695000.0
NVT,2026-03-11,0.0,0.0,0.0,0.0,697000.0,-697000.0
OCB,2026-03-11,393600.0,51200.0,342400.0,4236640000.0,547960000.0,3688680000.0
OCH,2026-03-11,200.0,0.0,200.0,1120000.0,0.0,1120000.0
OGC,2026-03-11,4100.0,2600.0,1500.0,12504000.0,7980000.0,4524000.0
ONE,2026-03-11,0.0,0.0,0.0,0.0,204930000.0,-204930000.0
OPC,2026-03-11,0.0,0.0,0.0,0.0,28795000.0,-28795000.0
ORS,2026-03-11,92400.0,299400.0,-207000.0,1273020000.0,3987550000.0,-2714530000.0
PAC,2026-03-11,55700.0,40800.0,14900.0,1342620000.0,990975000.0,351645000.0
PAN,2026-03-11,71900.0,99100.0,-27200.0,2316635000.0,3197980000.0,-881345000.0
PBP,2026-03-11,0.0,0.0,0.0,10160000.0,0.0,10160000.0
PC1,2026-03-11,778000.0,614000.0,164000.0,20660280000.0,16516995000.0,4143285000.0
