symbol,date,buy_volume,sell_volume,net_volume,buy_value,sell_value,net_value
BKC,2026-05-20,0.0,0.0,0.0,0.0,2080000.0,-2080000.0
BKG,2026-05-20,600.0,0.0,600.0,1452000.0,0.0,1452000.0
BMC,2026-05-20,0.0,0.0,0.0,0.0,67750.0,-67750.0
BMI,2026-05-20,20900.0,76200.0,-55300.0,303455000.0,1104855000.0,-801400000.0
BMP,2026-05-20,26511.0,31600.0,-5089.0,3655395000.0,4363480000.0,-708085000.0
BNA,2026-05-20,0.0,0.0,0.0,0.0,57000000.0,-57000000.0
BPC,2026-05-20,0.0,0.0,0.0,0.0,0.0,0.0
BRC,2026-05-20,0.0,100.0,-100.0,0.0,1200000.0,-1200000.0
BSI,2026-05-20,23200.0,39500.0,-16300.0,791610000.0,1372390000.0,-580780000.0
BSR,2026-05-20,6071203.0,2078801.0,3992402.0,182731789650.0,64141519200.0,118590270450.0
BTP,2026-05-20,0.0,0.0,0.0,0.0,839000.0,-839000.0
BTS,2026-05-20,0.0,0.0,0.0,4500000.0,0.0,4500000.0
BTT,2026-05-20,0.0,0.0,0.0,0.0,190000000.0,-190000000.0
BTW,2026-05-20,0.0,0.0,0.0,0.0,1952470000.0,-1952470000.0
BVH,2026-05-20,252100.0,56530.0,195570.0,17441590000.0,3984246700.0,13457343300.0
BVS,2026-05-20,5400.0,0.0,5400.0,136510000.0,0.0,136510000.0
BWE,2026-05-20,1400.0,39700.0,-38300.0,61160000.0,1736985000.0,-1675825000.0
BXH,2026-05-20,0.0,0.0,0.0,0.0,0.0,0.0
C32,2026-05-20,0.0,400.0,-400.0,0.0,5385000.0,-5385000.0
C47,2026-05-20,0.0,0.0,0.0,0.0,20552000.0,-20552000.0
C69,2026-05-20,218800.0,24600.0,194200.0,3641540000.0,411790000.0,3229750000.0
CAG,2026-05-20,0.0,0.0,0.0,0.0,13860000.0,-13860000.0
CAN,2026-05-20,0.0,0.0,0.0,2700000.0,0.0,2700000.0
CAP,2026-05-20,0.0,0.0,0.0,0.0,4199200.0,-4199200.0
CAR,2026-05-20,0.0,0.0,0.0,0.0,0.0,0.0
CCC,2026-05-20,0.0,0.0,0.0,0.0,0.0,0.0
CCI,2026-05-20,0.0,0.0,0.0,0.0,0.0,0.0
CCL,2026-05-20,300.0,0.0,300.0,1422000.0,0.0,1422000.0
CCR,2026-05-20,0.0,0.0,0.0,41400000.0,0.0,41400000.0
CDC,2026-05-20,43900.0,2300.0,41600.0,959715000.0,50115000.0,909600000.0
CDN,2026-05-20,100.0,0.0,100.0,2900000.0,0.0,2900000.0
CEO,2026-05-20,1293500.0,1709450.0,-415950.0,20871540000.0,29242800000.0,-8371260000.0
CET,2026-05-20,0.0,0.0,0.0,0.0,8550000.0,-8550000.0
CHP,2026-05-20,0.0,0.0,0.0,0.0,8896300.0,-8896300.0
CIA,2026-05-20,0.0,0.0,0.0,9900000.0,0.0,9900000.0
CIG,2026-05-20,0.0,0.0,0.0,0.0,52282000.0,-52282000.0
CII,2026-05-20,384400.0,696900.0,-312500.0,6719400000.0,12683135000.0,-5963735000.0
CJC,2026-05-20,0.0,0.0,0.0,0.0,7200000.0,-7200000.0
CKG,2026-05-20,1000.0,1100.0,-100.0,7535000.0,8338000.0,-803000.0
CKV,2026-05-20,0.0,0.0,0.0,0.0,44640000.0,-44640000.0
CLC,2026-05-20,0.0,200.0,-200.0,0.0,10550000.0,-10550000.0
CLH,2026-05-20,0.0,0.0,0.0,0.0,33000000.0,-33000000.0
CLL,2026-05-20,0.0,500.0,-500.0,0.0,14900000.0,-14900000.0
CLM,2026-05-20,0.0,0.0,0.0,0.0,0.0,0.0
CLW,2026-05-20,0.0,0.0,0.0,0.0,23583420000.0,-23583420000.0
CMC,2026-05-20,0.0,0.0,0.0,0.0,12600000.0,-12600000.0
CMG,2026-05-20,73700.0,85069.0,-11369.0,2065545000.0,2414117700.0,-348572700.0
CMS,2026-05-20,0.0,0.0,0.0,0.0,0.0,0.0
CMV,2026-05-20,0.0,0.0,0.0,0.0,14400000.0,-14400000.0
CMX,2026-05-20,5600.0,100.0,5500.0,31878000.0,567000.0,31311000.0
CNG,2026-05-20,200.0,0.0,200.0,4480000.0,0.0,4480000.0
COM,2026-05-20,0.0,0.0,0.0,0.0,3270000.0,-3270000.0
CPC,2026-05-20,0.0,0.0,0.0,0.0,3370000.0,-3370000.0
CRC,2026-05-20,154200.0,59400.0,94800.0,1264912000.0,484742000.0,780170000.0
CRE,2026-05-20,700.0,7400.0,-6700.0,5132000.0,54590000.0,-49458000.0
CRV,2026-05-20,0.0,0.0,0.0,0.0,215600.0,-215600.0
CSC,2026-05-20,0.0,0.0,0.0,0.0,0.0,0.0
CSM,2026-05-20,6100.0,15700.0,-9600.0,70780000.0,181715000.0,-110935000.0
CST,2026-05-20,0.0,0.0,0.0,0.0,1063930000.0,-1063930000.0
CSV,2026-05-20,56900.0,600.0,56300.0,1438130000.0,15240000.0,1422890000.0
CTB,2026-05-20,0.0,0.0,0.0,0.0,6960000.0,-6960000.0
CTD,2026-05-20,26300.0,84510.0,-58210.0,1914390000.0,6198800000.0,-4284410000.0
CTF,2026-05-20,0.0,3500.0,-3500.0,0.0,62420000.0,-62420000.0
CTG,2026-05-20,260100.0,822131.0,-562031.0,9090550000.0,28955632400.0,-19865082400.0
CTI,2026-05-20,900.0,1200.0,-300.0,18990000.0,25260000.0,-6270000.0
CTP,2026-05-20,0.0,0.0,0.0,0.0,43500000.0,-43500000.0
CTR,2026-05-20,200105.0,11400.0,188705.0,18117362000.0,1034150000.0,17083212000.0
CTS,2026-05-20,209500.0,123900.0,85600.0,5620635000.0,3357560000.0,2263075000.0
CTT,2026-05-20,0.0,0.0,0.0,0.0,0.0,0.0
CVT,2026-05-20,0.0,0.0,0.0,2460000.0,7410000.0,-4950000.0
CX8,2026-05-20,0.0,0.0,0.0,0.0,0.0,0.0
D11,2026-05-20,0.0,0.0,0.0,0.0,0.0,0.0
D2D,2026-05-20,100.0,200.0,-100.0,3280000.0,6560000.0,-3280000.0
DAD,2026-05-20,0.0,0.0,0.0,0.0,1800000.0,-1800000.0
DAE,2026-05-20,0.0,0.0,0.0,0.0,1370000.0,-1370000.0
DAH,2026-05-20,0.0,0.0,0.0,0.0,134000.0,-134000.0
DAT,2026-05-20,0.0,0.0,0.0,0.0,226800.0,-226800.0
DBC,2026-05-20,107300.0,6100.0,101200.0,2290905000.0,133435000.0,2157470000.0
DBD,2026-05-20,2500.0,200.0,2300.0,124855000.0,10040000.0,114815000.0
DBT,2026-05-20,0.0,0.0,0.0,0.0,28472200.0,-28472200.0
DC2,2026-05-20,0.0,0.0,0.0,0.0,353800.0,-353800.0
DC4,2026-05-20,19500.0,700.0,18800.0,163442000.0,6001000.0,157441000.0
DCL,2026-05-20,0.0,0.0,0.0,0.0,5870000.0,-5870000.0
DCM,2026-05-20,785500.0,1385400.0,-599900.0,32020090000.0,58040085000.0,-26019995000.0
DDG,2026-05-20,0.0,0.0,0.0,140000.0,0.0,140000.0
DGC,2026-05-20,835321.0,778129.0,57192.0,40054026700.0,37486589550.0,2567437150.0
DGW,2026-05-20,572900.0,286300.0,286600.0,23179830000.0,11652740000.0,11527090000.0
DHA,2026-05-20,2200.0,2300.0,-100.0,103450000.0,108385000.0,-4935000.0
DHC,2026-05-20,18500.0,57300.0,-38800.0,642630000.0,2001605000.0,-1358975000.0
DHG,2026-05-20,2000.0,100.0,1900.0,188240000.0,9490000.0,178750000.0
DHM,2026-05-20,0.0,0.0,0.0,0.0,5942900.0,-5942900.0
DHP,2026-05-20,0.0,0.0,0.0,0.0,1100000.0,-1100000.0
DHT,2026-05-20,0.0,100.0,-100.0,0.0,6900000.0,-6900000.0
DIG,2026-05-20,207975.0,155605.0,52370.0,2846728250.0,2185887850.0,660840400.0
DIH,2026-05-20,0.0,0.0,0.0,0.0,0.0,0.0
DL1,2026-05-20,0.0,0.0,0.0,15900000.0,0.0,15900000.0
DLG,2026-05-20,36300.0,9800.0,26500.0,94791000.0,25816000.0,68975000.0
DMC,2026-05-20,0.0,0.0,0.0,5830000.0,0.0,5830000.0
DNC,2026-05-20,0.0,0.0,0.0,0.0,10050400.0,-10050400.0
DNP,2026-05-20,0.0,0.0,0.0,0.0,1890000.0,-1890000.0
DP3,2026-05-20,0.0,0.0,0.0,0.0,110120000.0,-110120000.0
DPG,2026-05-20,42500.0,2400.0,40100.0,1651935000.0,93450000.0,1558485000.0
DPM,2026-05-20,1099101.0,611668.0,487433.0,28683336900.0,16242455500.0,12440881400.0
DPR,2026-05-20,51000.0,35400.0,15600.0,2075785000.0,1457360000.0,618425000.0
DQC,2026-05-20,5900.0,0.0,5900.0,64505000.0,0.0,64505000.0
DRC,2026-05-20,0.0,0.0,0.0,0.0,330120000.0,-330120000.0
DRH,2026-05-20,42200.0,7000.0,35200.0,89816000.0,14575000.0,75241000.0
DRL,2026-05-20,0.0,0.0,0.0,0.0,96900000.0,-96900000.0
DS3,2026-05-20,0.0,0.0,0.0,0.0,10000000.0,-10000000.0
DSC,2026-05-20,0.0,0.0,0.0,5240000.0,0.0,5240000.0
DSE,2026-05-20,66900.0,232400.0,-165500.0,1494645000.0,5175010000.0,-3680365000.0
DSN,2026-05-20,0.0,0.0,0.0,3720000.0,0.0,3720000.0
DST,2026-05-20,0.0,0.0,0.0,0.0,2220000.0,-2220000.0
DTA,2026-05-20,0.0,0.0,0.0,0.0,3053000.0,-3053000.0
DTD,2026-05-20,11600.0,0.0,11600.0,164340000.0,0.0,164340000.0
DTG,2026-05-20,0.0,0.0,0.0,3060000.0,0.0,3060000.0
DTK,2026-05-20,0.0,0.0,0.0,0.0,28150000.0,-28150000.0
DTL,2026-05-20,0.0,0.0,0.0,0.0,2260000.0,-2260000.0
DTT,2026-05-20,0.0,0.0,0.0,15600000.0,0.0,15600000.0
DVM,2026-05-20,0.0,0.0,0.0,0.0,0.0,0.0
DVP,2026-05-20,0.0,0.0,0.0,99190000.0,0.0,99190000.0
DXG,2026-05-20,21405.0,1261000.0,-1239595.0,325899000.0,19357080000.0,-19031181000.0
DXP,2026-05-20,81900.0,18500.0,63400.0,1048020000.0,244250000.0,803770000.0
DXS,2026-05-20,126500.0,175700.0,-49200.0,1027766000.0,1452594000.0,-424828000.0
DXV,2026-05-20,0.0,0.0,0.0,0.0,370000.0,-370000.0
EBS,2026-05-20,0.0,0.0,0.0,0.0,30780000.0,-30780000.0
ECI,2026-05-20,0.0,0.0,0.0,0.0,0.0,0.0
EIB,2026-05-20,251300.0,222200.0,29100.0,5253540000.0,4807275000.0,446265000.0
EID,2026-05-20,0.0,0.0,0.0,0.0,8880000.0,-8880000.0
ELC,2026-05-20,82000.0,2400.0,79600.0,1342650000.0,39185000.0,1303465000.0
EVE,2026-05-20,0.0,800.0,-800.0,0.0,8060000.0,-8060000.0
EVF,2026-05-20,1000400.0,193930.0,806470.0,13210255000.0,2632217000.0,10578038000.0
EVG,2026-05-20,61000.0,33600.0,27400.0,366643000.0,203120000.0,163523000.0
EVS,2026-05-20,900.0,0.0,900.0,4140000.0,0.0,4140000.0
FCM,2026-05-20,400.0,2000.0,-1600.0,1280000.0,6500000.0,-5220000.0
FCN,2026-05-20,22400.0,3500.0,18900.0,280030000.0,44325000.0,235705000.0
FDC,2026-05-20,0.0,0.0,0.0,1870000.0,0.0,1870000.0
FID,2026-05-20,0.0,0.0,0.0,0.0,0.0,0.0
FIR,2026-05-20,7000.0,7900.0,-900.0,35366000.0,40416000.0,-5050000.0
FIT,2026-05-20,0.0,0.0,0.0,0.0,28320.0,-28320.0
FMC,2026-05-20,400.0,4300.0,-3900.0,14000000.0,150450000.0,-136450000.0
FPT,2026-05-20,4019099.0,1497229.0,2521870.0,302522882500.0,112714329100.0,189808553400.0
FRT,2026-05-20,267000.0,288400.0,-21400.0,34946390000.0,37693370000.0,-2746980000.0
FTS,2026-05-20,171800.0,111700.0,60100.0,4512325000.0,2979637500.0,1532687500.0
GAS,2026-05-20,1177912.0,445605.0,732307.0,100026805200.0,39143858000.0,60882947200.0
GDT,2026-05-20,100.0,0.0,100.0,1775000.0,0.0,1775000.0
GDW,2026-05-20,0.0,0.0,0.0,3500000.0,0.0,3500000.0
GEE,2026-05-20,53358.0,9500.0,43858.0,6219134900.0,1155030000.0,5064104900.0
GEG,2026-05-20,15300.0,0.0,15300.0,215780000.0,0.0,215780000.0
GEL,2026-05-20,168800.0,11400.0,157400.0,5308195000.0,375845000.0,4932350000.0
GEX,2026-05-20,1244875.0,1235545.0,9330.0,43645970000.0,44536324900.0,-890354900.0
GHC,2026-05-20,0.0,0.0,0.0,2710000.0,0.0,2710000.0
GIC,2026-05-20,0.0,0.0,0.0,0.0,3960000.0,-3960000.0
GIL,2026-05-20,2400.0,3340.0,-940.0,30000000.0,42017250.0,-12017250.0
GKM,2026-05-20,0.0,0.0,0.0,0.0,112500000.0,-112500000.0
GLT,2026-05-20,0.0,0.0,0.0,0.0,70400000.0,-70400000.0
GMA,2026-05-20,0.0,0.0,0.0,0.0,0.0,0.0
GMD,2026-05-20,334318.0,506466.0,-172148.0,25742288200.0,39039930900.0,-13297642700.0
GMH,2026-05-20,0.0,0.0,0.0,0.0,7200000.0,-7200000.0
GMX,2026-05-20,0.0,0.0,0.0,7530000.0,0.0,7530000.0
GSP,2026-05-20,0.0,0.0,0.0,0.0,672000.0,-672000.0
GTA,2026-05-20,0.0,0.0,0.0,0.0,861000.0,-861000.0
GVR,2026-05-20,553310.0,420700.0,132610.0,19201719000.0,15054055000.0,4147664000.0
HAD,2026-05-20,0.0,0.0,0.0,0.0,1400000.0,-1400000.0
HAG,2026-05-20,319600.0,21400.0,298200.0,4854160000.0,329580000.0,4524580000.0
HAH,2026-05-20,61800.0,37000.0,24800.0,3376320000.0,2057630000.0,1318690000.0
HAP,2026-05-20,0.0,0.0,0.0,2740000.0,20584020.0,-17844020.0
HAR,2026-05-20,2900.0,9200.0,-6300.0,9818000.0,32200000.0,-22382000.0
HAS,2026-05-20,7100.0,5000.0,2100.0,58413000.0,35950000.0,22463000.0
HAT,2026-05-20,0.0,0.0,0.0,0.0,3100000.0,-3100000.0
HAX,2026-05-20,200.0,32200.0,-32000.0,1978000.0,320400000.0,-318422000.0
HBS,2026-05-20,0.0,0.0,0.0,0.0,1260000.0,-1260000.0
HCC,2026-05-20,0.0,0.0,0.0,0.0,63320000.0,-63320000.0
HCD,2026-05-20,1600.0,0.0,1600.0,12572000.0,0.0,12572000.0
HCM,2026-05-20,1628013.0,755300.0,872713.0,47148536100.0,22322195000.0,24826341100.0
HCT,2026-05-20,0.0,0.0,0.0,0.0,0.0,0.0
HDA,2026-05-20,0.0,0.0,0.0,0.0,580000.0,-580000.0
HDB,2026-05-20,501713.0,4065595.0,-3563882.0,12973614500.0,105088226750.0,-92114612250.0
HDC,2026-05-20,188229.0,403620.0,-215391.0,3326889100.0,7487639000.0,-4160749900.0
HDG,2026-05-20,151000.0,314700.0,-163700.0,3494160000.0,7336410000.0,-3842250000.0
HEV,2026-05-20,0.0,0.0,0.0,0.0,1260000.0,-1260000.0
HGM,2026-05-20,100.0,0.0,100.0,17300000.0,0.0,17300000.0
HHC,2026-05-20,0.0,0.0,0.0,0.0,0.0,0.0
HHP,2026-05-20,66100.0,46800.0,19300.0,970550000.0,687805000.0,282745000.0
HHS,2026-05-20,33700.0,164000.0,-130300.0,417570000.0,2095285000.0,-1677715000.0
HHV,2026-05-20,257800.0,16025.0,241775.0,2977405000.0,186687750.0,2790717250.0
HID,2026-05-20,70500.0,5300.0,65200.0,305382000.0,23903000.0,281479000.0
HII,2026-05-20,4800.0,4700.0,100.0,28397000.0,28215000.0,182000.0
HJS,2026-05-20,0.0,0.0,0.0,0.0,60960000.0,-60960000.0
HKT,2026-05-20,0.0,0.0,0.0,0.0,990000.0,-990000.0
HLC,2026-05-20,100.0,0.0,100.0,1150000.0,0.0,1150000.0
HLD,2026-05-20,0.0,0.0,0.0,4770000.0,0.0,4770000.0
HMC,2026-05-20,0.0,0.0,0.0,23940000.0,0.0,23940000.0
HMH,2026-05-20,0.0,0.0,0.0,0.0,18160000.0,-18160000.0
HMR,2026-05-20,0.0,0.0,0.0,0.0,0.0,0.0
HNA,2026-05-20,0.0,0.0,0.0,0.0,0.0,0.0
HOM,2026-05-20,0.0,0.0,0.0,0.0,1260000.0,-1260000.0
HPA,2026-05-20,300.0,28000.0,-27700.0,10520000.0,962570000.0,-952050000.0
HPG,2026-05-20,1794169.0,4708323.0,-2914154.0,46635021250.0,122802164050.0,-76167142800.0
HPX,2026-05-20,45800.0,10200.0,35600.0,197867000.0,45100000.0,152767000.0
HQC,2026-05-20,194300.0,340900.0,-146600.0,468169000.0,836578000.0,-368409000.0
HRC,2026-05-20,0.0,0.0,0.0,0.0,3611250.0,-3611250.0
HSG,2026-05-20,64900.0,16600.0,48300.0,759515000.0,198855000.0,560660000.0
HSL,2026-05-20,1500.0,600.0,900.0,7284000.0,2964000.0,4320000.0
HT1,2026-05-20,38100.0,3600.0,34500.0,520795000.0,49950000.0,470845000.0
HTC,2026-05-20,0.0,0.0,0.0,0.0,0.0,0.0
HTG,2026-05-20,0.0,0.0,0.0,0.0,90200.0,-90200.0
HTI,2026-05-20,2300.0,2500.0,-200.0,54280000.0,59070000.0,-4790000.0
HTL,2026-05-20,0.0,0.0,0.0,0.0,86185000.0,-86185000.0
HTN,2026-05-20,14500.0,14600.0,-100.0,112682000.0,117065000.0,-4383000.0
HTV,2026-05-20,0.0,0.0,0.0,0.0,2220000.0,-2220000.0
HU1,2026-05-20,0.0,0.0,0.0,1742000.0,0.0,1742000.0
HUB,2026-05-20,0.0,0.0,0.0,0.0,1290000.0,-1290000.0
HUT,2026-05-20,51400.0,2600.0,48800.0,783060000.0,40120000.0,742940000.0
HVH,2026-05-20,8300.0,500.0,7800.0,92560000.0,5670000.0,86890000.0
HVN,2026-05-20,7400.0,29000.0,-21600.0,157250000.0,616600000.0,-459350000.0
HVT,2026-05-20,0.0,0.0,0.0,0.0,22000000.0,-22000000.0
ICG,2026-05-20,0.0,0.0,0.0,16100000.0,0.0,16100000.0
ICT,2026-05-20,0.0,0.0,0.0,0.0,1393700.0,-1393700.0
IDC,2026-05-20,246400.0,533600.0,-287200.0,10477500000.0,22806890000.0,-12329390000.0
IDI,2026-05-20,37700.0,0.0,37700.0,215120000.0,0.0,215120000.0
IDJ,2026-05-20,36600.0,0.0,36600.0,159610000.0,0.0,159610000.0
IDV,2026-05-20,0.0,0.0,0.0,1824900.0,0.0,1824900.0
IJC,2026-05-20,102100.0,326400.0,-224300.0,975045000.0,3184469000.0,-2209424000.0
ILB,2026-05-20,100.0,100.0,0.0,2170000.0,2155000.0,15000.0
IMP,2026-05-20,1300.0,900.0,400.0,60090000.0,42410000.0,17680000.0
INC,2026-05-20,0.0,0.0,0.0,0.0,1290000.0,-1290000.0
INN,2026-05-20,0.0,0.0,0.0,0.0,67876000.0,-67876000.0
IPA,2026-05-20,0.0,2200.0,-2200.0,0.0,31750000.0,-31750000.0
ITC,2026-05-20,0.0,0.0,0.0,0.0,783150.0,-783150.0
ITD,2026-05-20,0.0,0.0,0.0,1570000.0,0.0,1570000.0
ITQ,2026-05-20,0.0,0.0,0.0,0.0,0.0,0.0
IVS,2026-05-20,200.0,200.0,0.0,1380000.0,1440000.0,-60000.0
JVC,2026-05-20,13200.0,0.0,13200.0,50190000.0,0.0,50190000.0
KBC,2026-05-20,615200.0,416510.0,198690.0,18576345000.0,12859279000.0,5717066000.0
KDC,2026-05-20,8000.0,549506.0,-541506.0,383640000.0,26691989800.0,-26308349800.0
KDH,2026-05-20,1459800.0,2233172.0,-773372.0,32063635000.0,49698875200.0,-17635240200.0
KDM,2026-05-20,0.0,0.0,0.0,0.0,0.0,0.0
KHG,2026-05-20,557900.0,413950.0,143950.0,2766402000.0,2102233000.0,664169000.0
KHP,2026-05-20,0.0,0.0,0.0,0.0,1050000.0,-1050000.0
KHS,2026-05-20,0.0,0.0,0.0,0.0,1660000.0,-1660000.0
KKC,2026-05-20,0.0,0.0,0.0,2560000.0,1200000.0,1360000.0
KLB,2026-05-20,0.0,17800.0,-17800.0,0.0,250125000.0,-250125000.0
KMR,2026-05-20,90000.0,0.0,90000.0,234900000.0,0.0,234900000.0
KMT,2026-05-20,0.0,0.0,0.0,0.0,0.0,0.0
KOS,2026-05-20,0.0,22900.0,-22900.0,0.0,878060000.0,-878060000.0
KSB,2026-05-20,0.0,0.0,0.0,0.0,17415000.0,-17415000.0
KSD,2026-05-20,0.0,0.0,0.0,0.0,4100000.0,-4100000.0
KSF,2026-05-20,5300.0,0.0,5300.0,436510000.0,0.0,436510000.0
KST,2026-05-20,0.0,0.0,0.0,0.0,4590000.0,-4590000.0
KSV,2026-05-20,0.0,0.0,0.0,0.0,0.0,0.0
KTS,2026-05-20,0.0,0.0,0.0,0.0,6240000.0,-6240000.0
L10,2026-05-20,0.0,0.0,0.0,26850000.0,0.0,26850000.0
L14,2026-05-20,8000.0,0.0,8000.0,176490000.0,0.0,176490000.0
L18,2026-05-20,0.0,0.0,0.0,0.0,0.0,0.0
L40,2026-05-20,0.0,0.0,0.0,0.0,70800000.0,-70800000.0
LAF,2026-05-20,0.0,0.0,0.0,41875000.0,0.0,41875000.0
LAS,2026-05-20,33700.0,0.0,33700.0,514700000.0,0.0,514700000.0
LBE,2026-05-20,0.0,0.0,0.0,38310000.0,0.0,38310000.0
LBM,2026-05-20,0.0,0.0,0.0,281000000.0,11535000.0,269465000.0
LCD,2026-05-20,0.0,0.0,0.0,0.0,0.0,0.0
LCG,2026-05-20,6000.0,217400.0,-211400.0,54480000.0,2002483000.0,-1948003000.0
LDG,2026-05-20,96900.0,111300.0,-14400.0,290563000.0,345225000.0,-54662000.0
LDP,2026-05-20,0.0,0.0,0.0,0.0,448000.0,-448000.0
LGC,2026-05-20,0.0,0.0,0.0,0.0,23280000.0,-23280000.0
LGL,2026-05-20,3200.0,400.0,2800.0,18651000.0,2331000.0,16320000.0
LHC,2026-05-20,0.0,0.0,0.0,45000000.0,0.0,45000000.0
LHG,2026-05-20,1600.0,0.0,1600.0,43680000.0,0.0,43680000.0
LIG,2026-05-20,0.0,0.0,0.0,0.0,0.0,0.0
LIX,2026-05-20,0.0,900.0,-900.0,0.0,26610000.0,-26610000.0
LM8,2026-05-20,0.0,0.0,0.0,0.0,4940000.0,-4940000.0
LPB,2026-05-20,343611.0,208800.0,134811.0,17903362000.0,10867970000.0,7035392000.0
LSS,2026-05-20,0.0,0.0,0.0,0.0,15753000.0,-15753000.0
MAC,2026-05-20,0.0,0.0,0.0,0.0,1300000.0,-1300000.0
MAS,2026-05-20,0.0,0.0,0.0,0.0,31500.0,-31500.0
MBB,2026-05-20,1812658.0,10919561.0,-9106903.0,44969773400.0,270995204500.0,-226025431100.0
MBG,2026-05-20,5600.0,170000.0,-164400.0,15680000.0,476000000.0,-460320000.0
MBS,2026-05-20,173550.0,12600.0,160950.0,3321840000.0,240800000.0,3081040000.0
MCC,2026-05-20,0.0,0.0,0.0,0.0,0.0,0.0
MCF,2026-05-20,0.0,0.0,0.0,0.0,1500000.0,-1500000.0
MCH,2026-05-20,5200.0,11700.0,-6500.0,674380000.0,1514990000.0,-840610000.0
MCM,2026-05-20,0.0,500.0,-500.0,0.0,14225000.0,-14225000.0
MCO,2026-05-20,0.0,0.0,0.0,0.0,9360000.0,-9360000.0
MCP,2026-05-20,0.0,0.0,0.0,0.0,2840000.0,-2840000.0
MDC,2026-05-20,0.0,0.0,0.0,1070000.0,0.0,1070000.0
MDG,2026-05-20,0.0,0.0,0.0,0.0,17750000.0,-17750000.0
MED,2026-05-20,0.0,0.0,0.0,0.0,2040000.0,-2040000.0
MEL,2026-05-20,0.0,0.0,0.0,19860000.0,0.0,19860000.0
MHC,2026-05-20,0.0,0.0,0.0,7920000.0,2956000.0,4964000.0
MIC,2026-05-20,0.0,200.0,-200.0,0.0,2160000.0,-2160000.0
MIG,2026-05-20,31300.0,41400.0,-10100.0,546505000.0,722970000.0,-176465000.0
MKV,2026-05-20,0.0,0.0,0.0,0.0,9100000.0,-9100000.0
MSB,2026-05-20,4987820.0,3207700.0,1780120.0,71239615000.0,45189292500.0,26050322500.0
MSH,2026-05-20,13200.0,12400.0,800.0,456075000.0,431675000.0,24400000.0
MSN,2026-05-20,778600.0,1007825.0,-229225.0,58537940000.0,76071501100.0,-17533561100.0
MST,2026-05-20,195400.0,0.0,195400.0,1476400000.0,0.0,1476400000.0
MVB,2026-05-20,5200.0,0.0,5200.0,84290000.0,0.0,84290000.0
MWG,2026-05-20,918667.0,1937822.0,-1019155.0,70987032802.0,149568063302.0,-78581030500.0
NAB,2026-05-20,100300.0,154200.0,-53900.0,1214540000.0,1863855000.0,-649315000.0
NAF,2026-05-20,78900.0,44900.0,34000.0,4026380000.0,2296160000.0,1730220000.0
NAG,2026-05-20,0.0,0.0,0.0,0.0,27300000.0,-27300000.0
NAP,2026-05-20,0.0,0.0,0.0,0.0,0.0,0.0
NAV,2026-05-20,0.0,0.0,0.0,0.0,1590000.0,-1590000.0
NBB,2026-05-20,300.0,0.0,300.0,5115000.0,0.0,5115000.0
NBC,2026-05-20,0.0,0.0,0.0,0.0,42550000.0,-42550000.0
NBP,2026-05-20,0.0,0.0,0.0,0.0,11100000.0,-11100000.0
NBW,2026-05-20,0.0,0.0,0.0,0.0,3500000.0,-3500000.0
NCT,2026-05-20,0.0,8300.0,-8300.0,0.0,759370000.0,-759370000.0
NDN,2026-05-20,0.0,0.0,0.0,0.0,109310000.0,-109310000.0
NDX,2026-05-20,0.0,0.0,0.0,0.0,20100000.0,-20100000.0
NET,2026-05-20,0.0,0.0,0.0,0.0,39600000.0,-39600000.0
NFC,2026-05-20,0.0,0.0,0.0,5450000.0,0.0,5450000.0
NHA,2026-05-20,18400.0,0.0,18400.0,214535000.0,0.0,214535000.0
NHC,2026-05-20,0.0,0.0,0.0,2220000.0,0.0,2220000.0
NHH,2026-05-20,3400.0,0.0,3400.0,34510000.0,0.0,34510000.0
NHT,2026-05-20,1100.0,0.0,1100.0,18740000.0,0.0,18740000.0
NKG,2026-05-20,85800.0,14176.0,71624.0,1141170000.0,193163800.0,948006200.0
NLG,2026-05-20,378200.0,395200.0,-17000.0,9482000000.0,10219605000.0,-737605000.0
NNC,2026-05-20,0.0,3800.0,-3800.0,0.0,167605000.0,-167605000.0
NO1,2026-05-20,200.0,800.0,-600.0,1026000.0,4123000.0,-3097000.0
NRC,2026-05-20,129200.0,89700.0,39500.0,801040000.0,560240000.0,240800000.0
NSC,2026-05-20,0.0,0.0,0.0,150000000.0,0.0,150000000.0
NSH,2026-05-20,1000.0,0.0,1000.0,4700000.0,0.0,4700000.0
NST,2026-05-20,0.0,0.0,0.0,4800000.0,0.0,4800000.0
NT2,2026-05-20,117700.0,77400.0,40300.0,2680095000.0,1776460000.0,903635000.0
NTC,2026-05-20,0.0,0.0,0.0,0.0,72950000.0,-72950000.0
NTH,2026-05-20,0.0,0.0,0.0,11400000.0,0.0,11400000.0
NTL,2026-05-20,76100.0,49600.0,26500.0,1220165000.0,795305000.0,424860000.0
NTP,2026-05-20,8200.0,10400.0,-2200.0,490760000.0,627410000.0,-136650000.0
NVB,2026-05-20,12100.0,0.0,12100.0,128260000.0,0.0,128260000.0
NVL,2026-05-20,384700.0,970478.0,-585778.0,6128780000.0,15719054100.0,-9590274100.0
NVT,2026-05-20,0.0,0.0,0.0,0.0,757000.0,-757000.0
OCB,2026-05-20,42700.0,160207.0,-117507.0,471540000.0,1751666750.0,-1280126750.0
OCH,2026-05-20,5100.0,4200.0,900.0,30330000.0,25200000.0,5130000.0
