symbol,date,buy_volume,sell_volume,net_volume,buy_value,sell_value,net_value
SHP,2026-03-12,0.0,0.0,0.0,0.0,0.0,0.0
SHS,2026-03-12,144600.0,141000.0,3600.0,2490660000.0,2448670000.0,41990000.0
SIP,2026-03-12,49500.0,3600.0,45900.0,2873840000.0,209760000.0,2664080000.0
SJ1,2026-03-12,0.0,0.0,0.0,0.0,0.0,0.0
SJD,2026-03-12,58000.0,0.0,58000.0,813550000.0,0.0,813550000.0
SJE,2026-03-12,0.0,0.0,0.0,0.0,10211400.0,-10211400.0
SJS,2026-03-12,0.0,0.0,0.0,0.0,14850000.0,-14850000.0
SKG,2026-03-12,8400.0,0.0,8400.0,79399000.0,0.0,79399000.0
SLS,2026-03-12,100.0,0.0,100.0,15980000.0,0.0,15980000.0
SMA,2026-03-12,0.0,0.0,0.0,14400000.0,25600000.0,-11200000.0
SMB,2026-03-12,0.0,0.0,0.0,68160000.0,0.0,68160000.0
SMC,2026-03-12,5400.0,0.0,5400.0,58130000.0,0.0,58130000.0
SMN,2026-03-12,0.0,0.0,0.0,0.0,44440000.0,-44440000.0
SMT,2026-03-12,0.0,0.0,0.0,0.0,0.0,0.0
SPC,2026-03-12,0.0,0.0,0.0,0.0,0.0,0.0
SPM,2026-03-12,0.0,0.0,0.0,0.0,21560000.0,-21560000.0
SRA,2026-03-12,0.0,0.0,0.0,0.0,1100000.0,-1100000.0
SRC,2026-03-12,0.0,0.0,0.0,0.0,4855000.0,-4855000.0
SRF,2026-03-12,0.0,27000.0,-27000.0,0.0,185820000.0,-185820000.0
SSB,2026-03-12,86000.0,37100.0,48900.0,1405305000.0,609875000.0,795430000.0
SSC,2026-03-12,0.0,0.0,0.0,0.0,6400000.0,-6400000.0
SSI,2026-03-12,1740800.0,4185000.0,-2444200.0,51094884800.0,123403050000.0,-72308165200.0
SSM,2026-03-12,0.0,0.0,0.0,0.0,260000.0,-260000.0
ST8,2026-03-12,0.0,0.0,0.0,0.0,23340000.0,-23340000.0
STB,2026-03-12,158600.0,934600.0,-776000.0,10483790000.0,61925000000.0,-51441210000.0
STC,2026-03-12,0.0,0.0,0.0,0.0,17000000.0,-17000000.0
STG,2026-03-12,0.0,0.0,0.0,0.0,11850000.0,-11850000.0
STK,2026-03-12,400.0,500.0,-100.0,5970000.0,7390000.0,-1420000.0
STP,2026-03-12,0.0,0.0,0.0,0.0,29970000.0,-29970000.0
SVC,2026-03-12,100.0,100.0,0.0,1810000.0,1940000.0,-130000.0
SVD,2026-03-12,0.0,0.0,0.0,0.0,1713000.0,-1713000.0
SVN,2026-03-12,0.0,0.0,0.0,540000.0,0.0,540000.0
SVT,2026-03-12,0.0,0.0,0.0,0.0,2260000.0,-2260000.0
SZB,2026-03-12,0.0,0.0,0.0,0.0,0.0,0.0
SZC,2026-03-12,106200.0,56800.0,49400.0,3145735000.0,1721685000.0,1424050000.0
SZL,2026-03-12,0.0,0.0,0.0,0.0,452115000.0,-452115000.0
TA9,2026-03-12,0.0,0.0,0.0,0.0,0.0,0.0
TAL,2026-03-12,32100.0,12000.0,20100.0,1352010000.0,505690000.0,846320000.0
TBC,2026-03-12,100.0,1500.0,-1400.0,3520000.0,52810000.0,-49290000.0
TCB,2026-03-12,1720532.0,1730647.0,-10115.0,56891545800.0,57199809100.0,-308263300.0
TCD,2026-03-12,0.0,0.0,0.0,43400000.0,4094000.0,39306000.0
TCH,2026-03-12,1751000.0,370300.0,1380700.0,25454030000.0,5405420000.0,20048610000.0
TCI,2026-03-12,0.0,800.0,-800.0,0.0,6880000.0,-6880000.0
TCL,2026-03-12,0.0,2800.0,-2800.0,0.0,95200000.0,-95200000.0
TCM,2026-03-12,2700.0,15600.0,-12900.0,64035000.0,373750000.0,-309715000.0
TCO,2026-03-12,0.0,0.0,0.0,0.0,824000.0,-824000.0
TCR,2026-03-12,0.0,0.0,0.0,0.0,538000.0,-538000.0
TCT,2026-03-12,0.0,0.0,0.0,0.0,11760000.0,-11760000.0
TCX,2026-03-12,187600.0,1112000.0,-924400.0,9969180000.0,58938960000.0,-48969780000.0
TD6,2026-03-12,0.0,0.0,0.0,0.0,0.0,0.0
TDC,2026-03-12,13300.0,0.0,13300.0,146505000.0,0.0,146505000.0
TDG,2026-03-12,0.0,0.0,0.0,0.0,8220.0,-8220.0
TDH,2026-03-12,0.0,0.0,0.0,23836000.0,10500000.0,13336000.0
TDM,2026-03-12,0.0,0.0,0.0,0.0,5740000.0,-5740000.0
TDP,2026-03-12,21800.0,100.0,21700.0,662265000.0,3100000.0,659165000.0
TDT,2026-03-12,0.0,0.0,0.0,0.0,30550000.0,-30550000.0
TDW,2026-03-12,0.0,0.0,0.0,364170000.0,0.0,364170000.0
TEG,2026-03-12,0.0,0.0,0.0,3954000.0,0.0,3954000.0
TET,2026-03-12,0.0,0.0,0.0,0.0,0.0,0.0
TFC,2026-03-12,300.0,0.0,300.0,12600000.0,0.0,12600000.0
THB,2026-03-12,0.0,0.0,0.0,0.0,32200000.0,-32200000.0
THD,2026-03-12,0.0,2400.0,-2400.0,0.0,73020000.0,-73020000.0
THG,2026-03-12,0.0,2700.0,-2700.0,0.0,120395000.0,-120395000.0
THS,2026-03-12,0.0,0.0,0.0,0.0,0.0,0.0
THT,2026-03-12,500.0,0.0,500.0,4760000.0,0.0,4760000.0
TIG,2026-03-12,2800.0,1600.0,1200.0,19780000.0,11520000.0,8260000.0
TIP,2026-03-12,0.0,0.0,0.0,0.0,10740000.0,-10740000.0
TIX,2026-03-12,0.0,0.0,0.0,0.0,21500000.0,-21500000.0
TJC,2026-03-12,0.0,0.0,0.0,0.0,15000000.0,-15000000.0
TKU,2026-03-12,0.0,0.0,0.0,0.0,12330000.0,-12330000.0
TLD,2026-03-12,0.0,0.0,0.0,8080.0,0.0,8080.0
TLG,2026-03-12,25800.0,53500.0,-27700.0,1296810000.0,2679000000.0,-1382190000.0
TLH,2026-03-12,5200.0,5200.0,0.0,23660000.0,23751000.0,-91000.0
TMB,2026-03-12,0.0,0.0,0.0,0.0,0.0,0.0
TMC,2026-03-12,0.0,0.0,0.0,0.0,0.0,0.0
TMP,2026-03-12,0.0,100.0,-100.0,0.0,5700000.0,-5700000.0
TMS,2026-03-12,0.0,2291100.0,-2291100.0,0.0,87405740000.0,-87405740000.0
TMT,2026-03-12,0.0,0.0,0.0,3780000.0,7440000.0,-3660000.0
TMX,2026-03-12,0.0,0.0,0.0,0.0,9850000.0,-9850000.0
TN1,2026-03-12,0.0,0.0,0.0,0.0,16850000.0,-16850000.0
TNC,2026-03-12,0.0,0.0,0.0,0.0,8870000.0,-8870000.0
TNG,2026-03-12,443600.0,525443.0,-81843.0,10941550000.0,12946519300.0,-2004969300.0
TNH,2026-03-12,1060.0,1400.0,-340.0,11448000.0,15220000.0,-3772000.0
TNI,2026-03-12,0.0,0.0,0.0,0.0,1010000.0,-1010000.0
TNT,2026-03-12,0.0,0.0,0.0,4195000.0,0.0,4195000.0
TOT,2026-03-12,100.0,0.0,100.0,1550000.0,0.0,1550000.0
TPB,2026-03-12,325350.0,299900.0,25450.0,5262037500.0,4884780000.0,377257500.0
TPC,2026-03-12,0.0,0.0,0.0,1370000.0,0.0,1370000.0
TPP,2026-03-12,0.0,0.0,0.0,2100000.0,0.0,2100000.0
TRA,2026-03-12,0.0,0.0,0.0,6880000.0,27610000.0,-20730000.0
TRC,2026-03-12,5700.0,11600.0,-5900.0,421370000.0,853220000.0,-431850000.0
TSA,2026-03-12,0.0,0.0,0.0,0.0,59160000.0,-59160000.0
TSB,2026-03-12,0.0,0.0,0.0,7340000.0,0.0,7340000.0
TSC,2026-03-12,0.0,0.0,0.0,0.0,188760.0,-188760.0
TTA,2026-03-12,0.0,0.0,0.0,0.0,99910000.0,-99910000.0
TTC,2026-03-12,0.0,0.0,0.0,1050000.0,0.0,1050000.0
TTE,2026-03-12,0.0,0.0,0.0,0.0,0.0,0.0
TTF,2026-03-12,600.0,9700.0,-9100.0,1608000.0,25938000.0,-24330000.0
TTH,2026-03-12,0.0,0.0,0.0,240000.0,0.0,240000.0
TTL,2026-03-12,0.0,0.0,0.0,3850000.0,1540000.0,2310000.0
TTT,2026-03-12,0.0,0.0,0.0,0.0,476000000.0,-476000000.0
TV2,2026-03-12,101100.0,500.0,100600.0,3737155000.0,18630000.0,3718525000.0
TV3,2026-03-12,0.0,0.0,0.0,0.0,1650000.0,-1650000.0
TV4,2026-03-12,0.0,0.0,0.0,0.0,1305000.0,-1305000.0
TVB,2026-03-12,0.0,300.0,-300.0,0.0,2214000.0,-2214000.0
TVC,2026-03-12,0.0,0.0,0.0,46360000.0,0.0,46360000.0
TVD,2026-03-12,0.0,0.0,0.0,0.0,2380000.0,-2380000.0
TVS,2026-03-12,100.0,51792.0,-51692.0,1445000.0,734579600.0,-733134600.0
TVT,2026-03-12,0.0,0.0,0.0,0.0,0.0,0.0
TXM,2026-03-12,0.0,0.0,0.0,5000000.0,0.0,5000000.0
TYA,2026-03-12,900.0,0.0,900.0,15610000.0,0.0,15610000.0
UIC,2026-03-12,0.0,0.0,0.0,0.0,983882000.0,-983882000.0
UNI,2026-03-12,0.0,0.0,0.0,0.0,0.0,0.0
V12,2026-03-12,0.0,0.0,0.0,0.0,5600000.0,-5600000.0
V21,2026-03-12,0.0,0.0,0.0,0.0,0.0,0.0
VAB,2026-03-12,16000.0,47400.0,-31400.0,160800000.0,479375000.0,-318575000.0
VAF,2026-03-12,0.0,700.0,-700.0,0.0,14865000.0,-14865000.0
VBC,2026-03-12,0.0,0.0,0.0,0.0,8400000.0,-8400000.0
VC1,2026-03-12,0.0,0.0,0.0,0.0,0.0,0.0
VC2,2026-03-12,0.0,0.0,0.0,141680000.0,0.0,141680000.0
VC3,2026-03-12,7900.0,30300.0,-22400.0,200660000.0,773490000.0,-572830000.0
VC6,2026-03-12,0.0,0.0,0.0,10300000.0,0.0,10300000.0
VC7,2026-03-12,1500.0,1500.0,0.0,11700000.0,11550000.0,150000.0
VC9,2026-03-12,0.0,0.0,0.0,7600000.0,0.0,7600000.0
VCA,2026-03-12,0.0,0.0,0.0,0.0,4100000.0,-4100000.0
VCB,2026-03-12,793200.0,1238050.0,-444850.0,47512470000.0,74124865000.0,-26612395000.0
VCC,2026-03-12,0.0,0.0,0.0,0.0,0.0,0.0
VCF,2026-03-12,150.0,0.0,150.0,47250000.0,0.0,47250000.0
VCG,2026-03-12,3065200.0,1223500.0,1841700.0,69425175000.0,27665410000.0,41759765000.0
VCI,2026-03-12,2086200.0,297445.0,1788755.0,76101315000.0,10875601500.0,65225713500.0
VCK,2026-03-12,38500.0,187900.0,-149400.0,1160385000.0,5655300000.0,-4494915000.0
VCM,2026-03-12,0.0,0.0,0.0,0.0,0.0,0.0
VCS,2026-03-12,2500.0,3800.0,-1300.0,104650000.0,158510000.0,-53860000.0
VDL,2026-03-12,0.0,0.0,0.0,980000.0,0.0,980000.0
VDP,2026-03-12,0.0,0.0,0.0,0.0,9980000.0,-9980000.0
VDS,2026-03-12,3600.0,14100.0,-10500.0,55745000.0,219560000.0,-163815000.0
VE1,2026-03-12,0.0,0.0,0.0,360000.0,0.0,360000.0
VE3,2026-03-12,0.0,0.0,0.0,0.0,0.0,0.0
VE4,2026-03-12,0.0,0.0,0.0,0.0,0.0,0.0
VFG,2026-03-12,0.0,0.0,0.0,5130000.0,0.0,5130000.0
VFS,2026-03-12,200600.0,191200.0,9400.0,2786760000.0,2714300000.0,72460000.0
VGC,2026-03-12,141700.0,73400.0,68300.0,6499130000.0,3385605000.0,3113525000.0
VGP,2026-03-12,0.0,0.0,0.0,0.0,28000.0,-28000.0
VGS,2026-03-12,10600.0,7400.0,3200.0,260600000.0,179120000.0,81480000.0
VHC,2026-03-12,99000.0,16509.0,82491.0,5795410000.0,973419200.0,4821990800.0
VHE,2026-03-12,0.0,0.0,0.0,0.0,0.0,0.0
VHL,2026-03-12,0.0,0.0,0.0,1030000.0,0.0,1030000.0
VHM,2026-03-12,193910.0,1216700.0,-1022790.0,18423530000.0,115772100000.0,-97348570000.0
VIB,2026-03-12,4500.0,677800.0,-673300.0,75380000.0,11335965000.0,-11260585000.0
VIC,2026-03-12,740330.0,1179634.0,-439304.0,108816248400.0,173079425100.0,-64263176700.0
VID,2026-03-12,0.0,200.0,-200.0,0.0,1000000.0,-1000000.0
VIF,2026-03-12,0.0,0.0,0.0,0.0,0.0,0.0
VIG,2026-03-12,0.0,0.0,0.0,0.0,2650000.0,-2650000.0
VIP,2026-03-12,2600.0,1300.0,1300.0,31065000.0,15860000.0,15205000.0
VIT,2026-03-12,0.0,0.0,0.0,0.0,2190000.0,-2190000.0
VIX,2026-03-12,1170405.0,78255.0,1092150.0,20005072100.0,1336889750.0,18668182350.0
VJC,2026-03-12,180000.0,163200.0,16800.0,27747390000.0,25136120000.0,2611270000.0
VLA,2026-03-12,0.0,0.0,0.0,0.0,26700.0,-26700.0
VMC,2026-03-12,0.0,0.0,0.0,0.0,1458800.0,-1458800.0
VMD,2026-03-12,0.0,0.0,0.0,0.0,15000000.0,-15000000.0
VMS,2026-03-12,0.0,0.0,0.0,0.0,20440000.0,-20440000.0
VNC,2026-03-12,0.0,0.0,0.0,0.0,28000000.0,-28000000.0
VND,2026-03-12,147600.0,995913.0,-848313.0,2469110000.0,16684684700.0,-14215574700.0
VNE,2026-03-12,0.0,201.0,-201.0,0.0,904800.0,-904800.0
VNF,2026-03-12,0.0,0.0,0.0,10020000.0,0.0,10020000.0
VNG,2026-03-12,0.0,200.0,-200.0,0.0,1360000.0,-1360000.0
VNL,2026-03-12,2000.0,0.0,2000.0,41000000.0,0.0,41000000.0
VNM,2026-03-12,3356701.0,1759600.0,1597101.0,207691796800.0,108900305000.0,98791491800.0
VNR,2026-03-12,3300.0,0.0,3300.0,68440000.0,0.0,68440000.0
VNS,2026-03-12,200.0,100.0,100.0,1769000.0,901000.0,868000.0
VNT,2026-03-12,0.0,0.0,0.0,0.0,380115200.0,-380115200.0
VOS,2026-03-12,148402.0,199900.0,-51498.0,2175519500.0,2948270000.0,-772750500.0
VPB,2026-03-12,2246945.0,3453306.0,-1206361.0,58025290250.0,89151093000.0,-31125802750.0
VPD,2026-03-12,400.0,0.0,400.0,9725000.0,0.0,9725000.0
VPG,2026-03-12,300.0,1600.0,-1300.0,1407000.0,7639000.0,-6232000.0
VPH,2026-03-12,0.0,0.0,0.0,9999000.0,1161000.0,8838000.0
VPI,2026-03-12,94900.0,194500.0,-99600.0,5509470000.0,11318170000.0,-5808700000.0
VPL,2026-03-12,153900.0,62800.0,91100.0,12076620000.0,4970680000.0,7105940000.0
VPS,2026-03-12,0.0,0.0,0.0,0.0,8100000.0,-8100000.0
VPX,2026-03-12,155500.0,102600.0,52900.0,4789395000.0,3151590000.0,1637805000.0
VRC,2026-03-12,0.0,0.0,0.0,0.0,1280000.0,-1280000.0
VRE,2026-03-12,1195199.0,888005.0,307194.0,30685432400.0,22742702250.0,7942730150.0
VSA,2026-03-12,0.0,0.0,0.0,0.0,11500000.0,-11500000.0
VSC,2026-03-12,431800.0,8300.0,423500.0,10226150000.0,199220000.0,10026930000.0
VSH,2026-03-12,1400.0,100.0,1300.0,60790000.0,4340000.0,56450000.0
VSI,2026-03-12,0.0,0.0,0.0,5190000.0,0.0,5190000.0
VSM,2026-03-12,0.0,0.0,0.0,1490000.0,0.0,1490000.0
VTB,2026-03-12,0.0,0.0,0.0,0.0,1365000.0,-1365000.0
VTC,2026-03-12,0.0,0.0,0.0,0.0,1210000.0,-1210000.0
VTH,2026-03-12,0.0,0.0,0.0,0.0,0.0,0.0
VTJ,2026-03-12,0.0,0.0,0.0,2000000.0,0.0,2000000.0
VTO,2026-03-12,8200.0,4800.0,3400.0,98790000.0,58800000.0,39990000.0
VTP,2026-03-12,27903.0,147500.0,-119597.0,2580628400.0,13581010000.0,-11000381600.0
VTV,2026-03-12,0.0,600.0,-600.0,0.0,8880000.0,-8880000.0
VTZ,2026-03-12,15600.0,4900.0,10700.0,316680000.0,99960000.0,216720000.0
VVS,2026-03-12,12200.0,24742.0,-12542.0,1805740000.0,3632128200.0,-1826388200.0
WCS,2026-03-12,0.0,0.0,0.0,0.0,2208800.0,-2208800.0
WSS,2026-03-12,0.0,0.0,0.0,2400000.0,0.0,2400000.0
X20,2026-03-12,0.0,0.0,0.0,0.0,1280000.0,-1280000.0
YBM,2026-03-12,0.0,0.0,0.0,0.0,3510000.0,-3510000.0
YEG,2026-03-12,50500.0,3700.0,46800.0,553250000.0,40700000.0,512550000.0
AAA,2026-03-13,220200.0,14300.0,205900.0,1560048000.0,102227000.0,1457821000.0
AAM,2026-03-13,0.0,0.0,0.0,0.0,625000.0,-625000.0
AAT,2026-03-13,0.0,0.0,0.0,0.0,3020000.0,-3020000.0
AAV,2026-03-13,0.0,0.0,0.0,37620000.0,37620000.0,0.0
ABR,2026-03-13,0.0,0.0,0.0,0.0,6000000.0,-6000000.0
ABS,2026-03-13,0.0,0.0,0.0,0.0,0.0,0.0
ABT,2026-03-13,0.0,200.0,-200.0,0.0,13060000.0,-13060000.0
ACB,2026-03-13,7548600.0,2437600.0,5111000.0,176102810000.0,56639410000.0,119463400000.0
ACC,2026-03-13,0.0,0.0,0.0,0.0,207750.0,-207750.0
ACG,2026-03-13,0.0,0.0,0.0,0.0,7150000.0,-7150000.0
ACL,2026-03-13,0.0,0.0,0.0,0.0,3915000.0,-3915000.0
ADC,2026-03-13,0.0,0.0,0.0,0.0,0.0,0.0
ADG,2026-03-13,0.0,3100.0,-3100.0,0.0,29140000.0,-29140000.0
ADP,2026-03-13,0.0,0.0,0.0,0.0,29965000.0,-29965000.0
ADS,2026-03-13,0.0,0.0,0.0,39820000.0,0.0,39820000.0
AFX,2026-03-13,0.0,0.0,0.0,0.0,0.0,0.0
AGG,2026-03-13,146100.0,15400.0,130700.0,1908135000.0,201230000.0,1706905000.0
AGR,2026-03-13,50600.0,30800.0,19800.0,739005000.0,450640000.0,288365000.0
ALT,2026-03-13,0.0,0.0,0.0,0.0,0.0,0.0
AMC,2026-03-13,0.0,0.0,0.0,0.0,2540000.0,-2540000.0
AME,2026-03-13,0.0,0.0,0.0,1220000.0,1220000.0,0.0
AMV,2026-03-13,0.0,0.0,0.0,0.0,180000.0,-180000.0
ANT,2026-03-13,0.0,0.0,0.0,0.0,0.0,0.0
ANV,2026-03-13,56300.0,188000.0,-131700.0,1340085000.0,4511230000.0,-3171145000.0
APG,2026-03-13,0.0,0.0,0.0,1766000.0,0.0,1766000.0
APH,2026-03-13,0.0,0.0,0.0,3391000.0,16472000.0,-13081000.0
API,2026-03-13,0.0,0.0,0.0,16240000.0,0.0,16240000.0
APS,2026-03-13,0.0,0.0,0.0,113410000.0,68670000.0,44740000.0
ARM,2026-03-13,0.0,0.0,0.0,0.0,26200000.0,-26200000.0
ASG,2026-03-13,0.0,0.0,0.0,0.0,1675000.0,-1675000.0
ASM,2026-03-13,8500.0,2871.0,5629.0,49559000.0,16648960.0,32910040.0
ASP,2026-03-13,0.0,12300.0,-12300.0,0.0,61620000.0,-61620000.0
AST,2026-03-13,0.0,0.0,0.0,79150000.0,0.0,79150000.0
ATS,2026-03-13,0.0,0.0,0.0,0.0,3560000.0,-3560000.0
BAB,2026-03-13,0.0,0.0,0.0,1130000.0,0.0,1130000.0
BAF,2026-03-13,124800.0,90400.0,34400.0,4309585000.0,3154520000.0,1155065000.0
BAX,2026-03-13,0.0,0.0,0.0,0.0,3350000.0,-3350000.0
BBS,2026-03-13,0.0,0.0,0.0,0.0,2580000.0,-2580000.0
BCC,2026-03-13,0.0,0.0,0.0,60110000.0,0.0,60110000.0
BCE,2026-03-13,9200.0,4200.0,5000.0,101125000.0,46200000.0,54925000.0
BCF,2026-03-13,0.0,0.0,0.0,0.0,0.0,0.0
BCG,2026-03-13,0.0,0.0,0.0,157624000.0,366411000.0,-208787000.0
BCM,2026-03-13,41000.0,455900.0,-414900.0,2241560000.0,24923930000.0,-22682370000.0
BED,2026-03-13,0.0,0.0,0.0,0.0,0.0,0.0
BFC,2026-03-13,2900.0,126000.0,-123100.0,199490000.0,8837360000.0,-8637870000.0
BHN,2026-03-13,0.0,0.0,0.0,3050000.0,0.0,3050000.0
BIC,2026-03-13,15600.0,11900.0,3700.0,356925000.0,272365000.0,84560000.0
BID,2026-03-13,2085001.0,3331100.0,-1246099.0,84452145450.0,134685700000.0,-50233554550.0
BKC,2026-03-13,0.0,0.0,0.0,0.0,0.0,0.0
BKG,2026-03-13,0.0,0.0,0.0,245000.0,0.0,245000.0
BMC,2026-03-13,0.0,0.0,0.0,0.0,6925000.0,-6925000.0
BMI,2026-03-13,500.0,23900.0,-23400.0,8435000.0,401655000.0,-393220000.0
BMP,2026-03-13,8200.0,244810.0,-236610.0,1148050000.0,34309240000.0,-33161190000.0
BNA,2026-03-13,0.0,0.0,0.0,3050000.0,0.0,3050000.0
BPC,2026-03-13,0.0,0.0,0.0,0.0,0.0,0.0
BRC,2026-03-13,0.0,0.0,0.0,0.0,2560000.0,-2560000.0
BSI,2026-03-13,23900.0,34300.0,-10400.0,839790000.0,1211205000.0,-371415000.0
BSR,2026-03-13,712600.0,8391800.0,-7679200.0,25973875000.0,312130610000.0,-286156735000.0
BTP,2026-03-13,6200.0,0.0,6200.0,52800000.0,0.0,52800000.0
BTS,2026-03-13,0.0,0.0,0.0,0.0,1500000.0,-1500000.0
BTT,2026-03-13,0.0,0.0,0.0,0.0,13600000.0,-13600000.0
BTW,2026-03-13,0.0,0.0,0.0,0.0,275700000.0,-275700000.0
BVH,2026-03-13,148100.0,120906.0,27194.0,10745750000.0,8771026300.0,1974723700.0
BVS,2026-03-13,4700.0,3000.0,1700.0,126240000.0,80100000.0,46140000.0
BWE,2026-03-13,20200.0,27700.0,-7500.0,866750000.0,1189265000.0,-322515000.0
BXH,2026-03-13,0.0,0.0,0.0,0.0,0.0,0.0
C32,2026-03-13,100.0,0.0,100.0,1140000.0,0.0,1140000.0
C47,2026-03-13,0.0,0.0,0.0,0.0,4805000.0,-4805000.0
C69,2026-03-13,21700.0,3600.0,18100.0,350530000.0,59720000.0,290810000.0
CAG,2026-03-13,0.0,0.0,0.0,0.0,13860000.0,-13860000.0
CAN,2026-03-13,0.0,0.0,0.0,0.0,2800000.0,-2800000.0
CAP,2026-03-13,0.0,0.0,0.0,0.0,11422600.0,-11422600.0
CAR,2026-03-13,0.0,0.0,0.0,0.0,0.0,0.0
CCC,2026-03-13,0.0,0.0,0.0,0.0,0.0,0.0
CCI,2026-03-13,0.0,0.0,0.0,0.0,0.0,0.0
CCL,2026-03-13,1500.0,0.0,1500.0,7230000.0,0.0,7230000.0
CCR,2026-03-13,0.0,0.0,0.0,0.0,2820000.0,-2820000.0
CDC,2026-03-13,5800.0,1500.0,4300.0,132210000.0,34310000.0,97900000.0
CDN,2026-03-13,0.0,0.0,0.0,6300000.0,0.0,6300000.0
CEO,2026-03-13,443100.0,931100.0,-488000.0,6768810000.0,14422260000.0,-7653450000.0
CET,2026-03-13,0.0,0.0,0.0,0.0,8550000.0,-8550000.0
CHP,2026-03-13,0.0,0.0,0.0,0.0,5095366750.0,-5095366750.0
CIA,2026-03-13,0.0,0.0,0.0,13640000.0,0.0,13640000.0
CIG,2026-03-13,0.0,0.0,0.0,0.0,52282000.0,-52282000.0
CII,2026-03-13,1395700.0,982691.0,413009.0,22988630000.0,16072315150.0,6916314850.0
CJC,2026-03-13,0.0,0.0,0.0,0.0,7200000.0,-7200000.0
CKG,2026-03-13,3200.0,0.0,3200.0,28800000.0,0.0,28800000.0
CKV,2026-03-13,0.0,0.0,0.0,0.0,44640000.0,-44640000.0
CLC,2026-03-13,100.0,600.0,-500.0,5730000.0,33920000.0,-28190000.0
CLH,2026-03-13,0.0,3400.0,-3400.0,0.0,74800000.0,-74800000.0
CLL,2026-03-13,0.0,0.0,0.0,3035000.0,0.0,3035000.0
CLM,2026-03-13,0.0,0.0,0.0,0.0,0.0,0.0
CLW,2026-03-13,0.0,0.0,0.0,5440000.0,0.0,5440000.0
CMC,2026-03-13,0.0,0.0,0.0,0.0,12600000.0,-12600000.0
CMG,2026-03-13,18110.0,34003.0,-15893.0,534195000.0,1002595000.0,-468400000.0
CMS,2026-03-13,0.0,0.0,0.0,0.0,0.0,0.0
CMV,2026-03-13,0.0,0.0,0.0,0.0,14400000.0,-14400000.0
CMX,2026-03-13,0.0,8200.0,-8200.0,0.0,52300000.0,-52300000.0
CNG,2026-03-13,900.0,1200.0,-300.0,22170000.0,29900000.0,-7730000.0
COM,2026-03-13,0.0,0.0,0.0,3400000.0,0.0,3400000.0
CPC,2026-03-13,0.0,0.0,0.0,0.0,3370000.0,-3370000.0
CRC,2026-03-13,103000.0,148800.0,-45800.0,940680000.0,1352565000.0,-411885000.0
CRE,2026-03-13,6800.0,6600.0,200.0,49125000.0,47119000.0,2006000.0
CRV,2026-03-13,0.0,0.0,0.0,137500.0,0.0,137500.0
CSC,2026-03-13,0.0,0.0,0.0,0.0,0.0,0.0
CSM,2026-03-13,0.0,100.0,-100.0,0.0,1215000.0,-1215000.0
CST,2026-03-13,0.0,0.0,0.0,0.0,1063930000.0,-1063930000.0
CSV,2026-03-13,9500.0,170500.0,-161000.0,281470000.0,5078385000.0,-4796915000.0
CTB,2026-03-13,0.0,0.0,0.0,3100000.0,0.0,3100000.0
CTD,2026-03-13,11669.0,51900.0,-40231.0,906927100.0,4095230000.0,-3188302900.0
CTF,2026-03-13,0.0,4900.0,-4900.0,0.0,92295000.0,-92295000.0
CTG,2026-03-13,790058.0,489200.0,300858.0,26969343650.0,16731090000.0,10238253650.0
CTI,2026-03-13,211100.0,26800.0,184300.0,4935890000.0,629860000.0,4306030000.0
CTP,2026-03-13,0.0,0.0,0.0,60000000.0,0.0,60000000.0
CTR,2026-03-13,48800.0,62600.0,-13800.0,3943220000.0,5071330000.0,-1128110000.0
CTS,2026-03-13,56600.0,46400.0,10200.0,1530660000.0,1264605000.0,266055000.0
CTT,2026-03-13,0.0,0.0,0.0,0.0,0.0,0.0
CVT,2026-03-13,0.0,0.0,0.0,0.0,10600000.0,-10600000.0
CX8,2026-03-13,0.0,0.0,0.0,0.0,0.0,0.0
D11,2026-03-13,0.0,0.0,0.0,0.0,0.0,0.0
D2D,2026-03-13,9800.0,0.0,9800.0,359660000.0,0.0,359660000.0
DAD,2026-03-13,0.0,0.0,0.0,0.0,1800000.0,-1800000.0
DAE,2026-03-13,0.0,0.0,0.0,0.0,1370000.0,-1370000.0
DAH,2026-03-13,0.0,0.0,0.0,0.0,69000.0,-69000.0
DAT,2026-03-13,0.0,0.0,0.0,0.0,0.0,0.0
DBC,2026-03-13,25500.0,199100.0,-173600.0,597975000.0,4681720000.0,-4083745000.0
DBD,2026-03-13,0.0,48800.0,-48800.0,0.0,2462430000.0,-2462430000.0
DBT,2026-03-13,0.0,0.0,0.0,0.0,14429550.0,-14429550.0
DC2,2026-03-13,0.0,0.0,0.0,0.0,353800.0,-353800.0
DC4,2026-03-13,19700.0,8000.0,11700.0,183998000.0,75422000.0,108576000.0
DCL,2026-03-13,0.0,4500.0,-4500.0,0.0,248940000.0,-248940000.0
DCM,2026-03-13,3088300.0,1641129.0,1447171.0,153920060000.0,83049826350.0,70870233650.0
DDG,2026-03-13,0.0,0.0,0.0,5500000.0,0.0,5500000.0
DGC,2026-03-13,927410.0,1716635.0,-789225.0,72878929300.0,135573780600.0,-62694851300.0
DGW,2026-03-13,444400.0,575310.0,-130910.0,19462520000.0,25214530400.0,-5752010400.0
DHA,2026-03-13,1800.0,6300.0,-4500.0,93530000.0,334600000.0,-241070000.0
DHC,2026-03-13,9500.0,111900.0,-102400.0,340860000.0,4009615000.0,-3668755000.0
