symbol,date,buy_volume,sell_volume,net_volume,buy_value,sell_value,net_value
QTC,2026-05-13,0.0,0.0,0.0,0.0,71060000.0,-71060000.0
RAL,2026-05-13,0.0,0.0,0.0,0.0,123900000.0,-123900000.0
RCL,2026-05-13,0.0,0.0,0.0,6270000.0,0.0,6270000.0
REE,2026-05-13,500.0,5400.0,-4900.0,30600000.0,330860000.0,-300260000.0
RYG,2026-05-13,0.0,1400.0,-1400.0,0.0,14280000.0,-14280000.0
S4A,2026-05-13,0.0,0.0,0.0,0.0,0.0,0.0
S55,2026-05-13,0.0,0.0,0.0,0.0,57460000.0,-57460000.0
S99,2026-05-13,0.0,0.0,0.0,0.0,4900000.0,-4900000.0
SAB,2026-05-13,52943.0,269500.0,-216557.0,2474998800.0,12557900000.0,-10082901200.0
SAF,2026-05-13,0.0,0.0,0.0,2970000.0,0.0,2970000.0
SAM,2026-05-13,400.0,11000.0,-10600.0,2628000.0,71204000.0,-68576000.0
SAV,2026-05-13,200.0,0.0,200.0,2930000.0,0.0,2930000.0
SBA,2026-05-13,0.0,0.0,0.0,0.0,14400000.0,-14400000.0
SBG,2026-05-13,1100.0,0.0,1100.0,13090000.0,0.0,13090000.0
SBT,2026-05-13,10200.0,29700.0,-19500.0,205020000.0,598235000.0,-393215000.0
SBV,2026-05-13,0.0,0.0,0.0,0.0,3255000.0,-3255000.0
SC5,2026-05-13,2100.0,2100.0,0.0,35175000.0,32130000.0,3045000.0
SCG,2026-05-13,900.0,0.0,900.0,62400000.0,0.0,62400000.0
SCI,2026-05-13,0.0,0.0,0.0,0.0,2480000.0,-2480000.0
SCR,2026-05-13,400.0,274600.0,-274200.0,2244000.0,1548071000.0,-1545827000.0
SCS,2026-05-13,7603.0,27900.0,-20297.0,396697000.0,1449660000.0,-1052963000.0
SD5,2026-05-13,0.0,0.0,0.0,0.0,63000000.0,-63000000.0
SD9,2026-05-13,0.0,0.0,0.0,0.0,75900000.0,-75900000.0
SDA,2026-05-13,0.0,0.0,0.0,0.0,0.0,0.0
SDC,2026-05-13,0.0,0.0,0.0,0.0,71000.0,-71000.0
SDG,2026-05-13,0.0,0.0,0.0,2200000.0,0.0,2200000.0
SDN,2026-05-13,0.0,0.0,0.0,2200000.0,0.0,2200000.0
SDU,2026-05-13,0.0,0.0,0.0,0.0,1710000.0,-1710000.0
SEB,2026-05-13,0.0,0.0,0.0,0.0,8600000.0,-8600000.0
SED,2026-05-13,0.0,0.0,0.0,0.0,15680000.0,-15680000.0
SFC,2026-05-13,0.0,0.0,0.0,0.0,80032000.0,-80032000.0
SFG,2026-05-13,0.0,0.0,0.0,0.0,8400000.0,-8400000.0
SFI,2026-05-13,0.0,0.0,0.0,0.0,14000000.0,-14000000.0
SFN,2026-05-13,0.0,0.0,0.0,0.0,1730000.0,-1730000.0
SGC,2026-05-13,0.0,0.0,0.0,238640000.0,0.0,238640000.0
SGD,2026-05-13,0.0,0.0,0.0,0.0,9600000.0,-9600000.0
SGH,2026-05-13,0.0,0.0,0.0,0.0,21780000.0,-21780000.0
SGN,2026-05-13,0.0,0.0,0.0,0.0,5270000.0,-5270000.0
SGR,2026-05-13,0.0,7200.0,-7200.0,0.0,106850000.0,-106850000.0
SGT,2026-05-13,0.0,0.0,0.0,0.0,4731000.0,-4731000.0
SHA,2026-05-13,0.0,0.0,0.0,0.0,786000.0,-786000.0
SHB,2026-05-13,34462.0,1262619.0,-1228157.0,480853000.0,17659909000.0,-17179056000.0
SHE,2026-05-13,0.0,0.0,0.0,0.0,1950000.0,-1950000.0
SHI,2026-05-13,19500.0,0.0,19500.0,291440000.0,0.0,291440000.0
SHN,2026-05-13,1500.0,0.0,1500.0,5400000.0,0.0,5400000.0
SHP,2026-05-13,0.0,0.0,0.0,0.0,0.0,0.0
SHS,2026-05-13,41500.0,516624.0,-475124.0,738630000.0,9281022000.0,-8542392000.0
SIP,2026-05-13,5205.0,26100.0,-20895.0,305656000.0,1529970000.0,-1224314000.0
SJ1,2026-05-13,0.0,0.0,0.0,0.0,0.0,0.0
SJD,2026-05-13,0.0,200.0,-200.0,0.0,2790000.0,-2790000.0
SJE,2026-05-13,0.0,0.0,0.0,0.0,10211400.0,-10211400.0
SJS,2026-05-13,200.0,3578.0,-3378.0,11260000.0,202090700.0,-190830700.0
SKG,2026-05-13,0.0,400.0,-400.0,0.0,3739000.0,-3739000.0
SLS,2026-05-13,0.0,0.0,0.0,45250000.0,389830000.0,-344580000.0
SMA,2026-05-13,0.0,0.0,0.0,14400000.0,25600000.0,-11200000.0
SMB,2026-05-13,400.0,200.0,200.0,16060000.0,7960000.0,8100000.0
SMC,2026-05-13,80300.0,500.0,79800.0,938085000.0,5835000.0,932250000.0
SMN,2026-05-13,0.0,0.0,0.0,0.0,44440000.0,-44440000.0
SMT,2026-05-13,0.0,0.0,0.0,0.0,27300000.0,-27300000.0
SPC,2026-05-13,0.0,0.0,0.0,0.0,0.0,0.0
SPM,2026-05-13,100.0,0.0,100.0,900000.0,0.0,900000.0
SRA,2026-05-13,0.0,0.0,0.0,0.0,1100000.0,-1100000.0
SRC,2026-05-13,0.0,0.0,0.0,0.0,4855000.0,-4855000.0
SRF,2026-05-13,0.0,0.0,0.0,0.0,45480000.0,-45480000.0
SSB,2026-05-13,33600.0,64800.0,-31200.0,556185000.0,1075110000.0,-518925000.0
SSC,2026-05-13,0.0,0.0,0.0,0.0,5640000.0,-5640000.0
SSI,2026-05-13,478150.0,1397800.0,-919650.0,13421602500.0,39098405000.0,-25676802500.0
SSM,2026-05-13,0.0,0.0,0.0,0.0,260000.0,-260000.0
ST8,2026-05-13,0.0,0.0,0.0,1904000.0,3173000.0,-1269000.0
STB,2026-05-13,414600.0,2999910.0,-2585310.0,30812130000.0,223934600000.0,-193122470000.0
STC,2026-05-13,0.0,0.0,0.0,0.0,17000000.0,-17000000.0
STG,2026-05-13,0.0,0.0,0.0,3375000.0,0.0,3375000.0
STK,2026-05-13,200.0,0.0,200.0,2590000.0,0.0,2590000.0
STP,2026-05-13,100.0,3800.0,-3700.0,720000.0,27300000.0,-26580000.0
SVC,2026-05-13,0.0,1000.0,-1000.0,0.0,17950000.0,-17950000.0
SVD,2026-05-13,0.0,0.0,0.0,0.0,3516000.0,-3516000.0
SVN,2026-05-13,0.0,0.0,0.0,210000.0,0.0,210000.0
SVT,2026-05-13,0.0,0.0,0.0,1075000.0,0.0,1075000.0
SZB,2026-05-13,0.0,0.0,0.0,0.0,0.0,0.0
SZC,2026-05-13,17700.0,400.0,17300.0,459800000.0,10520000.0,449280000.0
SZL,2026-05-13,0.0,0.0,0.0,0.0,452115000.0,-452115000.0
TA9,2026-05-13,0.0,0.0,0.0,0.0,0.0,0.0
TAL,2026-05-13,900.0,10900.0,-10000.0,38290000.0,466750000.0,-428460000.0
TBC,2026-05-13,0.0,0.0,0.0,9810000.0,0.0,9810000.0
TCB,2026-05-13,836345.0,1962384.0,-1126039.0,28773870300.0,66183870000.0,-37409999700.0
TCD,2026-05-13,0.0,0.0,0.0,43400000.0,4094000.0,39306000.0
TCH,2026-05-13,0.0,102300.0,-102300.0,0.0,1723445000.0,-1723445000.0
TCI,2026-05-13,6500.0,1000.0,5500.0,72745000.0,11180000.0,61565000.0
TCL,2026-05-13,0.0,0.0,0.0,0.0,24360000.0,-24360000.0
TCM,2026-05-13,2400.0,1300.0,1100.0,54600000.0,29695000.0,24905000.0
TCO,2026-05-13,38000.0,17900.0,20100.0,579730000.0,274015000.0,305715000.0
TCR,2026-05-13,0.0,0.0,0.0,0.0,520000.0,-520000.0
TCT,2026-05-13,0.0,0.0,0.0,0.0,11760000.0,-11760000.0
TCX,2026-05-13,1300.0,620100.0,-618800.0,64805000.0,31016625000.0,-30951820000.0
TD6,2026-05-13,0.0,0.0,0.0,0.0,0.0,0.0
TDC,2026-05-13,0.0,7000.0,-7000.0,0.0,76360000.0,-76360000.0
TDG,2026-05-13,0.0,0.0,0.0,0.0,8220.0,-8220.0
TDH,2026-05-13,200.0,0.0,200.0,790000.0,0.0,790000.0
TDM,2026-05-13,0.0,13400.0,-13400.0,0.0,763800000.0,-763800000.0
TDP,2026-05-13,0.0,6100.0,-6100.0,0.0,175940000.0,-175940000.0
TDT,2026-05-13,0.0,0.0,0.0,0.0,450000.0,-450000.0
TDW,2026-05-13,0.0,0.0,0.0,24500000.0,0.0,24500000.0
TEG,2026-05-13,0.0,0.0,0.0,11234000.0,0.0,11234000.0
TET,2026-05-13,0.0,0.0,0.0,0.0,0.0,0.0
TFC,2026-05-13,0.0,0.0,0.0,0.0,9600000.0,-9600000.0
THB,2026-05-13,0.0,0.0,0.0,0.0,930000.0,-930000.0
THD,2026-05-13,0.0,100.0,-100.0,0.0,4200000.0,-4200000.0
THG,2026-05-13,0.0,500.0,-500.0,0.0,21565000.0,-21565000.0
THS,2026-05-13,0.0,0.0,0.0,0.0,0.0,0.0
THT,2026-05-13,0.0,0.0,0.0,9780000.0,0.0,9780000.0
TIG,2026-05-13,2900.0,0.0,2900.0,19130000.0,0.0,19130000.0
TIP,2026-05-13,0.0,0.0,0.0,3640000.0,0.0,3640000.0
TIX,2026-05-13,0.0,0.0,0.0,0.0,21500000.0,-21500000.0
TJC,2026-05-13,0.0,0.0,0.0,0.0,110000000.0,-110000000.0
TKU,2026-05-13,0.0,0.0,0.0,607130000.0,748953000.0,-141823000.0
TLD,2026-05-13,0.0,0.0,0.0,104948000.0,31793000.0,73155000.0
TLG,2026-05-13,100.0,28200.0,-28100.0,5010000.0,1411525000.0,-1406515000.0
TLH,2026-05-13,0.0,3500.0,-3500.0,0.0,16051000.0,-16051000.0
TMB,2026-05-13,0.0,0.0,0.0,0.0,0.0,0.0
TMC,2026-05-13,0.0,0.0,0.0,0.0,0.0,0.0
TMP,2026-05-13,0.0,0.0,0.0,18460000.0,0.0,18460000.0
TMS,2026-05-13,0.0,100.0,-100.0,0.0,4020000.0,-4020000.0
TMT,2026-05-13,0.0,700.0,-700.0,0.0,8380000.0,-8380000.0
TMX,2026-05-13,0.0,0.0,0.0,0.0,9850000.0,-9850000.0
TN1,2026-05-13,0.0,0.0,0.0,0.0,4320000.0,-4320000.0
TNC,2026-05-13,0.0,0.0,0.0,6500000.0,0.0,6500000.0
TNG,2026-05-13,68127.0,14200.0,53927.0,1319187300.0,283170000.0,1036017300.0
TNH,2026-05-13,800.0,269700.0,-268900.0,8000000.0,2696591000.0,-2688591000.0
TNI,2026-05-13,0.0,4200.0,-4200.0,0.0,20587000.0,-20587000.0
TNT,2026-05-13,0.0,1700.0,-1700.0,0.0,17108000.0,-17108000.0
TOT,2026-05-13,500.0,0.0,500.0,8000000.0,0.0,8000000.0
TPB,2026-05-13,162600.0,2930020.0,-2767420.0,2542765000.0,45801278000.0,-43258513000.0
TPC,2026-05-13,0.0,0.0,0.0,1370000.0,0.0,1370000.0
TPP,2026-05-13,0.0,0.0,0.0,0.0,21000000.0,-21000000.0
TRA,2026-05-13,0.0,0.0,0.0,48050000.0,0.0,48050000.0
TRC,2026-05-13,100.0,1400.0,-1300.0,7500000.0,105330000.0,-97830000.0
TSA,2026-05-13,0.0,7700.0,-7700.0,0.0,117825000.0,-117825000.0
TSB,2026-05-13,100.0,0.0,100.0,1980000.0,0.0,1980000.0
TSC,2026-05-13,0.0,0.0,0.0,0.0,188760.0,-188760.0
TTA,2026-05-13,0.0,0.0,0.0,0.0,502350.0,-502350.0
TTC,2026-05-13,0.0,0.0,0.0,0.0,5000000.0,-5000000.0
TTE,2026-05-13,0.0,0.0,0.0,3390000.0,0.0,3390000.0
TTF,2026-05-13,82800.0,18600.0,64200.0,197073000.0,45961000.0,151112000.0
TTH,2026-05-13,0.0,0.0,0.0,240000.0,0.0,240000.0
TTL,2026-05-13,0.0,0.0,0.0,0.0,1660000.0,-1660000.0
TTT,2026-05-13,0.0,0.0,0.0,0.0,476000000.0,-476000000.0
TV2,2026-05-13,0.0,10000.0,-10000.0,0.0,328370000.0,-328370000.0
TV3,2026-05-13,0.0,0.0,0.0,0.0,1650000.0,-1650000.0
TV4,2026-05-13,0.0,0.0,0.0,0.0,1305000.0,-1305000.0
TVB,2026-05-13,0.0,0.0,0.0,8349000.0,16170000.0,-7821000.0
TVC,2026-05-13,0.0,0.0,0.0,10180000.0,0.0,10180000.0
TVD,2026-05-13,0.0,101100.0,-101100.0,0.0,1018590000.0,-1018590000.0
TVS,2026-05-13,600.0,2047.0,-1447.0,7850000.0,26930700.0,-19080700.0
TVT,2026-05-13,0.0,0.0,0.0,0.0,0.0,0.0
TXM,2026-05-13,0.0,0.0,0.0,0.0,12900000.0,-12900000.0
TYA,2026-05-13,1000.0,0.0,1000.0,18300000.0,0.0,18300000.0
UIC,2026-05-13,0.0,0.0,0.0,0.0,983882000.0,-983882000.0
UNI,2026-05-13,0.0,0.0,0.0,0.0,0.0,0.0
V12,2026-05-13,0.0,0.0,0.0,0.0,5600000.0,-5600000.0
V21,2026-05-13,0.0,0.0,0.0,0.0,0.0,0.0
VAB,2026-05-13,0.0,50600.0,-50600.0,0.0,516120000.0,-516120000.0
VBC,2026-05-13,0.0,0.0,0.0,0.0,8400000.0,-8400000.0
VC1,2026-05-13,0.0,0.0,0.0,0.0,0.0,0.0
VC2,2026-05-13,0.0,0.0,0.0,0.0,4800000.0,-4800000.0
VC3,2026-05-13,14300.0,2200.0,12100.0,374990000.0,57640000.0,317350000.0
VC6,2026-05-13,0.0,0.0,0.0,28600000.0,0.0,28600000.0
VC7,2026-05-13,5100.0,7300.0,-2200.0,41310000.0,58400000.0,-17090000.0
VC9,2026-05-13,0.0,0.0,0.0,7600000.0,0.0,7600000.0
VCA,2026-05-13,0.0,0.0,0.0,0.0,4100000.0,-4100000.0
VCB,2026-05-13,225850.0,1041663.0,-815813.0,13556505000.0,62345690100.0,-48789185100.0
VCC,2026-05-13,0.0,0.0,0.0,0.0,0.0,0.0
VCF,2026-05-13,0.0,0.0,0.0,3000000.0,0.0,3000000.0
VCG,2026-05-13,1920.0,140016.0,-138096.0,41936500.0,3063211200.0,-3021274700.0
VCI,2026-05-13,256500.0,248651.0,7849.0,6561520000.0,6431215750.0,130304250.0
VCK,2026-05-13,93800.0,139800.0,-46000.0,3189315000.0,4760980000.0,-1571665000.0
VCM,2026-05-13,0.0,0.0,0.0,0.0,0.0,0.0
VCS,2026-05-13,1000.0,0.0,1000.0,39250000.0,0.0,39250000.0
VDL,2026-05-13,0.0,0.0,0.0,0.0,1260000.0,-1260000.0
VDP,2026-05-13,0.0,0.0,0.0,0.0,5360000.0,-5360000.0
VDS,2026-05-13,12600.0,51000.0,-38400.0,171990000.0,694955000.0,-522965000.0
VE1,2026-05-13,0.0,0.0,0.0,360000.0,0.0,360000.0
VE3,2026-05-13,0.0,0.0,0.0,0.0,0.0,0.0
VE4,2026-05-13,0.0,0.0,0.0,0.0,0.0,0.0
VFG,2026-05-13,0.0,0.0,0.0,5000000.0,4870000.0,130000.0
VFS,2026-05-13,0.0,1200.0,-1200.0,0.0,15600000.0,-15600000.0
VGC,2026-05-13,139500.0,314300.0,-174800.0,6095750000.0,13691015000.0,-7595265000.0
VGP,2026-05-13,0.0,0.0,0.0,0.0,25300.0,-25300.0
VGS,2026-05-13,100.0,0.0,100.0,2330000.0,0.0,2330000.0
VHC,2026-05-13,2700.0,45400.0,-42700.0,164410000.0,2760330000.0,-2595920000.0
VHE,2026-05-13,0.0,0.0,0.0,0.0,0.0,0.0
VHL,2026-05-13,0.0,0.0,0.0,1050000.0,0.0,1050000.0
VHM,2026-05-13,1163722.0,2720462.0,-1556740.0,177589040200.0,419905900300.0,-242316860100.0
VIB,2026-05-13,26000.0,22600.0,3400.0,415700000.0,360900000.0,54800000.0
VIC,2026-05-13,1309267.0,2051957.0,-742690.0,281036673000.0,436992680600.0,-155956007600.0
VID,2026-05-13,0.0,0.0,0.0,0.0,4964750.0,-4964750.0
VIF,2026-05-13,0.0,0.0,0.0,0.0,0.0,0.0
VIG,2026-05-13,0.0,0.0,0.0,0.0,450000.0,-450000.0
VIP,2026-05-13,0.0,2000.0,-2000.0,0.0,22750000.0,-22750000.0
VIT,2026-05-13,0.0,0.0,0.0,0.0,287500.0,-287500.0
VIX,2026-05-13,1857300.0,7366200.0,-5508900.0,34361805000.0,138921065000.0,-104559260000.0
VJC,2026-05-13,27530.0,123000.0,-95470.0,4856402000.0,21619910000.0,-16763508000.0
VLA,2026-05-13,0.0,0.0,0.0,0.0,333000.0,-333000.0
VMC,2026-05-13,0.0,0.0,0.0,0.0,1458800.0,-1458800.0
VMD,2026-05-13,0.0,300.0,-300.0,0.0,4305000.0,-4305000.0
VMS,2026-05-13,0.0,0.0,0.0,0.0,20440000.0,-20440000.0
VNC,2026-05-13,0.0,0.0,0.0,0.0,28000000.0,-28000000.0
VND,2026-05-13,508900.0,2385700.0,-1876800.0,8267405000.0,39072625000.0,-30805220000.0
VNE,2026-05-13,1000.0,4100.0,-3100.0,3020000.0,12464000.0,-9444000.0
VNF,2026-05-13,0.0,300.0,-300.0,0.0,4470000.0,-4470000.0
VNG,2026-05-13,200.0,9400.0,-9200.0,1300000.0,61262000.0,-59962000.0
VNL,2026-05-13,0.0,0.0,0.0,0.0,7620000.0,-7620000.0
VNM,2026-05-13,435724.0,1510000.0,-1074276.0,25803489100.0,89505360000.0,-63701870900.0
VNR,2026-05-13,1600.0,0.0,1600.0,32800000.0,0.0,32800000.0
VNS,2026-05-13,0.0,500.0,-500.0,0.0,3880000.0,-3880000.0
VNT,2026-05-13,0.0,0.0,0.0,0.0,380115200.0,-380115200.0
VOS,2026-05-13,3400.0,17800.0,-14400.0,42730000.0,223155000.0,-180425000.0
VPB,2026-05-13,675500.0,2255400.0,-1579900.0,18842985000.0,62941870000.0,-44098885000.0
VPD,2026-05-13,0.0,0.0,0.0,0.0,52580000.0,-52580000.0
VPG,2026-05-13,4700.0,4012.0,688.0,17712000.0,14444400.0,3267600.0
VPH,2026-05-13,4300.0,1400.0,2900.0,17907000.0,5841000.0,12066000.0
VPI,2026-05-13,300.0,141100.0,-140800.0,18420000.0,8687600000.0,-8669180000.0
VPL,2026-05-13,304125.0,73000.0,231125.0,26540243400.0,6403330000.0,20136913400.0
VPS,2026-05-13,0.0,0.0,0.0,0.0,880000.0,-880000.0
VPX,2026-05-13,1500.0,143000.0,-141500.0,41550000.0,3993765000.0,-3952215000.0
VRC,2026-05-13,0.0,0.0,0.0,0.0,5100000.0,-5100000.0
VRE,2026-05-13,636011.0,2515200.0,-1879189.0,21250708600.0,84763740000.0,-63513031400.0
VSA,2026-05-13,0.0,0.0,0.0,0.0,11500000.0,-11500000.0
VSC,2026-05-13,15400.0,0.0,15400.0,334180000.0,0.0,334180000.0
VSH,2026-05-13,1900.0,12.0,1888.0,81510000.0,522000.0,80988000.0
VSI,2026-05-13,0.0,0.0,0.0,0.0,34450000.0,-34450000.0
VSM,2026-05-13,0.0,0.0,0.0,1440000.0,0.0,1440000.0
VTB,2026-05-13,0.0,0.0,0.0,2700000.0,0.0,2700000.0
VTC,2026-05-13,0.0,0.0,0.0,0.0,134200.0,-134200.0
VTH,2026-05-13,0.0,0.0,0.0,0.0,0.0,0.0
VTJ,2026-05-13,0.0,0.0,0.0,2000000.0,0.0,2000000.0
VTO,2026-05-13,0.0,1000.0,-1000.0,0.0,12100000.0,-12100000.0
VTP,2026-05-13,16700.0,4994.0,11706.0,1123450000.0,329805600.0,793644400.0
VTV,2026-05-13,0.0,1500.0,-1500.0,0.0,22300000.0,-22300000.0
VTZ,2026-05-13,0.0,25200.0,-25200.0,0.0,514740000.0,-514740000.0
VVS,2026-05-13,23200.0,20100.0,3100.0,2602290000.0,2253820000.0,348470000.0
WCS,2026-05-13,0.0,0.0,0.0,0.0,4385600.0,-4385600.0
WSS,2026-05-13,0.0,0.0,0.0,1240000.0,0.0,1240000.0
X20,2026-05-13,0.0,0.0,0.0,0.0,1230000.0,-1230000.0
YBM,2026-05-13,0.0,0.0,0.0,0.0,1080000.0,-1080000.0
YEG,2026-05-13,61600.0,100.0,61500.0,616628000.0,993000.0,615635000.0
AAA,2026-05-14,13400.0,32262.0,-18862.0,96480000.0,232035540.0,-135555540.0
AAM,2026-05-14,0.0,0.0,0.0,0.0,5661000.0,-5661000.0
AAT,2026-05-14,300.0,90.0,210.0,855000.0,257590.0,597410.0
AAV,2026-05-14,10300.0,112600.0,-102300.0,69010000.0,748160000.0,-679150000.0
ABR,2026-05-14,0.0,0.0,0.0,13400000.0,0.0,13400000.0
ABS,2026-05-14,0.0,0.0,0.0,0.0,0.0,0.0
ABT,2026-05-14,100.0,100.0,0.0,5600000.0,5580000.0,20000.0
ACB,2026-05-14,10349935.0,6750315.0,3599620.0,225781861000.0,153192767500.0,72589093500.0
ACC,2026-05-14,0.0,0.0,0.0,0.0,1280000.0,-1280000.0
ACG,2026-05-14,0.0,0.0,0.0,0.0,3435000.0,-3435000.0
ACL,2026-05-14,0.0,0.0,0.0,0.0,75000.0,-75000.0
ADC,2026-05-14,0.0,0.0,0.0,0.0,0.0,0.0
ADG,2026-05-14,0.0,0.0,0.0,0.0,21033450.0,-21033450.0
ADP,2026-05-14,0.0,1900.0,-1900.0,0.0,45220000.0,-45220000.0
ADS,2026-05-14,0.0,0.0,0.0,89597000.0,0.0,89597000.0
AFX,2026-05-14,0.0,0.0,0.0,0.0,0.0,0.0
AGG,2026-05-14,1200.0,32700.0,-31500.0,14460000.0,394785000.0,-380325000.0
AGR,2026-05-14,18600.0,3500.0,15100.0,271310000.0,51115000.0,220195000.0
ALT,2026-05-14,0.0,0.0,0.0,0.0,0.0,0.0
AMC,2026-05-14,0.0,0.0,0.0,5800000.0,0.0,5800000.0
AME,2026-05-14,0.0,0.0,0.0,1220000.0,1220000.0,0.0
AMV,2026-05-14,0.0,0.0,0.0,0.0,180000.0,-180000.0
ANT,2026-05-14,0.0,0.0,0.0,0.0,0.0,0.0
ANV,2026-05-14,0.0,68000.0,-68000.0,0.0,1566320000.0,-1566320000.0
APG,2026-05-14,17700.0,8600.0,9100.0,85137000.0,41576000.0,43561000.0
APH,2026-05-14,1800.0,0.0,1800.0,10278000.0,0.0,10278000.0
API,2026-05-14,0.0,3000.0,-3000.0,0.0,19200000.0,-19200000.0
APS,2026-05-14,0.0,0.0,0.0,65130000.0,70600000.0,-5470000.0
ARM,2026-05-14,0.0,0.0,0.0,0.0,26200000.0,-26200000.0
ASG,2026-05-14,0.0,0.0,0.0,1600000.0,1660000.0,-60000.0
ASM,2026-05-14,0.0,1000.0,-1000.0,0.0,6099000.0,-6099000.0
ASP,2026-05-14,1800.0,100.0,1700.0,13314000.0,732000.0,12582000.0
AST,2026-05-14,2200.0,1400.0,800.0,159080000.0,101170000.0,57910000.0
ATS,2026-05-14,0.0,0.0,0.0,0.0,3560000.0,-3560000.0
BAB,2026-05-14,0.0,0.0,0.0,0.0,1130000.0,-1130000.0
BAF,2026-05-14,200000.0,0.0,200000.0,7131310000.0,0.0,7131310000.0
BAX,2026-05-14,0.0,0.0,0.0,0.0,3350000.0,-3350000.0
BBS,2026-05-14,0.0,0.0,0.0,0.0,2580000.0,-2580000.0
BCC,2026-05-14,0.0,0.0,0.0,22320000.0,3600000.0,18720000.0
BCE,2026-05-14,1000.0,0.0,1000.0,10650000.0,0.0,10650000.0
BCF,2026-05-14,0.0,0.0,0.0,0.0,0.0,0.0
BCG,2026-05-14,0.0,0.0,0.0,157624000.0,366411000.0,-208787000.0
BCM,2026-05-14,200.0,0.0,200.0,10820000.0,0.0,10820000.0
BED,2026-05-14,0.0,0.0,0.0,0.0,0.0,0.0
BFC,2026-05-14,200.0,8000.0,-7800.0,12550000.0,509470000.0,-496920000.0
BHN,2026-05-14,0.0,800.0,-800.0,0.0,22920000.0,-22920000.0
BIC,2026-05-14,13300.0,1200.0,12100.0,307990000.0,27840000.0,280150000.0
BID,2026-05-14,1117465.0,620602.0,496863.0,48456685750.0,26951942000.0,21504743750.0
BKC,2026-05-14,0.0,0.0,0.0,0.0,0.0,0.0
BKG,2026-05-14,0.0,0.0,0.0,504000.0,2783000.0,-2279000.0
BMC,2026-05-14,0.0,0.0,0.0,0.0,67750.0,-67750.0
BMI,2026-05-14,1000.0,200.0,800.0,14650000.0,2940000.0,11710000.0
BMP,2026-05-14,51300.0,67100.0,-15800.0,8113990000.0,10613960000.0,-2499970000.0
BNA,2026-05-14,0.0,0.0,0.0,0.0,57000000.0,-57000000.0
BPC,2026-05-14,0.0,0.0,0.0,0.0,0.0,0.0
BRC,2026-05-14,0.0,0.0,0.0,0.0,1235000.0,-1235000.0
BSI,2026-05-14,4100.0,16600.0,-12500.0,143325000.0,583140000.0,-439815000.0
BSR,2026-05-14,4881950.0,2270462.0,2611488.0,148422610000.0,69295172800.0,79127437200.0
BTP,2026-05-14,0.0,0.0,0.0,0.0,839000.0,-839000.0
BTS,2026-05-14,0.0,0.0,0.0,4500000.0,0.0,4500000.0
BTT,2026-05-14,0.0,0.0,0.0,0.0,190000000.0,-190000000.0
BTW,2026-05-14,0.0,0.0,0.0,0.0,1952470000.0,-1952470000.0
BVH,2026-05-14,232000.0,111610.0,120390.0,15834670000.0,7614622000.0,8220048000.0
BVS,2026-05-14,0.0,12300.0,-12300.0,0.0,319420000.0,-319420000.0
BWE,2026-05-14,8800.0,28700.0,-19900.0,385675000.0,1256785000.0,-871110000.0
BXH,2026-05-14,0.0,0.0,0.0,0.0,0.0,0.0
C32,2026-05-14,1200.0,0.0,1200.0,15600000.0,0.0,15600000.0
C47,2026-05-14,1700.0,0.0,1700.0,15929000.0,0.0,15929000.0
C69,2026-05-14,0.0,6000.0,-6000.0,0.0,96850000.0,-96850000.0
CAG,2026-05-14,0.0,0.0,0.0,0.0,13860000.0,-13860000.0
CAN,2026-05-14,0.0,0.0,0.0,2700000.0,0.0,2700000.0
CAP,2026-05-14,0.0,0.0,0.0,0.0,4199200.0,-4199200.0
CAR,2026-05-14,0.0,0.0,0.0,0.0,0.0,0.0
CCC,2026-05-14,0.0,0.0,0.0,0.0,0.0,0.0
CCI,2026-05-14,0.0,0.0,0.0,0.0,0.0,0.0
CCL,2026-05-14,0.0,0.0,0.0,0.0,28956000.0,-28956000.0
CCR,2026-05-14,0.0,0.0,0.0,41400000.0,0.0,41400000.0
CDC,2026-05-14,8000.0,16600.0,-8600.0,163220000.0,345215000.0,-181995000.0
CDN,2026-05-14,0.0,0.0,0.0,23200000.0,0.0,23200000.0
CEO,2026-05-14,192200.0,72600.0,119600.0,3338350000.0,1257490000.0,2080860000.0
CET,2026-05-14,0.0,0.0,0.0,0.0,8550000.0,-8550000.0
CHP,2026-05-14,0.0,0.0,0.0,0.0,8896300.0,-8896300.0
CIA,2026-05-14,0.0,0.0,0.0,9900000.0,0.0,9900000.0
CIG,2026-05-14,0.0,0.0,0.0,0.0,52282000.0,-52282000.0
CII,2026-05-14,2300.0,258100.0,-255800.0,43750000.0,4942350000.0,-4898600000.0
CJC,2026-05-14,0.0,0.0,0.0,0.0,7200000.0,-7200000.0
CKG,2026-05-14,0.0,3400.0,-3400.0,0.0,26288000.0,-26288000.0
CKV,2026-05-14,0.0,0.0,0.0,0.0,44640000.0,-44640000.0
CLC,2026-05-14,0.0,0.0,0.0,92480000.0,0.0,92480000.0
CLH,2026-05-14,0.0,0.0,0.0,0.0,33000000.0,-33000000.0
CLL,2026-05-14,0.0,0.0,0.0,0.0,30000000.0,-30000000.0
CLM,2026-05-14,0.0,0.0,0.0,0.0,0.0,0.0
CLW,2026-05-14,0.0,0.0,0.0,0.0,23583420000.0,-23583420000.0
CMC,2026-05-14,0.0,0.0,0.0,0.0,12600000.0,-12600000.0
CMG,2026-05-14,18900.0,42317.0,-23417.0,529695000.0,1190233050.0,-660538050.0
